name: 🇺🇸US-45.151.132.136-493 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.136-493 | protocol: vmess/ws | ping: 44 MS | avg_speed: 62.297 MB | max_speed: 76.904 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 80 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-101.91.184.2-084 | type: ss | id: 81 | remarks: 🇨🇳CN-101.91.184.2-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-084
name: 🇨🇳CN-36.137.176.62-085 | type: ss | id: 82 | remarks: 🇨🇳CN-36.137.176.62-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-085
name: 🇨🇳CN-123.156.229.151-086 | type: ss | id: 83 | remarks: 🇨🇳CN-123.156.229.151-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-086
name: 🇨🇳CN-116.181.11.195-087 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-087
name: 🇨🇳CN-116.148.200.43-088 | type: ss | id: 85 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
name: 🇨🇳CN-61.171.11.98-089 | type: ss | id: 86 | remarks: 🇨🇳CN-61.171.11.98-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-089
name: 🇨🇳CN-111.38.40.193-090 | type: ss | id: 87 | remarks: 🇨🇳CN-111.38.40.193-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-090
name: 🇨🇳CN-123.156.229.151-091 | type: ss | id: 88 | remarks: 🇨🇳CN-123.156.229.151-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-091
name: 🇨🇳CN-116.181.11.195-092 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 90 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-218.78.1.20-094 | type: ss | id: 91 | remarks: 🇨🇳CN-218.78.1.20-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-094
name: 🇨🇳CN-36.137.176.62-095 | type: ss | id: 92 | remarks: 🇨🇳CN-36.137.176.62-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-095
name: 🇨🇳CN-123.156.229.151-096 | type: ss | id: 93 | remarks: 🇨🇳CN-123.156.229.151-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-096
name: 🇨🇳CN-116.181.11.195-097 | type: ss | id: 94 | remarks: 🇨🇳CN-116.181.11.195-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-097
name: 🇨🇳CN-116.148.200.43-098 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.200.43-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-098
name: 🇨🇳CN-101.89.157.13-099 | type: ss | id: 96 | remarks: 🇨🇳CN-101.89.157.13-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-099
name: 🇨🇳CN-36.137.176.62-100 | type: ss | id: 97 | remarks: 🇨🇳CN-36.137.176.62-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-100
name: 🇨🇳CN-123.156.229.151-101 | type: ss | id: 98 | remarks: 🇨🇳CN-123.156.229.151-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-101
name: 🇨🇳CN-116.181.11.195-102 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-102
name: 🇨🇳CN-116.148.200.43-103 | type: ss | id: 100 | remarks: 🇨🇳CN-116.148.200.43-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-103
name: 🇨🇳CN-101.89.157.13-104 | type: ss | id: 101 | remarks: 🇨🇳CN-101.89.157.13-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-104
name: 🇨🇳CN-36.137.176.62-105 | type: ss | id: 102 | remarks: 🇨🇳CN-36.137.176.62-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-105
name: 🇨🇳CN-123.156.229.151-106 | type: ss | id: 103 | remarks: 🇨🇳CN-123.156.229.151-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-106
name: 🇨🇳CN-116.181.11.195-107 | type: ss | id: 104 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
name: 🇨🇳CN-116.148.200.43-108 | type: ss | id: 105 | remarks: 🇨🇳CN-116.148.200.43-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-108
name: 🇨🇳CN-61.171.11.98-109 | type: ss | id: 106 | remarks: 🇨🇳CN-61.171.11.98-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-109
name: 🇨🇳CN-36.248.202.123-110 | type: ss | id: 107 | remarks: 🇨🇳CN-36.248.202.123-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-110
name: 🇨🇳CN-36.133.86.39-111 | type: ss | id: 108 | remarks: 🇨🇳CN-36.133.86.39-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-111
name: 🇨🇳CN-116.148.200.43-112 | type: ss | id: 109 | remarks: 🇨🇳CN-116.148.200.43-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-112
name: 🇨🇳CN-218.78.1.20-113 | type: ss | id: 110 | remarks: 🇨🇳CN-218.78.1.20-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-113
name: 🇨🇳CN-120.204.94.120-114 | type: ss | id: 111 | remarks: 🇨🇳CN-120.204.94.120-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-114
name: 🇨🇳CN-36.248.202.123-115 | type: ss | id: 112 | remarks: 🇨🇳CN-36.248.202.123-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-115
name: 🇨🇳CN-36.133.86.39-116 | type: ss | id: 113 | remarks: 🇨🇳CN-36.133.86.39-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 114 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-101.91.184.2-118 | type: ss | id: 115 | remarks: 🇨🇳CN-101.91.184.2-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-118
name: 🇨🇳CN-36.248.202.123-119 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-119
name: 🇨🇳CN-36.133.86.39-120 | type: ss | id: 117 | remarks: 🇨🇳CN-36.133.86.39-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-120
name: 🇨🇳CN-116.148.200.43-121 | type: ss | id: 118 | remarks: 🇨🇳CN-116.148.200.43-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-121
name: 🇨🇳CN-218.78.1.20-122 | type: ss | id: 119 | remarks: 🇨🇳CN-218.78.1.20-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-122
name: 🇨🇳CN-120.204.94.120-123 | type: ss | id: 120 | remarks: 🇨🇳CN-120.204.94.120-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-123
name: 🇨🇳CN-36.248.202.123-124 | type: ss | id: 121 | remarks: 🇨🇳CN-36.248.202.123-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-124
name: 🇨🇳CN-14.18.111.14-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.111.14-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-022
name: 🇨🇳CN-116.148.200.43-126 | type: ss | id: 123 | remarks: 🇨🇳CN-116.148.200.43-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-126
name: 🇨🇳CN-101.91.184.2-127 | type: ss | id: 124 | remarks: 🇨🇳CN-101.91.184.2-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-127
name: 🇨🇳CN-36.248.202.123-128 | type: ss | id: 125 | remarks: 🇨🇳CN-36.248.202.123-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-128
name: 🇨🇳CN-36.133.86.39-129 | type: ss | id: 126 | remarks: 🇨🇳CN-36.133.86.39-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-129
name: 🇨🇳CN-116.148.200.43-130 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.200.43-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-130
name: 🇨🇳CN-101.89.157.13-131 | type: ss | id: 128 | remarks: 🇨🇳CN-101.89.157.13-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-131
name: 🇨🇳CN-111.38.40.193-132 | type: ss | id: 129 | remarks: 🇨🇳CN-111.38.40.193-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-132
name: 🇨🇳CN-36.248.202.123-133 | type: ss | id: 130 | remarks: 🇨🇳CN-36.248.202.123-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-133
name: 🇨🇳CN-36.133.86.39-134 | type: ss | id: 131 | remarks: 🇨🇳CN-36.133.86.39-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-134
name: 🇨🇳CN-14.215.47.121-667 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.215.47.121-667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad98cbd3-f080-4470-ab7f-92bb779fadcd@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-667
name: 🇨🇳CN-116.148.200.159-025 | type: ss | id: 23 | remarks: 🇨🇳CN-116.148.200.159-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDI0Y2UxOC1iNGY2LTQ0NDUtYmRhZS1kMGFiZmEwMGY1NjI=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-025
name: 🇨🇳CN-14.215.47.121-657 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.215.47.121-657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad98cbd3-f080-4470-ab7f-92bb779fadcd@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-657
name: 🇨🇳CN-123.157.130.90-138 | type: ss | id: 135 | remarks: 🇨🇳CN-123.157.130.90-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzBjMTExZC1mMmY2LTQyMTAtOWY2Yy1mYWE3ZDg1N2M5MzE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-138
