id: 10 | remarks: 🏁RELAY-172.67.195.242-010 | protocol: vmess/ws | ping: 165 MS | avg_speed: 76.175 MB | max_speed: 139.518 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjJhOWU4YzktZWUwOC00ZjE4LTk5NGMtOGJkMDg1NTI3MjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 119 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
id: 120 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
id: 121 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
id: 122 | remarks: 🇨🇳CN-125.88.210.67-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-185
id: 123 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
id: 124 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
id: 125 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 126 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
id: 127 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 128 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 129 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
id: 130 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
id: 131 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
id: 132 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
id: 133 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
id: 134 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
id: 135 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
id: 136 | remarks: 🇨🇳CN-183.56.247.206-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-199
id: 137 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
id: 138 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
id: 139 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-202
id: 140 | remarks: 🇨🇳CN-125.88.210.67-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-203
id: 141 | remarks: 🇨🇳CN-183.56.229.236-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-204
id: 142 | remarks: 🇨🇳CN-183.56.247.206-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-205
id: 143 | remarks: 🇨🇳CN-125.88.210.67-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-206
id: 144 | remarks: 🇨🇳CN-183.56.229.236-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-207
id: 145 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
id: 146 | remarks: 🇨🇳CN-125.88.210.67-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-209
id: 147 | remarks: 🇨🇳CN-183.56.229.236-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTkxMzZjMi1kZjM5LTQ3YzMtOGNjYS1mNWU3OTViNjJlZjg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-210
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2E5MWU2M2YtNGIzZi00Yjc2LTg2YjgtZDU1MWNjZDZlZjZj@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
