id: 140 | remarks: 🏁RELAY-104.21.72.67-199 | protocol: vmess/ws | ping: 206 MS | avg_speed: 11.91 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYwMjIyZjExLWQ2NWYtNDkzZi1hNmNkLWU0OGJlZDFmNTQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 118 | remarks: 🇨🇳CN-183.56.229.236-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-169
id: 119 | remarks: 🇨🇳CN-183.56.247.206-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-170
id: 120 | remarks: 🇨🇳CN-125.88.210.67-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-171
id: 121 | remarks: 🇨🇳CN-183.56.229.236-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-172
id: 122 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
id: 123 | remarks: 🇨🇳CN-125.88.210.67-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-174
id: 124 | remarks: 🇨🇳CN-183.56.229.236-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-175
id: 125 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
id: 126 | remarks: 🇨🇳CN-125.88.210.67-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-177
id: 127 | remarks: 🇨🇳CN-183.56.229.236-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-178
id: 128 | remarks: 🇨🇳CN-183.56.247.206-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-179
id: 129 | remarks: 🇨🇳CN-125.88.210.67-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-180
id: 130 | remarks: 🇨🇳CN-183.56.229.236-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-181
id: 131 | remarks: 🇨🇳CN-183.56.247.206-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-182
id: 132 | remarks: 🇨🇳CN-125.88.210.67-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-183
id: 133 | remarks: 🇨🇳CN-183.56.229.236-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-184
id: 134 | remarks: 🇨🇳CN-183.56.247.206-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-185
id: 135 | remarks: 🇨🇳CN-125.88.210.67-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-186
id: 136 | remarks: 🇨🇳CN-183.56.229.236-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-187
id: 137 | remarks: 🇨🇳CN-183.56.247.206-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-188
id: 138 | remarks: 🇨🇳CN-125.88.210.67-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-189
id: 139 | remarks: 🇨🇳CN-183.56.229.236-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-190
id: 49 | remarks: 🇨🇳CN-36.26.84.210-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWU4ZDYyMTYtMjRhZi00NGU4LTkzYjgtN2YyYzNmNjcwMTc2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-050
