name: 🇰🇷KR-54.180.140.122-065 | type: trojan | id: 63 | remarks: 🇰🇷KR-54.180.140.122-065 | protocol: trojan | ping: 219 MS | avg_speed: 14.689 MB | max_speed: 17.398 MB | Link: trojan://2144aac2-c321-4874-a448-0e662440de75@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-065
name: 🇨🇳CN-183.56.207.20-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.56.207.20-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-007
name: 🇨🇳CN-14.18.89.198-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
name: 🇨🇳CN-111.47.212.59-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-111.47.212.59-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-005
name: 🇨🇳CN-14.116.214.232-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-183.56.207.20-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.207.20-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-003
name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇸🇬SG-139.180.143.189-088 | type: vmess | id: 80 | remarks: 🇸🇬SG-139.180.143.189-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQ3YzcxZjkzLTFlYzQtMzFjYS05YTAwLTZkMmIxNmI4YjdhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-114 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99a63b7b-5251-41c4-bcfc-3436e1808a38@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-114
name: 🇨🇳CN-14.18.89.198-168 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
name: 🇨🇳CN-183.56.207.20-170 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.56.207.20-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-170
name: 🇨🇳CN-14.18.89.198-171 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-171
name: 🇨🇳CN-14.116.214.232-172 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-172
name: 🇨🇳CN-14.116.214.232-173 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
name: 🇨🇳CN-183.56.207.20-174 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.207.20-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-174
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-183.56.207.20-176 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.207.20-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-176
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-14.116.214.232-179 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-179
name: 🇨🇳CN-14.18.89.198-180 | type: vmess | id: 106 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4YWNkMGY0LWMxOTEtNDUxZC05ZWM5LTc3ODE4NTIyYjFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-181 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
name: 🇨🇳CN-183.56.207.20-182 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.207.20-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-182
name: 🇨🇳CN-14.18.89.198-183 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
name: 🇨🇳CN-14.116.214.232-184 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
name: 🇨🇳CN-183.56.207.20-185 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.207.20-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-185
name: 🇨🇳CN-14.18.89.198-186 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
name: 🇨🇳CN-14.116.214.232-187 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
name: 🇨🇳CN-183.56.207.20-188 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.207.20-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-188
name: 🇨🇳CN-14.18.89.198-189 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-189
name: 🇨🇳CN-183.56.207.20-190 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.207.20-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-190
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-183.56.207.20-193 | type: trojan | id: 119 | remarks: 🇨🇳CN-183.56.207.20-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-193
name: 🇨🇳CN-14.18.89.198-194 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.89.198-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-194
name: 🇨🇳CN-14.116.214.232-195 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-195
name: 🇨🇳CN-183.56.207.20-196 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.207.20-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-196
name: 🇨🇳CN-14.18.89.198-197 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.89.198-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-197
name: 🇨🇳CN-14.116.214.232-198 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-198
name: 🇨🇳CN-183.56.207.20-199 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.207.20-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-199
name: 🇨🇳CN-14.18.89.198-200 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
name: 🇨🇳CN-14.116.214.232-201 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-201
name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-203 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
name: 🇨🇳CN-14.116.214.232-204 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-14.116.214.232-205 | type: vmess | id: 131 | remarks: 🇨🇳CN-14.116.214.232-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4YWNkMGY0LWMxOTEtNDUxZC05ZWM5LTc3ODE4NTIyYjFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-206 | type: vmess | id: 132 | remarks: 🇨🇳CN-183.56.207.20-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0OGFjZDBmNC1jMTkxLTQ1MWQtOWVjOS03NzgxODUyMmIxYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-207 | type: vmess | id: 133 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4YWNkMGY0LWMxOTEtNDUxZC05ZWM5LTc3ODE4NTIyYjFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-208 | type: trojan | id: 134 | remarks: 🇨🇳CN-183.56.207.20-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-208
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.116.214.232-210 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
name: 🇨🇳CN-112.16.227.23-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-112.16.227.23-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlY2NkMzg3ZC0xZTk5LTM3MDctOGVhNS02YWVmZjAyNjVlODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ace2642-187e-4b03-a359-fee3b95f7da7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-36.248.202.123-239 | type: ss | id: 164 | remarks: 🇨🇳CN-36.248.202.123-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-239
name: 🇨🇳CN-14.116.214.232-214 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.116.214.232-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-214
name: 🇨🇳CN-183.56.207.20-215 | type: trojan | id: 141 | remarks: 🇨🇳CN-183.56.207.20-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48acd0f4-c191-451d-9ec9-77818522b1af@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-215
name: 🇨🇳CN-14.116.214.232-217 | type: vmess | id: 142 | remarks: 🇨🇳CN-14.116.214.232-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4YWNkMGY0LWMxOTEtNDUxZC05ZWM5LTc3ODE4NTIyYjFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
