name: 🇺🇸US-45.151.132.136-637 | type: vmess | id: 305 | remarks: 🇺🇸US-45.151.132.136-637 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.482 MB | max_speed: 32.613 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiODA0OTUzLTQ4YmMtMzEyOS05N2YyLTlkOGVjMDVmZDExMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.215.47.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-073
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.116.214.232-075 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-075
name: 🇨🇳CN-14.215.47.121-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-076
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-078
name: 🇨🇳CN-14.116.214.232-079 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.116.214.232-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NDg5ZTJjLWVlYmItNDY0ZC1hY2U2LWNmYTc3MDJiMzU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-080 | type: vmess | id: 78 | remarks: 🇨🇳CN-14.215.47.121-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNzQ4OWUyYy1lZWJiLTQ2NGQtYWNlNi1jZmE3NzAyYjM1OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.54.117.242-174 | type: ss | id: 169 | remarks: 🇺🇸US-198.54.117.242-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.jp.name.ga:47848#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-174
name: 🇨🇳CN-120.204.94.120-173 | type: ss | id: 168 | remarks: 🇨🇳CN-120.204.94.120-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-173
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.116.214.232-084 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.214.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-084
name: 🇨🇳CN-14.18.89.198-085 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-14.116.214.232-086 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-086
name: 🇨🇳CN-14.215.47.121-087 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.215.47.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-087
name: 🇨🇳CN-14.116.214.232-088 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-088
name: 🇨🇳CN-14.215.47.121-089 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
name: 🇨🇳CN-14.116.214.232-091 | type: vmess | id: 88 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NDg5ZTJjLWVlYmItNDY0ZC1hY2U2LWNmYTc3MDJiMzU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-092 | type: vmess | id: 89 | remarks: 🇨🇳CN-14.215.47.121-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNzQ4OWUyYy1lZWJiLTQ2NGQtYWNlNi1jZmE3NzAyYjM1OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-093 | type: vmess | id: 90 | remarks: 🇨🇳CN-14.18.89.198-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NDg5ZTJjLWVlYmItNDY0ZC1hY2U2LWNmYTc3MDJiMzU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-094 | type: vmess | id: 91 | remarks: 🇨🇳CN-14.116.214.232-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NDg5ZTJjLWVlYmItNDY0ZC1hY2U2LWNmYTc3MDJiMzU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-095 | type: vmess | id: 92 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NDg5ZTJjLWVlYmItNDY0ZC1hY2U2LWNmYTc3MDJiMzU5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-096 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.215.47.121-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-096
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇺🇸US-198.54.117.242-099 | type: ss | id: 96 | remarks: 🇺🇸US-198.54.117.242-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.tw.name.ga:45079#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-099
name: 🇨🇳CN-123.157.130.90-101 | type: ss | id: 97 | remarks: 🇨🇳CN-123.157.130.90-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-101
name: 🇨🇳CN-60.18.196.194-102 | type: ss | id: 98 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
name: 🇨🇳CN-117.149.198.61-103 | type: ss | id: 99 | remarks: 🇨🇳CN-117.149.198.61-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-103
name: 🇺🇸US-198.54.117.242-104 | type: ss | id: 100 | remarks: 🇺🇸US-198.54.117.242-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.tw.name.ga:35805#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-104
name: 🇨🇳CN-123.157.130.90-105 | type: ss | id: 101 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
name: 🇨🇳CN-60.18.196.194-106 | type: ss | id: 102 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
name: 🇨🇳CN-117.149.198.61-107 | type: ss | id: 103 | remarks: 🇨🇳CN-117.149.198.61-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-107
name: 🇺🇸US-198.54.117.242-108 | type: ss | id: 104 | remarks: 🇺🇸US-198.54.117.242-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.sg.name.ga:47558#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-108
name: 🇨🇳CN-36.133.86.39-109 | type: ss | id: 105 | remarks: 🇨🇳CN-36.133.86.39-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-109
name: 🇨🇳CN-120.195.181.38-110 | type: ss | id: 106 | remarks: 🇨🇳CN-120.195.181.38-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 107 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-113.31.119.186-112 | type: ss | id: 108 | remarks: 🇨🇳CN-113.31.119.186-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-112
name: 🇺🇸US-198.54.117.242-113 | type: ss | id: 109 | remarks: 🇺🇸US-198.54.117.242-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.sg.name.ga:35197#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-113
name: 🇨🇳CN-116.148.200.43-114 | type: ss | id: 110 | remarks: 🇨🇳CN-116.148.200.43-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-114
name: 🇨🇳CN-120.195.181.38-115 | type: ss | id: 111 | remarks: 🇨🇳CN-120.195.181.38-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-115
name: 🇨🇳CN-120.195.181.37-116 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-116
name: 🇺🇸US-198.54.117.242-117 | type: ss | id: 113 | remarks: 🇺🇸US-198.54.117.242-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.sg.name.ga:48641#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-117
name: 🇨🇳CN-36.133.86.39-118 | type: ss | id: 114 | remarks: 🇨🇳CN-36.133.86.39-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-118
name: 🇨🇳CN-120.195.181.38-119 | type: ss | id: 115 | remarks: 🇨🇳CN-120.195.181.38-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-119
name: 🇨🇳CN-120.195.181.37-120 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-120
name: 🇺🇸US-198.54.117.242-121 | type: ss | id: 117 | remarks: 🇺🇸US-198.54.117.242-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.sg.name.ga:33884#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-121
name: 🇨🇳CN-36.248.202.123-122 | type: ss | id: 118 | remarks: 🇨🇳CN-36.248.202.123-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-122
name: 🇨🇳CN-120.195.181.38-123 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.38-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-123
name: 🇨🇳CN-120.195.181.37-124 | type: ss | id: 120 | remarks: 🇨🇳CN-120.195.181.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-124
