name: 🇺🇸US-45.151.132.159-151 | type: vmess | id: 87 | remarks: 🇺🇸US-45.151.132.159-151 | protocol: vmess/ws | ping: 55 MS | avg_speed: 53.488 MB | max_speed: 59.603 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjdkNjlkNjI1LWFjMDYtM2ZkNi1hNDY1LTMwYWI5ZTdiZGE5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.213.232-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.213.232-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTlmMWM0MDEtNjhkMC00MTQ4LWFkYmUtMWEzODdhYjY2YzQw@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-004
name: 🇨🇳CN-14.18.101.179-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTlmMWM0MDEtNjhkMC00MTQ4LWFkYmUtMWEzODdhYjY2YzQw@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
name: 🇨🇳CN-14.18.101.179-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.101.179-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTlmMWM0MDEtNjhkMC00MTQ4LWFkYmUtMWEzODdhYjY2YzQw@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-002
name: 🇨🇳CN-58.247.255.120-001 | type: ss | id: 1 | remarks: 🇨🇳CN-58.247.255.120-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTlmMWM0MDEtNjhkMC00MTQ4LWFkYmUtMWEzODdhYjY2YzQw@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-001
name: 🇨🇳CN-58.247.255.120-000 | type: ss | id: 0 | remarks: 🇨🇳CN-58.247.255.120-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTlmMWM0MDEtNjhkMC00MTQ4LWFkYmUtMWEzODdhYjY2YzQw@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-000
name: 🇨🇳CN-112.16.227.23-156 | type: vmess | id: 91 | remarks: 🇨🇳CN-112.16.227.23-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-157 | type: vmess | id: 92 | remarks: 🇨🇳CN-112.16.227.23-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-158 | type: vmess | id: 93 | remarks: 🇨🇳CN-112.16.227.23-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-159 | type: vmess | id: 94 | remarks: 🇨🇳CN-112.16.227.23-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-160 | type: vmess | id: 95 | remarks: 🇨🇳CN-112.16.227.23-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-161 | type: vmess | id: 96 | remarks: 🇨🇳CN-112.16.227.23-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-162 | type: vmess | id: 97 | remarks: 🇨🇳CN-112.16.227.23-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZjJhODU0MzEtZWY4Yi0zMjE4LWEzMzktYzNlZmVkZTg5NWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjE2LjIyNy4yMy0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.16.227.23-163 | type: vmess | id: 98 | remarks: 🇨🇳CN-112.16.227.23-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-164 | type: vmess | id: 99 | remarks: 🇨🇳CN-112.16.227.23-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmMmE4NTQzMS1lZjhiLTMyMTgtYTMzOS1jM2VmZWRlODk1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-174 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
name: 🇨🇳CN-183.56.247.206-176 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
name: 🇨🇳CN-14.215.47.121-177 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-111.47.212.59-179 | type: trojan | id: 104 | remarks: 🇨🇳CN-111.47.212.59-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-179
name: 🇨🇳CN-183.56.247.206-180 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
name: 🇨🇳CN-14.215.47.121-181 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.215.47.121-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-181
name: 🇨🇳CN-14.116.214.232-182 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-182
name: 🇨🇳CN-183.56.247.206-183 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
name: 🇨🇳CN-14.215.47.121-184 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.215.47.121-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-184
name: 🇨🇳CN-14.116.214.232-185 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-185
name: 🇨🇳CN-183.56.247.206-186 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.247.206-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-186
name: 🇨🇳CN-14.215.47.121-187 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-187
name: 🇨🇳CN-14.116.214.232-188 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-188
name: 🇨🇳CN-183.56.247.206-189 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
name: 🇨🇳CN-14.215.47.121-190 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.215.47.121-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-190
name: 🇨🇳CN-14.116.214.232-191 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-191
name: 🇨🇳CN-183.56.247.206-192 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
name: 🇨🇳CN-14.215.47.121-193 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-193
name: 🇨🇳CN-14.116.214.232-194 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.116.214.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-194
name: 🇨🇳CN-183.56.247.206-195 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
name: 🇨🇳CN-14.116.214.232-196 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-196
name: 🇨🇳CN-183.56.247.206-197 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-197
name: 🇨🇳CN-14.215.47.121-198 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.215.47.121-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-198
name: 🇨🇳CN-14.116.214.232-199 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
name: 🇨🇳CN-183.56.247.206-200 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
name: 🇨🇳CN-14.215.47.121-201 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.215.47.121-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-201
name: 🇨🇳CN-14.116.214.232-202 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-202
name: 🇨🇳CN-14.215.47.121-204 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.215.47.121-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-204
name: 🇨🇳CN-14.116.214.232-205 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-205
name: 🇨🇳CN-14.116.214.232-206 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-206
name: 🇨🇳CN-183.56.247.206-207 | type: trojan | id: 131 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
name: 🇨🇳CN-14.18.66.224-138 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.66.224-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzdkNjIyNi1mN2E2LTRmNWQtYjc5OS1iYzM0NTAyOTQyNjE=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-138
name: 🇨🇳CN-183.56.247.206-209 | type: trojan | id: 133 | remarks: 🇨🇳CN-183.56.247.206-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://441d71b4-b626-432e-ba97-d9d0626e1cde@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-209
name: 🇨🇳CN-183.56.247.206-210 | type: vmess | id: 134 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ0MWQ3MWI0LWI2MjYtNDMyZS1iYTk3LWQ5ZDA2MjZlMWNkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
