name: 🇬🇧GB-141.147.92.191-028 | type: ss | id: 27 | remarks: 🇬🇧GB-141.147.92.191-028 | protocol: ss | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjQ0MDA4NGQtODliZC00ZjU3LWExNzQtNzg4OWZlODVkZWZi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-028
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-097 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.77.221-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-097
name: 🇨🇳CN-14.18.87.158-098 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.87.158-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-098
name: 🇨🇳CN-125.88.228.241-099 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.228.241-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-099
name: 🇨🇳CN-14.18.77.221-100 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.77.221-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-100
name: 🇨🇳CN-14.18.87.158-101 | type: ss | id: 99 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTkxZWY2Ny0zM2Y2LTRiMjYtYTFkOS0xMDM1NmMyMzgyN2M=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
name: VN-103.184.112.19-102 | type: ss | id: 100 | remarks: 🇻🇳VN-103.184.112.19-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-102
name: 🇨🇳CN-223.113.53.155-103 | type: ss | id: 101 | remarks: 🇨🇳CN-223.113.53.155-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-103
name: 🇨🇳CN-36.138.250.97-104 | type: ss | id: 102 | remarks: 🇨🇳CN-36.138.250.97-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-104
name: 🇨🇳CN-36.137.177.220-105 | type: ss | id: 103 | remarks: 🇨🇳CN-36.137.177.220-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-105
name: 🇨🇳CN-36.138.250.97-106 | type: ss | id: 104 | remarks: 🇨🇳CN-36.138.250.97-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-106
name: 🇰🇷KR-59.24.3.174-107 | type: ss | id: 105 | remarks: 🇰🇷KR-59.24.3.174-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:11191#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-107
name: 🇨🇳CN-36.138.250.97-108 | type: ss | id: 106 | remarks: 🇨🇳CN-36.138.250.97-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-108
name: 🇨🇳CN-218.78.91.168-109 | type: ss | id: 107 | remarks: 🇨🇳CN-218.78.91.168-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-109
name: 🇨🇳CN-223.113.53.155-110 | type: ss | id: 108 | remarks: 🇨🇳CN-223.113.53.155-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-110
name: 🇨🇳CN-223.113.53.155-111 | type: ss | id: 109 | remarks: 🇨🇳CN-223.113.53.155-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-111
name: 🇰🇷KR-59.24.3.174-112 | type: ss | id: 110 | remarks: 🇰🇷KR-59.24.3.174-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-112
name: 🇰🇷KR-59.24.3.174-113 | type: ss | id: 111 | remarks: 🇰🇷KR-59.24.3.174-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-113
name: 🇰🇷KR-59.24.3.174-114 | type: ss | id: 112 | remarks: 🇰🇷KR-59.24.3.174-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-114
name: 🇨🇳CN-223.113.53.155-115 | type: ss | id: 113 | remarks: 🇨🇳CN-223.113.53.155-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-115
name: 🇰🇷KR-59.24.3.174-117 | type: ss | id: 114 | remarks: 🇰🇷KR-59.24.3.174-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-117
name: 🇨🇳CN-116.162.151.95-118 | type: ss | id: 115 | remarks: 🇨🇳CN-116.162.151.95-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-118
name: 🇨🇳CN-116.162.151.95-119 | type: ss | id: 116 | remarks: 🇨🇳CN-116.162.151.95-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-119
name: 🇨🇳CN-36.156.141.52-120 | type: ss | id: 117 | remarks: 🇨🇳CN-36.156.141.52-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-120
name: 🇨🇳CN-125.124.199.169-121 | type: ss | id: 118 | remarks: 🇨🇳CN-125.124.199.169-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-121
name: 🇨🇳CN-223.113.53.155-122 | type: ss | id: 119 | remarks: 🇨🇳CN-223.113.53.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-122
name: 🇰🇷KR-59.24.3.174-123 | type: ss | id: 120 | remarks: 🇰🇷KR-59.24.3.174-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWVlZWNiMC04NTFiLTRlNDktYTUzOC0yMDk3OTlhYTkwZDI=@zzszlt.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-123
name: 🇹🇼TW-114.37.138.165-006 | type: vmess | id: 6 | remarks: 🇹🇼TW-114.37.138.165-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiZGQ1ZTZhZC05YjUxLTQ0NmItOTY5MS1hYzZmYTZhYmFkYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEzOC4xNjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-157 | type: trojan | id: 122 | remarks: 🇺🇸US-47.76.34.107-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b98b58b-8018-337e-a6c6-c91aa2063500@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-157
