id: 90 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 252 MS | avg_speed: 19.962 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
id: 6 | remarks: 🇨🇳CN-125.88.210.67-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-006
id: 5 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
id: 4 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
id: 3 | remarks: 🇨🇳CN-125.88.210.67-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-003
id: 2 | remarks: 🇨🇳CN-183.56.229.236-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-002
id: 1 | remarks: 🇨🇳CN-183.56.247.206-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-001
id: 121 | remarks: 🇨🇳CN-36.26.83.52-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-153
id: 122 | remarks: 🇨🇳CN-14.116.213.232-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-154
id: 123 | remarks: 🇨🇳CN-14.18.101.179-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-155
id: 124 | remarks: 🇨🇳CN-14.18.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-156
id: 125 | remarks: 🇨🇳CN-14.116.213.232-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-157
id: 126 | remarks: 🇨🇳CN-58.247.254.177-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-158
id: 127 | remarks: 🇨🇳CN-14.18.101.179-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDY1MzM0MzctOTAxMC00NzRjLThmZDYtM2FiYTFhYzA5Y2Zi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-159
