name: 🇰🇷KR-132.226.19.34-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.226.19.34-025 | protocol: ss | ping: 168 MS | avg_speed: 15.507 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-025
name: 🇨🇳CN-125.88.210.67-104 | type: trojan | id: 102 | remarks: 🇨🇳CN-125.88.210.67-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-104
name: 🇨🇳CN-183.56.247.206-105 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
name: 🇨🇳CN-183.56.247.206-106 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-58.247.254.191-107 | type: trojan | id: 105 | remarks: 🇨🇳CN-58.247.254.191-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-107
name: 🇨🇳CN-183.56.247.206-108 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
name: 🇨🇳CN-58.247.254.191-109 | type: trojan | id: 107 | remarks: 🇨🇳CN-58.247.254.191-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb55d4a6-c12a-4e12-a8ec-025284bf8080@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-109
name: 🇨🇳CN-120.240.82.241-003 | type: ss | id: 3 | remarks: 🇨🇳CN-120.240.82.241-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWUxYTZlNzMtN2NhYi00YWYzLWI5NzUtNTYwOGY4ZjExNjYz@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-003
name: 🇨🇳CN-36.134.165.205-113 | type: ss | id: 109 | remarks: 🇨🇳CN-36.134.165.205-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-113
name: 🇨🇳CN-36.134.165.205-114 | type: ss | id: 110 | remarks: 🇨🇳CN-36.134.165.205-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-114
name: 🇨🇳CN-36.134.165.205-115 | type: ss | id: 111 | remarks: 🇨🇳CN-36.134.165.205-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-115
name: 🇨🇳CN-36.134.165.205-116 | type: ss | id: 112 | remarks: 🇨🇳CN-36.134.165.205-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-116
name: 🇨🇳CN-36.134.165.205-117 | type: ss | id: 113 | remarks: 🇨🇳CN-36.134.165.205-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-117
name: 🇨🇳CN-36.134.165.205-118 | type: ss | id: 114 | remarks: 🇨🇳CN-36.134.165.205-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-118
name: 🇨🇳CN-36.134.165.205-119 | type: ss | id: 115 | remarks: 🇨🇳CN-36.134.165.205-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-119
name: 🇨🇳CN-36.134.165.205-120 | type: ss | id: 116 | remarks: 🇨🇳CN-36.134.165.205-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-120
name: 🇨🇳CN-36.134.165.205-121 | type: ss | id: 117 | remarks: 🇨🇳CN-36.134.165.205-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-121
name: 🇨🇳CN-36.134.165.205-122 | type: ss | id: 118 | remarks: 🇨🇳CN-36.134.165.205-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-122
name: 🇨🇳CN-36.134.165.205-123 | type: ss | id: 119 | remarks: 🇨🇳CN-36.134.165.205-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-123
name: 🇨🇳CN-36.134.165.205-124 | type: ss | id: 120 | remarks: 🇨🇳CN-36.134.165.205-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-124
name: 🇨🇳CN-36.134.165.205-125 | type: ss | id: 121 | remarks: 🇨🇳CN-36.134.165.205-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-125
name: 🇨🇳CN-36.134.165.205-126 | type: ss | id: 122 | remarks: 🇨🇳CN-36.134.165.205-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-126
name: 🇨🇳CN-36.26.83.52-139 | type: ss | id: 123 | remarks: 🇨🇳CN-36.26.83.52-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-139
name: 🇨🇳CN-14.116.213.232-140 | type: ss | id: 124 | remarks: 🇨🇳CN-14.116.213.232-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-140
name: 🇨🇳CN-14.18.101.179-141 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-141
name: 🇨🇳CN-14.116.213.232-142 | type: ss | id: 126 | remarks: 🇨🇳CN-14.116.213.232-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-142
name: 🇨🇳CN-14.18.101.179-143 | type: ss | id: 127 | remarks: 🇨🇳CN-14.18.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-143
name: 🇨🇳CN-58.247.254.177-144 | type: ss | id: 128 | remarks: 🇨🇳CN-58.247.254.177-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-144
name: 🇨🇳CN-14.18.101.179-145 | type: ss | id: 129 | remarks: 🇨🇳CN-14.18.101.179-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-145
name: 🇨🇳CN-120.240.82.241-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.240.82.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWUxYTZlNzMtN2NhYi00YWYzLWI5NzUtNTYwOGY4ZjExNjYz@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-002
name: 🇨🇳CN-120.240.82.233-001 | type: vmess | id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjllMWE2ZTczLTdjYWItNGFmMy1iOTc1LTU2MDhmOGYxMTY2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
