name: 🇺🇸US-35.90.251.254-155 | type: vmess | id: 78 | remarks: 🇺🇸US-35.90.251.254-155 | protocol: vmess/ws | ping: 75 MS | avg_speed: 14.516 MB | max_speed: 35.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIxZTMzMTBlOC1iZDUyLTMyYjUtOWFiNS1hNWViNGRhY2I2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-259 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-259
name: 🇨🇳CN-14.215.47.121-260 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-260
name: 🇨🇳CN-14.116.214.232-261 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-261
name: 🇨🇳CN-14.18.89.198-262 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-262
name: 🇨🇳CN-14.215.47.121-263 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.215.47.121-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-263
name: 🇨🇳CN-14.116.214.232-264 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-264
name: 🇨🇳CN-223.113.141.190-265 | type: trojan | id: 102 | remarks: 🇨🇳CN-223.113.141.190-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-265
name: 🇨🇳CN-14.18.89.198-266 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-266
name: 🇨🇳CN-14.215.47.121-267 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.215.47.121-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-267
name: 🇨🇳CN-14.116.214.232-268 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-268
name: 🇨🇳CN-223.113.141.190-269 | type: trojan | id: 106 | remarks: 🇨🇳CN-223.113.141.190-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-269
name: 🇨🇳CN-14.18.89.198-270 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-270
name: 🇨🇳CN-14.116.214.232-271 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-271
name: 🇨🇳CN-14.18.89.198-272 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-272
name: 🇨🇳CN-14.116.214.232-273 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-273
name: 🇨🇳CN-223.113.141.190-274 | type: trojan | id: 111 | remarks: 🇨🇳CN-223.113.141.190-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-274
name: 🇨🇳CN-223.113.141.190-275 | type: trojan | id: 112 | remarks: 🇨🇳CN-223.113.141.190-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-275
name: 🇨🇳CN-14.18.89.198-276 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-276
name: 🇨🇳CN-14.215.47.121-277 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-277
name: 🇨🇳CN-14.116.214.232-278 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.214.232-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-278
name: 🇨🇳CN-14.18.89.198-279 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-279
name: 🇨🇳CN-14.215.47.121-280 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.215.47.121-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-280
name: 🇨🇳CN-14.116.214.232-281 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-281
name: 🇨🇳CN-14.18.89.198-282 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-282
name: 🇨🇳CN-14.215.47.121-283 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.215.47.121-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-283
name: 🇨🇳CN-14.116.214.232-284 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-284
name: 🇨🇳CN-14.116.214.232-285 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.116.214.232-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-285
name: 🇨🇳CN-14.18.89.198-286 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.89.198-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-286
name: 🇨🇳CN-14.215.47.121-287 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.215.47.121-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-287
name: 🇨🇳CN-14.18.89.198-288 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.89.198-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-288
name: 🇨🇳CN-14.18.89.198-289 | type: vmess | id: 126 | remarks: 🇨🇳CN-14.18.89.198-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZkNDE2YjM0LTIzNGYtNDExNy05ZjZjLTYzNzdjNWFjMzQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-290 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-290
name: 🇨🇳CN-14.116.214.232-291 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-291
name: 🇨🇳CN-14.18.89.198-292 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-292
name: 🇨🇳CN-14.116.214.232-293 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-293
name: 🇨🇳CN-14.18.89.198-294 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.18.89.198-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-294
name: 🇨🇳CN-14.18.89.198-295 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-295
name: 🇨🇳CN-223.113.141.190-296 | type: trojan | id: 133 | remarks: 🇨🇳CN-223.113.141.190-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-296
name: 🇨🇳CN-14.18.89.198-297 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-297
name: 🇨🇳CN-223.113.141.190-298 | type: trojan | id: 135 | remarks: 🇨🇳CN-223.113.141.190-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd416b34-234f-4117-9f6c-6377c5ac3455@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-298
name: 🇨🇳CN-14.18.89.198-378 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d8b4863-d3eb-4a4f-b36a-60c92bb9236e@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-378
name: 🇨🇳CN-14.18.89.198-484 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.18.89.198-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dac9581-6276-4569-8a5d-ce3ab30613b5@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-484
