name: 🇰🇷KR-152.70.249.21-121 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
name: 🇰🇷KR-132.145.91.159-120 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 336 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
name: 🇨🇳CN-183.56.247.206-042 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-223.112.203.83-041 | type: ss | id: 33 | remarks: 🇨🇳CN-223.112.203.83-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-041
name: 🇨🇳CN-223.112.203.83-040 | type: ss | id: 32 | remarks: 🇨🇳CN-223.112.203.83-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-040
name: 🇨🇳CN-223.112.203.83-039 | type: ss | id: 31 | remarks: 🇨🇳CN-223.112.203.83-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-039
name: 🇨🇳CN-223.112.203.83-038 | type: ss | id: 30 | remarks: 🇨🇳CN-223.112.203.83-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-038
name: 🇨🇳CN-223.112.203.83-037 | type: ss | id: 29 | remarks: 🇨🇳CN-223.112.203.83-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-037
name: 🇨🇳CN-223.112.203.83-036 | type: ss | id: 28 | remarks: 🇨🇳CN-223.112.203.83-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-036
name: 🇨🇳CN-223.112.203.83-035 | type: ss | id: 27 | remarks: 🇨🇳CN-223.112.203.83-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-035
name: 🇨🇳CN-223.112.203.83-034 | type: ss | id: 26 | remarks: 🇨🇳CN-223.112.203.83-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-034
name: 🇨🇳CN-223.112.203.83-033 | type: ss | id: 25 | remarks: 🇨🇳CN-223.112.203.83-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-033
name: 🇨🇳CN-223.112.203.83-032 | type: ss | id: 24 | remarks: 🇨🇳CN-223.112.203.83-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-032
name: 🇨🇳CN-223.112.203.83-031 | type: ss | id: 23 | remarks: 🇨🇳CN-223.112.203.83-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-031
name: 🇨🇳CN-223.112.203.83-030 | type: ss | id: 22 | remarks: 🇨🇳CN-223.112.203.83-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-030
name: 🇨🇳CN-223.112.203.83-029 | type: ss | id: 21 | remarks: 🇨🇳CN-223.112.203.83-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-029
name: 🇨🇳CN-223.112.203.83-028 | type: ss | id: 20 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
name: 🇨🇳CN-223.112.203.83-027 | type: ss | id: 19 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
name: 🇨🇳CN-223.112.203.83-026 | type: ss | id: 18 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
name: 🇨🇳CN-223.112.203.83-025 | type: ss | id: 17 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
name: 🇨🇳CN-223.112.203.83-024 | type: ss | id: 16 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
name: 🇨🇳CN-223.112.203.83-023 | type: ss | id: 15 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
name: 🇨🇳CN-223.112.203.83-022 | type: ss | id: 14 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
name: 🇨🇳CN-223.112.203.83-021 | type: ss | id: 13 | remarks: 🇨🇳CN-223.112.203.83-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-021
name: 🇨🇳CN-223.112.203.83-020 | type: ss | id: 12 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWI3NGZhNC1jMGMzLTRmM2QtYjVjYi01Mjk2ZjZiNGZmYjg=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
name: 🇨🇳CN-120.240.82.241-010 | type: ss | id: 10 | remarks: 🇨🇳CN-120.240.82.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-010
name: 🇨🇳CN-223.111.150.129-009 | type: ss | id: 9 | remarks: 🇨🇳CN-223.111.150.129-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-009
name: 🇨🇳CN-120.240.82.233-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.240.82.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZjMGI0ODliLWZmMGMtNGMzMC1hNjViLWJiMzAwODUwYTMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-007 | type: ss | id: 7 | remarks: 🏁RELAY-1.1.1.1-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMwYjQ4OWItZmYwYy00YzMwLWE2NWItYmIzMDA4NTBhMzBm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-007
name: 🇨🇳CN-14.116.206.30-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
name: 🇨🇳CN-58.247.255.146-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.255.146-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.146-005
name: 🇨🇳CN-14.116.206.30-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
name: 🇨🇳CN-14.116.206.30-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇨🇳CN-14.116.206.30-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDZhNjg1ZDMtYzBiNy00NWNlLWJmODMtM2M1YTFmZWMwNWQ3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
