name: 🇺🇸US-45.151.132.136-334 | type: vmess | id: 175 | remarks: 🇺🇸US-45.151.132.136-334 | protocol: vmess/ws | ping: 106 MS | avg_speed: 28.221 MB | max_speed: 30.791 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNkNjlkNWU0LWIzMTAtMzUzMi05NmIzLTJlMjJkZmViOTY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-124 | type: ss | id: 89 | remarks: 🇨🇳CN-60.18.196.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-124
name: 🇨🇳CN-117.149.198.61-125 | type: ss | id: 90 | remarks: 🇨🇳CN-117.149.198.61-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-125
name: 🇨🇳CN-111.38.40.193-126 | type: ss | id: 91 | remarks: 🇨🇳CN-111.38.40.193-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-126
name: 🇨🇳CN-116.181.11.195-127 | type: ss | id: 92 | remarks: 🇨🇳CN-116.181.11.195-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-127
name: 🇨🇳CN-60.18.196.194-128 | type: ss | id: 93 | remarks: 🇨🇳CN-60.18.196.194-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-128
name: 🇨🇳CN-117.149.198.61-129 | type: ss | id: 94 | remarks: 🇨🇳CN-117.149.198.61-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-129
name: 🇨🇳CN-111.38.40.193-130 | type: ss | id: 95 | remarks: 🇨🇳CN-111.38.40.193-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-130
name: 🇨🇳CN-116.148.200.43-131 | type: ss | id: 96 | remarks: 🇨🇳CN-116.148.200.43-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-131
name: 🇨🇳CN-60.18.196.194-132 | type: ss | id: 97 | remarks: 🇨🇳CN-60.18.196.194-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-132
name: 🇨🇳CN-120.195.181.37-133 | type: ss | id: 98 | remarks: 🇨🇳CN-120.195.181.37-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-133
name: 🇨🇳CN-120.204.94.120-134 | type: ss | id: 99 | remarks: 🇨🇳CN-120.204.94.120-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-134
name: 🇨🇳CN-111.38.40.193-135 | type: ss | id: 100 | remarks: 🇨🇳CN-111.38.40.193-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-135
name: 🇨🇳CN-116.148.200.43-136 | type: ss | id: 101 | remarks: 🇨🇳CN-116.148.200.43-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-136
name: 🇨🇳CN-60.18.196.194-137 | type: ss | id: 102 | remarks: 🇨🇳CN-60.18.196.194-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-137
name: 🇨🇳CN-120.195.181.37-138 | type: ss | id: 103 | remarks: 🇨🇳CN-120.195.181.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-138
name: 🇨🇳CN-111.38.40.193-139 | type: ss | id: 104 | remarks: 🇨🇳CN-111.38.40.193-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-139
name: 🇨🇳CN-36.248.202.123-140 | type: ss | id: 105 | remarks: 🇨🇳CN-36.248.202.123-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-140
name: 🇨🇳CN-60.18.196.194-141 | type: ss | id: 106 | remarks: 🇨🇳CN-60.18.196.194-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-141
name: 🇨🇳CN-120.195.181.37-142 | type: ss | id: 107 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
name: 🇨🇳CN-120.204.94.120-143 | type: ss | id: 108 | remarks: 🇨🇳CN-120.204.94.120-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-143
name: 🇨🇳CN-111.38.40.193-144 | type: ss | id: 109 | remarks: 🇨🇳CN-111.38.40.193-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-144
name: 🇨🇳CN-116.181.11.195-145 | type: ss | id: 110 | remarks: 🇨🇳CN-116.181.11.195-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-145
name: 🇨🇳CN-60.18.196.194-146 | type: ss | id: 111 | remarks: 🇨🇳CN-60.18.196.194-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-146
name: 🇨🇳CN-120.195.181.37-147 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-147
name: 🇨🇳CN-111.38.40.193-148 | type: ss | id: 113 | remarks: 🇨🇳CN-111.38.40.193-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-148
name: 🇨🇳CN-123.157.130.90-149 | type: ss | id: 114 | remarks: 🇨🇳CN-123.157.130.90-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-149
name: 🇨🇳CN-60.18.196.194-150 | type: ss | id: 115 | remarks: 🇨🇳CN-60.18.196.194-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-150
name: 🇨🇳CN-120.195.181.37-151 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-151
name: 🇨🇳CN-111.38.40.193-152 | type: ss | id: 117 | remarks: 🇨🇳CN-111.38.40.193-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-152
name: 🇨🇳CN-116.181.11.195-153 | type: ss | id: 118 | remarks: 🇨🇳CN-116.181.11.195-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-153
name: 🇨🇳CN-60.18.196.194-154 | type: ss | id: 119 | remarks: 🇨🇳CN-60.18.196.194-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-154
name: 🇨🇳CN-120.195.181.37-155 | type: ss | id: 120 | remarks: 🇨🇳CN-120.195.181.37-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-155
name: 🇨🇳CN-111.38.40.193-156 | type: ss | id: 121 | remarks: 🇨🇳CN-111.38.40.193-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-156
name: 🇨🇳CN-60.18.196.194-157 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-157
name: 🇨🇳CN-117.149.198.61-159 | type: ss | id: 123 | remarks: 🇨🇳CN-117.149.198.61-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-159
name: 🇨🇳CN-111.38.40.193-160 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-160
name: 🇨🇳CN-14.116.214.232-492 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.116.214.232-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38d3caf5-25c2-4080-844d-4b21c5ae22e8@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-492
name: 🇨🇳CN-14.18.111.14-022 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.111.14-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-022
name: 🇨🇳CN-14.215.47.121-464 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38d3caf5-25c2-4080-844d-4b21c5ae22e8@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-464
name: 🇨🇳CN-111.38.40.193-164 | type: ss | id: 128 | remarks: 🇨🇳CN-111.38.40.193-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-164
name: 🇨🇳CN-123.157.130.90-165 | type: ss | id: 129 | remarks: 🇨🇳CN-123.157.130.90-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-165
name: 🇨🇳CN-60.18.196.194-166 | type: ss | id: 130 | remarks: 🇨🇳CN-60.18.196.194-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-166
name: 🇨🇳CN-117.149.198.61-167 | type: ss | id: 131 | remarks: 🇨🇳CN-117.149.198.61-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-167
name: 🇨🇳CN-139.227.16.195-020 | type: ss | id: 18 | remarks: 🇨🇳CN-139.227.16.195-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGZiYTk4Yy0zMWM0LTRlNDMtYTUxMy1mOWUzMDgyYTNiMzc=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-020
name: 🇨🇳CN-111.38.40.193-169 | type: ss | id: 133 | remarks: 🇨🇳CN-111.38.40.193-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-169
name: 🇨🇳CN-60.18.196.194-171 | type: ss | id: 134 | remarks: 🇨🇳CN-60.18.196.194-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-171
name: 🇨🇳CN-120.195.181.37-172 | type: ss | id: 135 | remarks: 🇨🇳CN-120.195.181.37-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-172
name: 🇨🇳CN-111.38.40.193-173 | type: ss | id: 136 | remarks: 🇨🇳CN-111.38.40.193-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-173
name: 🇨🇳CN-116.181.11.195-174 | type: ss | id: 137 | remarks: 🇨🇳CN-116.181.11.195-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-174
name: 🇨🇳CN-60.18.196.194-175 | type: ss | id: 138 | remarks: 🇨🇳CN-60.18.196.194-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-175
name: 🇨🇳CN-120.195.181.37-176 | type: ss | id: 139 | remarks: 🇨🇳CN-120.195.181.37-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-176
name: 🇨🇳CN-111.38.40.193-177 | type: ss | id: 140 | remarks: 🇨🇳CN-111.38.40.193-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-177
name: 🇨🇳CN-123.157.130.90-178 | type: ss | id: 141 | remarks: 🇨🇳CN-123.157.130.90-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-178
name: 🇨🇳CN-60.18.196.194-179 | type: ss | id: 142 | remarks: 🇨🇳CN-60.18.196.194-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-179
name: 🇨🇳CN-116.148.231.81-180 | type: ss | id: 143 | remarks: 🇨🇳CN-116.148.231.81-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-180
name: 🇨🇳CN-111.38.40.193-181 | type: ss | id: 144 | remarks: 🇨🇳CN-111.38.40.193-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzYyZGM3ZC1iMmI4LTRiNWQtOGU1Yi0yYTVhNWNhZTU5NzY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-181
