name: 🇺🇸US-45.151.132.159-018 | type: vmess | id: 18 | remarks: 🇺🇸US-45.151.132.159-018 | protocol: vmess/ws | ping: 436 MS | avg_speed: 27.086 MB | max_speed: 29.545 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmYzI3MGE5LTY5OGMtMzdlNS05Y2VkLTYwZWI2ZTY3MjViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-098 | type: ss | id: 96 | remarks: 🇨🇳CN-36.137.197.114-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-098
name: 🇨🇳CN-116.181.11.141-099 | type: ss | id: 97 | remarks: 🇨🇳CN-116.181.11.141-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-099
name: 🇨🇳CN-36.137.197.114-100 | type: ss | id: 98 | remarks: 🇨🇳CN-36.137.197.114-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-100
name: 🇨🇳CN-116.181.11.195-101 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-101
name: 🇨🇳CN-36.139.6.122-102 | type: ss | id: 100 | remarks: 🇨🇳CN-36.139.6.122-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-102
name: 🇨🇳CN-36.137.197.114-103 | type: ss | id: 101 | remarks: 🇨🇳CN-36.137.197.114-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-103
name: 🇨🇳CN-116.181.11.195-104 | type: ss | id: 102 | remarks: 🇨🇳CN-116.181.11.195-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-104
name: 🇨🇳CN-36.139.6.122-105 | type: ss | id: 103 | remarks: 🇨🇳CN-36.139.6.122-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-105
name: 🇨🇳CN-36.137.197.114-106 | type: ss | id: 104 | remarks: 🇨🇳CN-36.137.197.114-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-106
name: 🇨🇳CN-116.181.11.195-107 | type: ss | id: 105 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
name: 🇨🇳CN-36.139.6.122-108 | type: ss | id: 106 | remarks: 🇨🇳CN-36.139.6.122-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-108
name: 🇨🇳CN-36.137.197.114-109 | type: ss | id: 107 | remarks: 🇨🇳CN-36.137.197.114-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-109
name: 🇨🇳CN-116.148.200.43-110 | type: ss | id: 108 | remarks: 🇨🇳CN-116.148.200.43-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-110
name: 🇨🇳CN-101.89.157.13-111 | type: ss | id: 109 | remarks: 🇨🇳CN-101.89.157.13-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-111
name: 🇨🇳CN-36.137.197.114-112 | type: ss | id: 110 | remarks: 🇨🇳CN-36.137.197.114-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 111 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-183.240.220.250-114 | type: ss | id: 112 | remarks: 🇨🇳CN-183.240.220.250-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-114
name: RELAY-172.67.163.16-115 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.163.16-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiMDFiNDAyODktMzI5Mi0zMTJkLWJkZjYtYjU4OWYyYzUyNzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-116 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.163.16-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIwMWI0MDI4OS0zMjkyLTMxMmQtYmRmNi1iNTg5ZjJjNTI3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-117 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.34.161-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIwMWI0MDI4OS0zMjkyLTMxMmQtYmRmNi1iNTg5ZjJjNTI3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-58.247.255.30-118 | type: ss | id: 116 | remarks: 🇨🇳CN-58.247.255.30-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-118
name: 🇨🇳CN-14.18.119.103-119 | type: ss | id: 117 | remarks: 🇨🇳CN-14.18.119.103-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-119
name: 🇨🇳CN-58.247.255.30-120 | type: ss | id: 118 | remarks: 🇨🇳CN-58.247.255.30-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-120
name: 🇨🇳CN-14.18.119.103-121 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.119.103-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-121
name: 🇨🇳CN-14.18.119.103-122 | type: ss | id: 120 | remarks: 🇨🇳CN-14.18.119.103-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-122
name: 🇨🇳CN-14.18.119.103-123 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.119.103-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-123
name: 🇨🇳CN-14.18.119.103-124 | type: ss | id: 122 | remarks: 🇨🇳CN-14.18.119.103-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-124
name: 🇨🇳CN-14.18.119.103-125 | type: ss | id: 123 | remarks: 🇨🇳CN-14.18.119.103-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-125
name: 🇨🇳CN-14.18.119.103-126 | type: ss | id: 124 | remarks: 🇨🇳CN-14.18.119.103-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-126
name: 🇨🇳CN-14.18.119.103-127 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.119.103-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjZmZjg3NzctMWUwNS00NmE4LTk5YjAtYmM0N2Q4NDQzYWM3@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-127
name: 🇨🇳CN-14.18.66.224-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.66.224-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-002
name: 🇨🇳CN-14.18.89.198-129 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-183.56.207.20-132 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.207.20-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-132
name: 🇨🇳CN-14.116.214.232-133 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-111.47.212.59-134 | type: trojan | id: 131 | remarks: 🇨🇳CN-111.47.212.59-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-134
name: 🇨🇳CN-14.18.89.198-135 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-135
name: 🇨🇳CN-183.56.207.20-136 | type: trojan | id: 133 | remarks: 🇨🇳CN-183.56.207.20-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-136
name: 🇨🇳CN-14.18.66.224-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
name: 🇨🇳CN-14.18.89.198-138 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-138
name: 🇨🇳CN-183.56.207.20-139 | type: trojan | id: 136 | remarks: 🇨🇳CN-183.56.207.20-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-139
name: 🇨🇳CN-14.116.214.232-140 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.116.214.232-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-140
name: 🇨🇳CN-14.18.89.198-141 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-183.56.207.20-142 | type: trojan | id: 139 | remarks: 🇨🇳CN-183.56.207.20-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-142
name: 🇨🇳CN-14.116.214.232-143 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.116.214.232-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-143
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇯🇵JP-103.120.18.42-015 | type: vmess | id: 15 | remarks: 🇯🇵JP-103.120.18.42-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImVmYzI3MGE5LTY5OGMtMzdlNS05Y2VkLTYwZWI2ZTY3MjViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-195 | type: trojan | id: 190 | remarks: 🇨🇳CN-183.56.207.20-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73df1814-7b79-4940-bbf8-56bd39042a1a@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-195
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-183.56.207.20-148 | type: trojan | id: 145 | remarks: 🇨🇳CN-183.56.207.20-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-148
name: 🇨🇳CN-14.116.214.232-149 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-149
name: 🇨🇳CN-14.18.89.198-150 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.18.89.198-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-150
name: 🇨🇳CN-14.116.214.232-151 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.116.214.232-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-151
name: 🇨🇳CN-14.18.89.198-152 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-152
name: 🇨🇳CN-183.56.207.20-153 | type: trojan | id: 150 | remarks: 🇨🇳CN-183.56.207.20-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-153
