name: 🇰🇷KR-140.238.2.202-016 | type: ss | id: 16 | remarks: 🇰🇷KR-140.238.2.202-016 | protocol: ss | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.202-016
name: 🇨🇳CN-14.18.87.158-126 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.87.158-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-126
name: 🇨🇳CN-125.88.228.241-127 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.228.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-127
name: 🇨🇳CN-14.18.77.221-128 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.77.221-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-128
name: 🇨🇳CN-14.18.87.158-129 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
name: 🇨🇳CN-125.88.228.241-130 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.228.241-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-130
name: 🇨🇳CN-14.18.77.221-131 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.77.221-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-131
name: 🇨🇳CN-14.18.87.158-132 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.87.158-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-132
name: 🇨🇳CN-125.88.228.241-133 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.228.241-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-133
name: 🇨🇳CN-14.18.77.221-134 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-134
name: 🇨🇳CN-14.18.87.158-135 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-135
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇨🇳CN-14.18.77.221-137 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-137
name: 🇨🇳CN-14.18.87.158-138 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-138
name: 🇨🇳CN-125.88.228.241-139 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-139
name: 🇨🇳CN-14.18.77.221-140 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-140
name: 🇨🇳CN-14.18.87.158-141 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-141
name: 🇨🇳CN-125.88.228.241-142 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-142
name: 🇨🇳CN-14.18.77.221-143 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
name: 🇨🇳CN-14.18.87.158-144 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
name: 🇨🇳CN-125.88.228.241-145 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
name: 🇨🇳CN-14.18.77.221-146 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
name: 🇨🇳CN-14.18.87.158-147 | type: ss | id: 113 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
name: 🇨🇳CN-125.88.228.241-148 | type: ss | id: 114 | remarks: 🇨🇳CN-125.88.228.241-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-148
name: 🇨🇳CN-14.18.77.221-149 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
name: 🇨🇳CN-14.18.87.158-150 | type: ss | id: 116 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
name: 🇨🇳CN-125.88.228.241-151 | type: ss | id: 117 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
name: 🇨🇳CN-14.18.77.221-152 | type: ss | id: 118 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
name: 🇨🇳CN-14.18.87.158-153 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
name: 🇨🇳CN-125.88.228.241-154 | type: ss | id: 120 | remarks: 🇨🇳CN-125.88.228.241-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-154
name: 🇨🇳CN-14.18.77.221-155 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.77.221-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-155
name: 🇨🇳CN-14.18.87.158-156 | type: ss | id: 122 | remarks: 🇨🇳CN-14.18.87.158-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-156
name: 🇦🇺AU-1.2.3.4-197 | type: ss | id: 123 | remarks: 🇦🇺AU-1.2.3.4-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NGI3MjZhNWItMDY5YS00YjUyLWFkOTQtMzVmYzExNWU4NTll@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-197
