id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 166 MS | avg_speed: 69.477 MB | max_speed: 122.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWZkYWUyYmYtYTE0ZC00YWZjLTgyYjQtNTJhZGQ4ZTBhMGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-125.88.210.67-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-123
id: 89 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
id: 116 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: ss | ping: 805 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
id: 117 | remarks: 🇨🇳CN-125.88.210.67-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-126
id: 118 | remarks: 🇨🇳CN-183.56.229.236-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-127
id: 119 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
id: 120 | remarks: 🇨🇳CN-125.88.210.67-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-129
id: 121 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
id: 122 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
id: 88 | remarks: 🇨🇳CN-183.56.229.236-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-097
id: 124 | remarks: 🇨🇳CN-183.56.229.236-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYjUzOTc2Mi1hZmY5LTQyM2YtODhiZi1lZDY5ODcyYjA5MGI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-133
id: 125 | remarks: 🇦🇺AU-1.2.3.4-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NGZmNmIzOGUtOGFiOC00ZGJlLThmNjktOGJjNmJhMzRlOGVj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-136
id: 4 | remarks: 🇨🇳CN-36.133.181.208-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImFmZGFlMmJmLWExNGQtNGFmYy04MmI0LTUyYWRkOGUwYTBlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
