id: 138 | remarks: 🏁RELAY-104.18.9.215-212 | protocol: vmess/ws | ping: 224 MS | avg_speed: 61.914 MB | max_speed: 128.92 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyYWYyZDM3Ny04MjAzLTQ2NjQtYjMwZC0zZDhlMmJlNzA0MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
id: 118 | remarks: 🇨🇳CN-125.88.210.67-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-169
id: 119 | remarks: 🇨🇳CN-183.56.229.236-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-170
id: 120 | remarks: 🇨🇳CN-183.56.247.206-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-171
id: 121 | remarks: 🇨🇳CN-125.88.210.67-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-172
id: 122 | remarks: 🇨🇳CN-183.56.229.236-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-173
id: 123 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
id: 124 | remarks: 🇨🇳CN-125.88.210.67-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-175
id: 125 | remarks: 🇨🇳CN-183.56.229.236-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-176
id: 126 | remarks: 🇨🇳CN-183.56.247.206-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-177
id: 127 | remarks: 🇨🇳CN-125.88.210.67-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-178
id: 128 | remarks: 🇨🇳CN-183.56.229.236-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-179
id: 129 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 130 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
id: 131 | remarks: 🇨🇳CN-183.56.229.236-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjY2YzJmNC01OTM0LTQ3NmUtOThlNi0xYWE2MDFkM2RmY2E=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-182
id: 52 | remarks: 🇨🇳CN-223.112.203.83-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODIxYmQ3Yi04MDA3LTRjZDgtODExMy01Y2Y0NDM0NTkzNDI=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-054
id: 51 | remarks: 🇨🇳CN-223.112.203.83-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODIxYmQ3Yi04MDA3LTRjZDgtODExMy01Y2Y0NDM0NTkzNDI=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-053
id: 50 | remarks: 🇨🇳CN-223.112.203.83-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODIxYmQ3Yi04MDA3LTRjZDgtODExMy01Y2Y0NDM0NTkzNDI=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-052
id: 49 | remarks: 🇨🇳CN-223.112.203.83-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODIxYmQ3Yi04MDA3LTRjZDgtODExMy01Y2Y0NDM0NTkzNDI=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-051
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 139 | remarks: 🇨🇳CN-36.26.84.210-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-213
id: 140 | remarks: 🇨🇳CN-14.116.206.30-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-214
id: 141 | remarks: 🇨🇳CN-14.116.206.30-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-215
id: 142 | remarks: 🇨🇳CN-14.116.206.30-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-216
id: 143 | remarks: 🇨🇳CN-14.116.206.30-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-217
id: 144 | remarks: 🇨🇳CN-58.247.254.219-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-218
id: 145 | remarks: 🇨🇳CN-14.116.206.30-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjhlZWViODQtMTljZi00MTMxLTk2NzQtOGMzMGM3ZGY4YTgy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-219
id: 146 | remarks: 🏁RELAY-1.1.1.1-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjRjZGUxZWYtYmM2ZC00YzZjLWIzMzEtOWE2NzAxODlkMWU5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-227
id: 147 | remarks: 🇨🇳CN-120.240.82.233-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImY0Y2RlMWVmLWJjNmQtNGM2Yy1iMzMxLTlhNjcwMTg5ZDFlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇨🇳CN-223.111.150.130-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjRjZGUxZWYtYmM2ZC00YzZjLWIzMzEtOWE2NzAxODlkMWU5@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-229
id: 149 | remarks: 🇨🇳CN-120.240.82.241-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjRjZGUxZWYtYmM2ZC00YzZjLWIzMzEtOWE2NzAxODlkMWU5@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-230
