name: 🇰🇷KR-64.110.82.119-023 | type: ss | id: 21 | remarks: 🇰🇷KR-64.110.82.119-023 | protocol: ss | ping: 997 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2M3NzNjZWQtOTkwNi00MjFjLWE2ODItYjRkMGI1NzRiYTU5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-023
name: 🇨🇳CN-125.88.228.241-160 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-160
name: 🇨🇳CN-14.18.77.221-161 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-161
name: 🇨🇳CN-14.18.87.158-162 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-162
name: 🇨🇳CN-125.88.228.241-163 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-163
name: 🇨🇳CN-14.18.77.221-164 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-164
name: 🇨🇳CN-14.18.87.158-165 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-165
name: 🇨🇳CN-125.88.228.241-166 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-166
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-14.18.87.158-168 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-168
name: 🇨🇳CN-125.88.228.241-169 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.228.241-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-169
name: 🇨🇳CN-14.18.77.221-170 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.77.221-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-170
name: 🇨🇳CN-14.18.87.158-171 | type: ss | id: 113 | remarks: 🇨🇳CN-14.18.87.158-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzkxNjM3Zi1iNGE2LTQwZWEtOTE3ZS0zNmRkNzY5ZTQ0ZTQ=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-171
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJmMzY3YS00Mjc5LTQxMDMtYjI3NC0zNWFiMWJmY2RjOTk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
