id: 144 | remarks: 🏁RELAY-104.18.8.215-173 | protocol: vmess/ws | ping: 240 MS | avg_speed: 29.095 MB | max_speed: 46.135 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZTYwZTNiYS05NTkxLTQyZjgtYjcyNy1mMTIxNTgxYTYxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 115 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
id: 116 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
id: 117 | remarks: 🇨🇳CN-183.56.247.206-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-127
id: 118 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
id: 119 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
id: 120 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
id: 121 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 122 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
id: 123 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
id: 124 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
id: 125 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 126 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
id: 127 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
id: 128 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 129 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
id: 130 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
id: 131 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
id: 132 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
id: 133 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
id: 134 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
id: 135 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
id: 136 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
id: 137 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGU4NTc4MS0yYTQ1LTQ3YjYtYmUzMi0yMGI1OGVhZjJiMTU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwNjMwNDctZThkZC00YTEyLTkwYWQtODU4YmQ0NmE1NGM3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
id: 139 | remarks: 🇨🇳CN-61.240.149.110-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImZlNjBlM2JhLTk1OTEtNDJmOC1iNzI3LWYxMjE1ODFhNjFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇨🇳CN-36.140.22.7-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImZlNjBlM2JhLTk1OTEtNDJmOC1iNzI3LWYxMjE1ODFhNjFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTQwLjIyLjctMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwNjMwNDctZThkZC00YTEyLTkwYWQtODU4YmQ0NmE1NGM3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwNjMwNDctZThkZC00YTEyLTkwYWQtODU4YmQ0NmE1NGM3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 143 | remarks: 🇨🇳CN-36.140.22.7-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImZlNjBlM2JhLTk1OTEtNDJmOC1iNzI3LWYxMjE1ODFhNjFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMjIuNy0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwNjMwNDctZThkZC00YTEyLTkwYWQtODU4YmQ0NmE1NGM3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 145 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyY2E3YWNjNC05Mzk1LTRhYzAtYTk5Mi1jYmRjNGNiZjhiN2E=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWUwNjMwNDctZThkZC00YTEyLTkwYWQtODU4YmQ0NmE1NGM3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
