name: 🇺🇸US-47.76.34.107-112 | type: trojan | id: 54 | remarks: 🇺🇸US-47.76.34.107-112 | protocol: trojan | ping: 954 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed1d6576-72dd-3ccb-8e7b-61da7c32b8a7@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-112
name: 🇨🇳CN-14.18.87.158-161 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
name: 🇨🇳CN-125.88.228.241-162 | type: ss | id: 103 | remarks: 🇨🇳CN-125.88.228.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-162
name: 🇨🇳CN-14.18.77.221-163 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.77.221-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-163
name: 🇨🇳CN-14.18.87.158-164 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.87.158-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-164
name: 🇨🇳CN-125.88.228.241-165 | type: ss | id: 106 | remarks: 🇨🇳CN-125.88.228.241-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-165
name: 🇨🇳CN-14.18.77.221-166 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.77.221-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-166
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-125.88.228.241-168 | type: ss | id: 109 | remarks: 🇨🇳CN-125.88.228.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-168
name: 🇨🇳CN-14.18.77.221-169 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.77.221-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-169
name: 🇨🇳CN-14.18.87.158-170 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.87.158-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMjc2NTk2NS03ZTI0LTRhNjAtYmM4OC1jYWExMzcyY2I2YmQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-170
