id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 190 MS | avg_speed: 13.795 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 122 | remarks: 🇨🇳CN-183.56.229.236-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-173
id: 123 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
id: 124 | remarks: 🇨🇳CN-125.88.210.67-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-175
id: 125 | remarks: 🇨🇳CN-183.56.229.236-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-176
id: 126 | remarks: 🇨🇳CN-183.56.247.206-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-177
id: 127 | remarks: 🇨🇳CN-125.88.210.67-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-178
id: 128 | remarks: 🇨🇳CN-183.56.229.236-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-179
id: 129 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 130 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
id: 131 | remarks: 🇨🇳CN-183.56.229.236-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-182
id: 132 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
id: 133 | remarks: 🇨🇳CN-125.88.210.67-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-184
id: 134 | remarks: 🇨🇳CN-183.56.229.236-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-185
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
id: 136 | remarks: 🏁RELAY-1.1.1.1-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWExNDAxYmMtODMyYy00ZWViLTgzOTAtZDhkNzU2ZDQ3NjZl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-206
id: 137 | remarks: 🇨🇳CN-120.240.82.233-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImVhMTQwMWJjLTgzMmMtNGVlYi04MzkwLWQ4ZDc1NmQ0NzY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇨🇳CN-120.240.82.241-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWExNDAxYmMtODMyYy00ZWViLTgzOTAtZDhkNzU2ZDQ3NjZl@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-208
id: 139 | remarks: 🇨🇳CN-120.240.82.241-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWExNDAxYmMtODMyYy00ZWViLTgzOTAtZDhkNzU2ZDQ3NjZl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-209
