id: 234 | remarks: 🇺🇸US-35.166.21.120-565 | protocol: vmess/ws | ping: 101 MS | avg_speed: 29.375 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjkxMmE2My05ODg3LTRkNmYtOTVjMi05NDQ5ZTc0YzRlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-183.240.222.92-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-078
id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjZlMDdlZmJlLWM0ZGItMzQ5Ny05ZGZmLTczNzFlZjhmNDhkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇨🇳CN-221.181.185.133-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-081
id: 80 | remarks: 🇨🇳CN-123.157.130.90-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-082
id: 81 | remarks: 🇨🇳CN-183.240.222.92-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-083
id: 82 | remarks: 🇨🇳CN-117.149.198.61-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-084
id: 83 | remarks: 🇨🇳CN-183.56.202.166-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-085
id: 84 | remarks: 🇨🇳CN-221.181.185.133-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-086
id: 175 | remarks: 🇨🇳CN-14.116.214.232-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-315
id: 86 | remarks: 🇨🇳CN-183.240.222.92-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-088
id: 87 | remarks: 🇨🇳CN-117.149.198.61-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-089
id: 88 | remarks: 🇨🇳CN-14.116.201.241-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-090
id: 89 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
id: 90 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
id: 91 | remarks: 🇨🇳CN-183.240.222.92-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-093
id: 92 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
id: 93 | remarks: 🇨🇳CN-221.181.185.133-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-095
id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
id: 95 | remarks: 🇨🇳CN-183.240.222.92-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-097
id: 96 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
id: 97 | remarks: 🇨🇳CN-221.181.185.133-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-099
id: 98 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
id: 99 | remarks: 🇨🇳CN-183.240.222.92-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-101
id: 100 | remarks: 🇨🇳CN-120.195.181.37-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-102
id: 101 | remarks: 🇨🇳CN-221.181.185.133-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-103
id: 102 | remarks: 🇨🇳CN-183.240.222.92-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-105
id: 103 | remarks: 🇨🇳CN-120.195.181.37-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-106
id: 104 | remarks: 🇨🇳CN-221.181.185.133-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-107
id: 105 | remarks: 🇨🇳CN-116.148.200.43-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-108
id: 106 | remarks: 🇨🇳CN-183.240.222.92-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-109
id: 107 | remarks: 🇨🇳CN-120.195.181.37-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-110
id: 108 | remarks: 🇨🇳CN-221.181.185.133-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-111
id: 109 | remarks: 🇨🇳CN-123.157.130.90-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-112
id: 110 | remarks: 🇨🇳CN-221.181.185.133-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-115
id: 111 | remarks: 🇨🇳CN-36.133.86.39-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-116
id: 112 | remarks: 🇨🇳CN-183.240.222.92-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-117
id: 113 | remarks: 🇨🇳CN-116.148.231.81-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-118
id: 114 | remarks: 🇨🇳CN-221.181.185.133-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-119
id: 115 | remarks: 🇨🇳CN-116.148.200.43-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-120
id: 116 | remarks: 🇨🇳CN-183.240.222.92-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-121
id: 117 | remarks: 🇨🇳CN-116.148.231.81-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-122
id: 118 | remarks: 🇨🇳CN-221.181.185.133-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-123
id: 119 | remarks: 🇨🇳CN-183.240.222.92-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-124
id: 174 | remarks: 🇨🇳CN-14.18.89.198-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-314
id: 121 | remarks: 🇨🇳CN-120.195.181.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-126
id: 122 | remarks: 🇨🇳CN-221.181.185.133-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-127
id: 123 | remarks: 🇨🇳CN-123.157.130.90-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-128
id: 124 | remarks: 🇨🇳CN-183.240.222.92-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-129
id: 125 | remarks: 🇨🇳CN-120.195.181.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-130
id: 126 | remarks: 🇨🇳CN-221.181.185.133-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-131
id: 127 | remarks: 🇨🇳CN-116.148.200.43-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-132
id: 128 | remarks: 🇨🇳CN-183.240.222.92-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-133
id: 129 | remarks: 🇨🇳CN-120.195.181.37-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-134
id: 130 | remarks: 🇨🇳CN-221.181.185.133-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-135
id: 131 | remarks: 🇨🇳CN-116.148.200.43-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-136
id: 132 | remarks: 🇨🇳CN-183.240.222.92-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-137
id: 176 | remarks: 🇨🇳CN-14.18.89.198-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-316
id: 134 | remarks: 🇨🇳CN-183.240.222.92-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWJiZDU5OC1hMjc0LTQwMzgtOTM2Zi1iMjFmMTIyMDdiNTI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-215
id: 135 | remarks: 🇨🇳CN-221.181.185.133-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWJiZDU5OC1hMjc0LTQwMzgtOTM2Zi1iMjFmMTIyMDdiNTI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-240
id: 136 | remarks: 🇨🇳CN-14.18.66.224-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-275
id: 137 | remarks: 🇨🇳CN-14.18.66.224-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-276
id: 138 | remarks: 🇨🇳CN-14.18.66.224-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-277
