id: 133 | remarks: 🇺🇸US-45.151.132.159-212 | protocol: vmess/ws | ping: 82 MS | avg_speed: 38.887 MB | max_speed: 44.714 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjUzZWVmMmU5LThhNjctM2IzMS1hNzYxLTlmNDBkMTY5MmM3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇨🇳CN-123.156.229.151-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-111
id: 109 | remarks: 🇨🇳CN-36.248.202.123-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-112
id: 29 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
id: 9 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
id: 113 | remarks: 🇨🇳CN-183.56.248.65-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-116
id: 114 | remarks: 🇨🇳CN-60.18.196.194-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-117
id: 115 | remarks: 🇨🇳CN-60.18.196.194-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-118
id: 116 | remarks: 🇨🇳CN-60.18.196.194-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-119
id: 117 | remarks: 🇨🇳CN-60.18.196.194-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-120
id: 118 | remarks: 🇨🇳CN-60.18.196.194-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-121
id: 119 | remarks: 🇨🇳CN-60.18.196.194-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-122
id: 120 | remarks: 🇨🇳CN-60.18.196.194-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-123
id: 121 | remarks: 🇨🇳CN-60.18.196.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-124
id: 122 | remarks: 🇨🇳CN-60.18.196.194-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjBlYjNjYi03ZTAyLTRjMWYtYTYwNy0zZjFkZDkyYThmOWY=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-125
id: 123 | remarks: 🇨🇳CN-183.56.248.65-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTZjNWVmMi1kNTBiLTQyYjAtOTYyMS1kMTY5NDAzYTFhZWE=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-127
id: 129 | remarks: 🇸🇬SG-43.156.16.221-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1M2VlZjJlOS04YTY3LTNiMzEtYTc2MS05ZjQwZDE2OTJjNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇯🇵JP-103.120.18.42-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjUzZWVmMmU5LThhNjctM2IzMS1hNzYxLTlmNDBkMTY5MmM3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-111.47.212.59-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-008
id: 6 | remarks: 🇨🇳CN-14.116.214.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-007
id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
id: 4 | remarks: 🇨🇳CN-183.56.247.206-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-005
id: 3 | remarks: 🇨🇳CN-183.56.247.206-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aeebab20-c3fd-4526-a29d-841d779ae2ee@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-003
id: 2 | remarks: 🏁RELAY-104.21.34.161-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJiMmI3MWRlZC04YjY2LTM3NTctOGVlNi1kZTc4MmVkMGE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇨🇳CN-58.247.255.120-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-293
id: 138 | remarks: 🇨🇳CN-58.247.255.30-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-294
id: 139 | remarks: 🇨🇳CN-14.18.119.103-295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-295
id: 140 | remarks: 🇨🇳CN-14.18.119.103-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-296
id: 141 | remarks: 🇨🇳CN-14.18.119.103-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-297
id: 142 | remarks: 🇨🇳CN-14.18.119.103-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-298
id: 143 | remarks: 🇨🇳CN-14.18.119.103-299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-299
id: 144 | remarks: 🇨🇳CN-14.18.119.103-300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Zjk3NTZiYTQtMTRmYy00Y2ZjLWI3NWItMDU4ZWRhOTg3NzA5@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-300
id: 1 | remarks: 🏁RELAY-172.67.163.16-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJiMmI3MWRlZC04YjY2LTM3NTctOGVlNi1kZTc4MmVkMGE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇨🇳CN-14.18.66.224-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-302
id: 147 | remarks: 🇨🇳CN-14.18.66.224-303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-303
id: 148 | remarks: 🇨🇳CN-14.18.66.224-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-304
id: 149 | remarks: 🇨🇳CN-14.18.66.224-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-305
id: 150 | remarks: 🇨🇳CN-14.18.66.224-306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-306
id: 151 | remarks: 🇨🇳CN-14.18.66.224-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-307
id: 152 | remarks: 🇨🇳CN-14.18.66.224-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-308
id: 153 | remarks: 🇨🇳CN-14.18.66.224-309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmNkNDhjNS0zYWFmLTQ3MDgtODZkMC00OGZmMTQxNjQ5Y2I=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-309
id: 0 | remarks: 🏁RELAY-172.67.163.16-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiYjJiNzFkZWQtOGI2Ni0zNzU3LThlZTYtZGU3ODJlZDBhOWFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇸🇬SG-139.180.143.189-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImIwMmRjYzk0LTdkYTMtM2VkNi05NmJmLWI3NWE0YTEwYTI4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇸🇬SG-139.180.143.189-313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImIwMmRjYzk0LTdkYTMtM2VkNi05NmJmLWI3NWE0YTEwYTI4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇨🇳CN-183.56.247.206-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-400
id: 158 | remarks: 🇨🇳CN-14.215.47.121-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-402
id: 159 | remarks: 🇨🇳CN-183.56.247.206-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-403
id: 160 | remarks: 🇨🇳CN-14.116.214.232-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-404
id: 161 | remarks: 🇨🇳CN-14.116.214.232-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-405
id: 162 | remarks: 🇨🇳CN-14.215.47.121-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-406
id: 163 | remarks: 🇨🇳CN-183.56.247.206-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-407
id: 164 | remarks: 🇨🇳CN-14.215.47.121-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-408
id: 165 | remarks: 🇨🇳CN-183.56.247.206-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-409
id: 166 | remarks: 🇨🇳CN-14.116.214.232-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-410
id: 167 | remarks: 🇨🇳CN-14.116.214.232-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e56fcd75-6c10-4b02-8cf6-41f79ee61013@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-411
id: 168 | remarks: 🇨🇳CN-183.56.247.206-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1NmZjZDc1LTZjMTAtNGIwMi04Y2Y2LTQxZjc5ZWU2MTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
