name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇳CN-14.18.77.221-160 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.77.221-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-160
name: 🇨🇳CN-14.18.87.158-161 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
name: 🇨🇳CN-125.88.228.241-162 | type: ss | id: 104 | remarks: 🇨🇳CN-125.88.228.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-162
name: 🇨🇳CN-14.18.77.221-163 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.77.221-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-163
name: 🇨🇳CN-14.18.87.158-164 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.87.158-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-164
name: 🇨🇳CN-125.88.228.241-165 | type: ss | id: 107 | remarks: 🇨🇳CN-125.88.228.241-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-165
name: 🇨🇳CN-14.18.77.221-166 | type: ss | id: 108 | remarks: 🇨🇳CN-14.18.77.221-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-166
name: 🇨🇳CN-14.18.87.158-167 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.87.158-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-167
name: 🇨🇳CN-14.18.77.221-121 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-121
name: 🇨🇳CN-14.18.77.221-169 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.77.221-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-169
name: 🇨🇳CN-14.18.87.158-170 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.87.158-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-170
name: 🇨🇳CN-120.195.181.27-001 | type: ss | id: 1 | remarks: 🇨🇳CN-120.195.181.27-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-001
name: 🇦🇺AU-1.2.3.4-189 | type: ss | id: 114 | remarks: 🇦🇺AU-1.2.3.4-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZWVkYTRkOGItOGZlMy00MjFlLTg4ZDktYzM0M2U4MjQ1MTg0@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-189
name: 🇨🇳CN-125.88.228.241-205 | type: ss | id: 115 | remarks: 🇨🇳CN-125.88.228.241-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWU5MDk1Yi0xNmYxLTQ4YWItODA3Yy0wNGI5OWQwODRmZDI=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-205
