id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.408 MB | max_speed: 44.776 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
id: 117 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
id: 118 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
id: 119 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
id: 120 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
id: 121 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
id: 122 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
id: 123 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
id: 124 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
id: 125 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
id: 126 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
id: 127 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
id: 128 | remarks: 🇨🇳CN-183.56.229.236-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-215
id: 129 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
id: 130 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
id: 131 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
id: 132 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
id: 133 | remarks: 🇨🇳CN-125.88.210.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-220
id: 134 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
id: 135 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
id: 136 | remarks: 🇨🇳CN-125.88.210.67-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-223
id: 137 | remarks: 🇨🇳CN-183.56.229.236-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-224
id: 138 | remarks: 🇨🇳CN-183.56.247.206-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-225
id: 139 | remarks: 🇨🇳CN-125.88.210.67-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-226
id: 140 | remarks: 🇨🇳CN-183.56.229.236-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-227
id: 141 | remarks: 🇨🇳CN-183.56.247.206-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-228
id: 142 | remarks: 🇨🇳CN-125.88.210.67-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-229
id: 143 | remarks: 🇨🇳CN-183.56.229.236-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-230
id: 144 | remarks: 🇨🇳CN-183.56.247.206-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-231
id: 145 | remarks: 🇨🇳CN-125.88.210.67-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-232
id: 146 | remarks: 🇨🇳CN-183.56.229.236-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-233
id: 147 | remarks: 🇨🇳CN-183.56.247.206-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-234
id: 148 | remarks: 🇨🇳CN-125.88.210.67-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-235
id: 149 | remarks: 🇨🇳CN-183.56.229.236-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-236
