name: 🇺🇸US-35.167.139.172-164 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-164 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.017 MB | max_speed: 38.967 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZiMTQzMGMtNTI3OS00ZGM0LTk2ZTItOTMxNjk4MGFmNDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.157.130.90-090 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-090
name: 🇨🇳CN-14.18.104.164-091 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.104.164-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-091
name: 🇨🇳CN-120.195.181.37-092 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-092
name: 🇨🇳CN-116.148.200.43-045 | type: ss | id: 40 | remarks: 🇨🇳CN-116.148.200.43-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-045
name: 🇨🇳CN-123.157.130.90-094 | type: ss | id: 89 | remarks: 🇨🇳CN-123.157.130.90-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-094
name: 🇨🇳CN-14.18.104.164-095 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.104.164-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-095
name: 🇨🇳CN-120.195.181.37-096 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-096
name: 🇨🇳CN-111.38.40.193-044 | type: ss | id: 39 | remarks: 🇨🇳CN-111.38.40.193-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-044
name: 🇨🇳CN-116.181.11.195-098 | type: ss | id: 93 | remarks: 🇨🇳CN-116.181.11.195-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-098
name: 🇨🇳CN-14.18.104.164-099 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.104.164-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-099
name: 🇨🇳CN-120.195.181.37-100 | type: ss | id: 95 | remarks: 🇨🇳CN-120.195.181.37-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-100
name: 🇨🇳CN-111.38.40.193-101 | type: ss | id: 96 | remarks: 🇨🇳CN-111.38.40.193-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-101
name: 🇨🇳CN-14.18.104.164-102 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.104.164-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-102
name: 🇨🇳CN-117.149.198.61-104 | type: ss | id: 98 | remarks: 🇨🇳CN-117.149.198.61-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-104
name: 🇨🇳CN-111.38.40.193-105 | type: ss | id: 99 | remarks: 🇨🇳CN-111.38.40.193-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-105
name: 🇨🇳CN-123.157.130.90-106 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-106
name: 🇨🇳CN-14.18.104.164-107 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.104.164-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-107
name: 🇨🇳CN-117.149.198.61-108 | type: ss | id: 102 | remarks: 🇨🇳CN-117.149.198.61-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-108
name: 🇨🇳CN-14.116.201.241-109 | type: ss | id: 103 | remarks: 🇨🇳CN-14.116.201.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-109
name: 🇨🇳CN-111.38.40.193-110 | type: ss | id: 104 | remarks: 🇨🇳CN-111.38.40.193-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-110
name: 🇨🇳CN-123.157.130.90-111 | type: ss | id: 105 | remarks: 🇨🇳CN-123.157.130.90-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-111
name: 🇨🇳CN-14.18.104.164-112 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.104.164-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-112
name: 🇨🇳CN-117.149.198.61-113 | type: ss | id: 107 | remarks: 🇨🇳CN-117.149.198.61-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-113
name: 🇨🇳CN-14.116.201.241-114 | type: ss | id: 108 | remarks: 🇨🇳CN-14.116.201.241-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-114
name: 🇨🇳CN-113.31.119.186-043 | type: ss | id: 38 | remarks: 🇨🇳CN-113.31.119.186-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-043
name: 🇨🇳CN-116.148.200.43-116 | type: ss | id: 110 | remarks: 🇨🇳CN-116.148.200.43-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-116
name: 🇨🇳CN-14.18.104.164-117 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.104.164-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-120.195.181.37-042 | type: ss | id: 37 | remarks: 🇨🇳CN-120.195.181.37-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-042
name: 🇨🇳CN-116.148.200.43-120 | type: ss | id: 114 | remarks: 🇨🇳CN-116.148.200.43-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-120
name: 🇨🇳CN-14.18.104.164-121 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.104.164-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-14.18.104.164-041 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.104.164-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-041
name: 🇨🇳CN-116.148.200.43-124 | type: ss | id: 118 | remarks: 🇨🇳CN-116.148.200.43-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-124
name: 🇨🇳CN-14.18.104.164-125 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.104.164-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-125
name: 🇨🇳CN-120.195.181.37-126 | type: ss | id: 120 | remarks: 🇨🇳CN-120.195.181.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-126
name: 🇨🇳CN-36.133.86.39-040 | type: ss | id: 35 | remarks: 🇨🇳CN-36.133.86.39-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-040
name: 🇨🇳CN-14.18.104.164-129 | type: ss | id: 122 | remarks: 🇨🇳CN-14.18.104.164-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-129
name: 🇨🇳CN-120.195.181.37-130 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-130
name: 🇨🇳CN-111.38.40.193-039 | type: ss | id: 34 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
name: 🇨🇳CN-36.133.86.39-132 | type: ss | id: 125 | remarks: 🇨🇳CN-36.133.86.39-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-132
name: 🇨🇳CN-14.18.104.164-133 | type: ss | id: 126 | remarks: 🇨🇳CN-14.18.104.164-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-133
name: 🇨🇳CN-120.195.181.37-134 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-134
name: 🇨🇳CN-117.149.198.61-038 | type: ss | id: 33 | remarks: 🇨🇳CN-117.149.198.61-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-038
name: 🇨🇳CN-36.133.86.39-136 | type: ss | id: 129 | remarks: 🇨🇳CN-36.133.86.39-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-136
name: 🇨🇳CN-14.18.104.164-037 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.104.164-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-037
name: 🇨🇳CN-123.157.130.90-140 | type: ss | id: 131 | remarks: 🇨🇳CN-123.157.130.90-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-140
name: 🇨🇳CN-14.18.104.164-141 | type: ss | id: 132 | remarks: 🇨🇳CN-14.18.104.164-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-141
name: 🇨🇳CN-116.148.231.81-142 | type: ss | id: 133 | remarks: 🇨🇳CN-116.148.231.81-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-142
name: 🇨🇳CN-123.157.130.90-036 | type: ss | id: 31 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
name: 🇨🇳CN-116.148.200.43-144 | type: ss | id: 135 | remarks: 🇨🇳CN-116.148.200.43-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-144
name: 🇨🇳CN-14.18.104.164-145 | type: ss | id: 136 | remarks: 🇨🇳CN-14.18.104.164-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-145
name: 🇨🇳CN-116.148.231.81-146 | type: ss | id: 137 | remarks: 🇨🇳CN-116.148.231.81-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-146
name: 🇨🇳CN-111.38.40.193-035 | type: ss | id: 30 | remarks: 🇨🇳CN-111.38.40.193-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-035
name: 🇨🇳CN-14.18.104.164-148 | type: ss | id: 139 | remarks: 🇨🇳CN-14.18.104.164-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-148
name: 🇨🇳CN-36.133.86.39-149 | type: ss | id: 140 | remarks: 🇨🇳CN-36.133.86.39-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-149
