id: 289 | remarks: 🇺🇸US-35.166.21.120-519 | protocol: vmess/ws | ping: 68 MS | avg_speed: 47.8 MB | max_speed: 52.543 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDNhM2JjYi0zYmJjLTRkYzUtYmNkYS1mYjA3N2FhY2Y4N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇨🇳CN-117.149.198.61-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-077
id: 77 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
id: 78 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
id: 169 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
id: 168 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
id: 81 | remarks: 🇨🇳CN-183.56.202.166-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-082
id: 82 | remarks: 🇨🇳CN-111.38.40.193-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-083
id: 83 | remarks: 🇨🇳CN-123.157.130.90-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-084
id: 84 | remarks: 🇨🇳CN-183.240.222.92-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-085
id: 85 | remarks: 🇨🇳CN-117.149.198.61-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-086
id: 86 | remarks: 🇨🇳CN-183.56.202.166-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-087
id: 87 | remarks: 🇨🇳CN-111.38.40.193-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-088
id: 88 | remarks: 🇨🇳CN-116.181.11.195-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-089
id: 89 | remarks: 🇨🇳CN-183.240.222.92-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-090
id: 90 | remarks: 🇨🇳CN-120.195.181.37-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-091
id: 91 | remarks: 🇨🇳CN-111.38.40.193-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-092
id: 92 | remarks: 🇨🇳CN-36.248.202.123-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-093
id: 93 | remarks: 🇨🇳CN-183.240.222.92-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-094
id: 94 | remarks: 🇨🇳CN-120.195.181.37-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-095
id: 95 | remarks: 🇨🇳CN-111.38.40.193-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-096
id: 96 | remarks: 🇨🇳CN-36.248.202.123-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-097
id: 97 | remarks: 🇨🇳CN-183.240.222.92-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-098
id: 98 | remarks: 🇨🇳CN-120.195.181.37-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-099
id: 99 | remarks: 🇨🇳CN-111.38.40.193-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-100
id: 100 | remarks: 🇨🇳CN-183.240.222.92-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-102
id: 101 | remarks: 🇨🇳CN-120.195.181.37-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-103
id: 102 | remarks: 🇨🇳CN-111.38.40.193-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-104
id: 103 | remarks: 🇨🇳CN-36.248.202.123-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-105
id: 104 | remarks: 🇨🇳CN-183.240.222.92-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-106
id: 105 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
id: 106 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
id: 107 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
id: 108 | remarks: 🇨🇳CN-221.181.185.133-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-112
id: 109 | remarks: 🇨🇳CN-36.248.202.123-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-113
id: 110 | remarks: 🇨🇳CN-183.240.222.92-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-114
id: 111 | remarks: 🇨🇳CN-116.148.231.81-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-115
id: 112 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
id: 113 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
id: 114 | remarks: 🇨🇳CN-183.240.222.92-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-118
id: 115 | remarks: 🇨🇳CN-116.148.231.81-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-119
id: 116 | remarks: 🇨🇳CN-111.38.40.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-120
id: 117 | remarks: 🇨🇳CN-183.240.222.92-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-121
id: 118 | remarks: 🇨🇳CN-116.181.11.195-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-122
id: 119 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
id: 120 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
id: 121 | remarks: 🇨🇳CN-116.148.200.43-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-125
id: 122 | remarks: 🇨🇳CN-183.240.222.92-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-126
id: 123 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
id: 124 | remarks: 🇨🇳CN-111.38.40.193-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-128
id: 125 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
id: 126 | remarks: 🇨🇳CN-183.240.222.92-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-130
id: 127 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
id: 128 | remarks: 🇨🇳CN-111.38.40.193-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-132
id: 129 | remarks: 🇨🇳CN-116.148.200.43-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-133
id: 130 | remarks: 🇨🇳CN-183.240.222.92-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-134
id: 131 | remarks: 🇨🇳CN-120.195.181.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTJhMzA3NS00ZDdkLTRlOTAtYWIyMi0xOGY2Y2YwZDk3ODg=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-135
id: 132 | remarks: 🇨🇳CN-14.18.89.198-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-136
id: 133 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-138
id: 134 | remarks: 🇨🇳CN-14.215.47.121-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-139
id: 135 | remarks: 🇨🇳CN-14.116.214.232-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-140
id: 136 | remarks: 🇨🇳CN-223.113.141.190-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-141
id: 137 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
id: 138 | remarks: 🇨🇳CN-14.215.47.121-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-143
id: 139 | remarks: 🇨🇳CN-14.116.214.232-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-144
id: 140 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bef0b8e-934b-441c-8520-13aae015f6eb@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
