id: 51 | remarks: 🏁RELAY-172.67.195.242-052 | protocol: vmess/ws | ping: 232 MS | avg_speed: 63.896 MB | max_speed: 141.141 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjBiNGZmMjktODk0NC00NWI0LThiYjYtNGI0ZDUwMjNiY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
id: 117 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
id: 118 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
id: 119 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
id: 120 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
id: 121 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
id: 122 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
id: 123 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
id: 124 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
id: 125 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
id: 126 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
id: 127 | remarks: 🇨🇳CN-125.88.210.67-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-153
id: 128 | remarks: 🇨🇳CN-183.56.229.236-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-154
id: 129 | remarks: 🇨🇳CN-183.56.247.206-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-155
id: 130 | remarks: 🇨🇳CN-125.88.210.67-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-156
id: 131 | remarks: 🇨🇳CN-183.56.229.236-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-157
id: 132 | remarks: 🇨🇳CN-183.56.247.206-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-158
id: 133 | remarks: 🇨🇳CN-125.88.210.67-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-159
id: 134 | remarks: 🇨🇳CN-183.56.229.236-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-160
id: 135 | remarks: 🇨🇳CN-183.56.247.206-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-161
id: 136 | remarks: 🇨🇳CN-125.88.210.67-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-162
id: 137 | remarks: 🇨🇳CN-183.56.229.236-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-163
id: 138 | remarks: 🇨🇳CN-183.56.247.206-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-164
id: 139 | remarks: 🇨🇳CN-125.88.210.67-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-165
id: 140 | remarks: 🇨🇳CN-183.56.229.236-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-166
id: 141 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
id: 142 | remarks: 🇨🇳CN-125.88.210.67-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-168
id: 143 | remarks: 🇨🇳CN-183.56.229.236-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzZhZWQ4Mi1hZGRiLTQ2OTMtYTkyYy02OWVkY2IyOTBhY2Y=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-169
id: 144 | remarks: 🏁RELAY-1.1.1.1-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I2ZjgzMTMtZDI3My00MmRkLWFiOTYtODRjMzQ3YzZkNTA3@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-170
id: 145 | remarks: 🇨🇳CN-120.240.82.233-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjNiNmY4MzEzLWQyNzMtNDJkZC1hYjk2LTg0YzM0N2M2ZDUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇨🇳CN-223.111.150.130-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I2ZjgzMTMtZDI3My00MmRkLWFiOTYtODRjMzQ3YzZkNTA3@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-172
id: 147 | remarks: 🇨🇳CN-120.240.82.241-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I2ZjgzMTMtZDI3My00MmRkLWFiOTYtODRjMzQ3YzZkNTA3@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-173
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 1043 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODk3Mjc0Ni02ZTBjLTQ4Y2QtOGI2OS1hMWNkOTBiODEzZTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
