id: 40 | remarks: 🏁RELAY-104.26.13.186-042 | protocol: vmess/ws | ping: 203 MS | avg_speed: 73.491 MB | max_speed: 146.1 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
id: 74 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
id: 7 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
id: 63 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
id: 6 | remarks: 🇨🇳CN-36.134.165.205-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-008
id: 5 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
id: 4 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
id: 3 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
id: 2 | remarks: 🇨🇳CN-36.134.165.205-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-004
id: 62 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
id: 61 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-070
id: 60 | remarks: 🇨🇳CN-125.88.210.67-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-069
id: 59 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
id: 27 | remarks: 🇨🇳CN-183.232.159.186-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16032#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-029
id: 57 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
id: 56 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2YjY1NmUzOS01YzZiLTRhZDItYTNiNC0yMGYyZTE2ZTBiZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2YjY1NmUzOS01YzZiLTRhZDItYTNiNC0yMGYyZTE2ZTBiZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇫🇷FR-2.3.4.5-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjY1NmUzOS01YzZiLTRhZDItYTNiNC0yMGYyZTE2ZTBiZDM=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-055
id: 45 | remarks: 🇦🇺AU-1.2.3.4-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmI2NTZlMzktNWM2Yi00YWQyLWEzYjQtMjBmMmUxNmUwYmQz@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-054
id: 44 | remarks: 🇨🇳CN-183.232.159.186-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8a9722c-e901-4d88-8fb5-31cb6387d5ba@yd.zlj.me:60054?security=tls&sni=sea2.caonm.top#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-046
id: 13 | remarks: 🇨🇳CN-36.134.165.205-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-015
id: 14 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
id: 15 | remarks: 🇨🇳CN-36.26.83.52-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-017
id: 16 | remarks: 🇨🇳CN-14.18.101.179-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-018
id: 17 | remarks: 🇨🇳CN-14.116.213.232-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-019
id: 38 | remarks: 🇨🇳CN-183.232.159.186-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16062#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-040
id: 18 | remarks: 🇨🇳CN-14.116.213.232-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-020
id: 36 | remarks: 🇨🇳CN-183.232.159.186-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16072#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-038
id: 19 | remarks: 🇨🇳CN-14.18.101.179-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-021
id: 20 | remarks: 🇨🇳CN-220.196.190.141-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-022
id: 33 | remarks: 🇨🇳CN-183.232.159.186-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16052#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-035
id: 21 | remarks: 🇨🇳CN-14.116.213.232-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTZkZjI1OWItNmViOS00ZjA4LTkzNGUtYTY0ZjM2NWM4NzY0@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-023
id: 31 | remarks: 🇨🇳CN-183.232.159.186-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16042#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-033
id: 24 | remarks: 🇨🇳CN-183.232.159.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-026
id: 29 | remarks: 🇨🇳CN-183.232.159.186-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16022#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-031
id: 146 | remarks: 🏁RELAY-1.1.1.1-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjU2NDRmMTMtMmVhZC00ZTc2LWIyZjMtZDcxNWEwZDRlN2Vk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-169
id: 147 | remarks: 🇨🇳CN-120.240.82.233-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjY1NjQ0ZjEzLTJlYWQtNGU3Ni1iMmYzLWQ3MTVhMGQ0ZTdlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇨🇳CN-139.227.219.24-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjU2NDRmMTMtMmVhZC00ZTc2LWIyZjMtZDcxNWEwZDRlN2Vk@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-171
id: 149 | remarks: 🇨🇳CN-139.227.219.24-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjU2NDRmMTMtMmVhZC00ZTc2LWIyZjMtZDcxNWEwZDRlN2Vk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-172
id: 25 | remarks: 🇨🇳CN-183.232.159.186-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@yd.zlj.me:16014#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.186-027
id: 1 | remarks: 🇨🇳CN-36.134.165.205-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTIzOTkzYS03NGUxLTQ0MTYtYmZmYi01YzNiNmQyODM5N2Y=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-003
