name: 🇺🇸US-45.151.132.136-431 | type: vmess | id: 249 | remarks: 🇺🇸US-45.151.132.136-431 | protocol: vmess/ws | ping: 80 MS | avg_speed: 38.874 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImExMTFkNWNmLWM4ZGEtMzUzNi04ZDc1LWNkNjEwY2ExODlhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.86.39-091 | type: ss | id: 90 | remarks: 🇨🇳CN-36.133.86.39-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-091
name: 🇨🇳CN-112.91.141.70-092 | type: ss | id: 91 | remarks: 🇨🇳CN-112.91.141.70-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-092
name: 🇨🇳CN-120.195.181.37-093 | type: ss | id: 92 | remarks: 🇨🇳CN-120.195.181.37-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-093
name: 🇨🇳CN-112.91.141.70-094 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-094
name: 🇨🇳CN-112.91.141.70-096 | type: ss | id: 94 | remarks: 🇨🇳CN-112.91.141.70-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-096
name: 🇨🇳CN-221.181.185.133-098 | type: ss | id: 95 | remarks: 🇨🇳CN-221.181.185.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-098
name: 🇨🇳CN-123.157.130.90-099 | type: ss | id: 96 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
name: 🇨🇳CN-112.91.141.70-100 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-100
name: 🇨🇳CN-120.195.181.37-101 | type: ss | id: 98 | remarks: 🇨🇳CN-120.195.181.37-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-101
name: 🇨🇳CN-221.181.185.133-102 | type: ss | id: 99 | remarks: 🇨🇳CN-221.181.185.133-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-102
name: 🇨🇳CN-123.157.130.90-103 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-103
name: 🇨🇳CN-36.248.202.123-106 | type: ss | id: 101 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
name: 🇨🇳CN-112.91.141.70-107 | type: ss | id: 102 | remarks: 🇨🇳CN-112.91.141.70-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-107
name: 🇨🇳CN-116.148.231.81-108 | type: ss | id: 103 | remarks: 🇨🇳CN-116.148.231.81-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-108
name: 🇨🇳CN-116.148.200.43-109 | type: ss | id: 104 | remarks: 🇨🇳CN-116.148.200.43-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-109
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-116.148.231.81-111 | type: ss | id: 106 | remarks: 🇨🇳CN-116.148.231.81-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-111
name: 🇨🇳CN-221.181.185.133-112 | type: ss | id: 107 | remarks: 🇨🇳CN-221.181.185.133-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-112.91.141.70-114 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-114
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 110 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-221.181.185.133-116 | type: ss | id: 111 | remarks: 🇨🇳CN-221.181.185.133-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-116
name: 🇨🇳CN-116.181.11.195-117 | type: ss | id: 112 | remarks: 🇨🇳CN-116.181.11.195-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-117
name: 🇨🇳CN-112.91.141.70-118 | type: ss | id: 113 | remarks: 🇨🇳CN-112.91.141.70-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-118
name: 🇨🇳CN-120.195.181.37-119 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-119
name: 🇨🇳CN-221.181.185.133-120 | type: ss | id: 115 | remarks: 🇨🇳CN-221.181.185.133-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-120
name: 🇨🇳CN-116.181.11.195-121 | type: ss | id: 116 | remarks: 🇨🇳CN-116.181.11.195-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-121
name: 🇨🇳CN-112.91.141.70-122 | type: ss | id: 117 | remarks: 🇨🇳CN-112.91.141.70-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-122
name: 🇨🇳CN-120.195.181.37-123 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
name: 🇨🇳CN-112.91.141.70-188 | type: ss | id: 119 | remarks: 🇨🇳CN-112.91.141.70-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjQwYzdkYi01OGJjLTQ3ZTYtODI0MS1iNjkxNDFlOTE3MmI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-188
name: 🇨🇳CN-112.91.141.70-221 | type: ss | id: 120 | remarks: 🇨🇳CN-112.91.141.70-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjQwYzdkYi01OGJjLTQ3ZTYtODI0MS1iNjkxNDFlOTE3MmI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-221
name: 🇨🇳CN-14.18.89.198-248 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.89.198-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-248
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-14.18.89.198-251 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.89.198-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-251
name: 🇨🇳CN-14.116.214.232-252 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-252
name: 🇨🇳CN-14.116.214.232-253 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.116.214.232-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-253
name: 🇨🇳CN-14.215.47.121-254 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.215.47.121-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-254
name: 🇨🇳CN-14.18.89.198-255 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-255
name: 🇨🇳CN-14.215.47.121-256 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.215.47.121-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-256
name: 🇨🇳CN-14.18.89.198-257 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-257
name: 🇨🇳CN-14.18.89.198-304 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.18.89.198-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-304
name: 🇨🇳CN-221.181.185.133-012 | type: ss | id: 12 | remarks: 🇨🇳CN-221.181.185.133-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmFlZTM1NS01ZjMyLTQwZjYtYjk5ZS1kNTE2MTY3MWI5Y2U=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-012
name: 🇨🇳CN-14.116.214.232-261 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.116.214.232-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-261
name: 🇨🇳CN-14.18.89.198-260 | type: vmess | id: 132 | remarks: 🇨🇳CN-14.18.89.198-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM1YjBmZGYwLTY5MzYtNGQ5OS05MjI0LWZlMDE5MTczYTExYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-262 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.215.47.121-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-262
name: 🇨🇳CN-14.18.89.198-263 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-263
name: 🇨🇳CN-14.116.214.232-264 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-264
name: 🇨🇳CN-14.215.47.121-265 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.215.47.121-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-265
name: 🇨🇳CN-14.18.89.198-266 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-266
name: 🇨🇳CN-14.116.214.232-259 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.116.214.232-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-259
name: 🇨🇳CN-14.215.47.121-268 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.215.47.121-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-268
name: 🇨🇳CN-14.18.89.198-269 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.18.89.198-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-269
name: 🇨🇳CN-14.215.47.121-270 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.215.47.121-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-270
name: 🇨🇳CN-14.18.89.198-271 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-271
name: 🇨🇳CN-14.116.214.232-272 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-272
name: 🇨🇳CN-14.215.47.121-273 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.215.47.121-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-273
name: 🇨🇳CN-14.18.89.198-274 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-274
name: 🇨🇳CN-14.116.214.232-275 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.116.214.232-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5b0fdf0-6936-4d99-9224-fe019173a11a@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-275
