name: 🇺🇸US-34.219.244.191-162 | type: vmess | id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-000 | type: ss | id: 0 | remarks: 🇨🇳CN-111.38.40.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-000
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-120.195.181.37-077 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
name: 🇨🇳CN-111.38.40.193-078 | type: ss | id: 78 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 79 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-117.149.198.61-081 | type: ss | id: 80 | remarks: 🇨🇳CN-117.149.198.61-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-081
name: 🇨🇳CN-111.38.40.193-082 | type: ss | id: 81 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 82 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-60.18.196.194-084 | type: ss | id: 83 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-111.38.40.193-086 | type: ss | id: 85 | remarks: 🇨🇳CN-111.38.40.193-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-086
name: 🇨🇳CN-36.248.202.123-087 | type: ss | id: 86 | remarks: 🇨🇳CN-36.248.202.123-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-087
name: 🇨🇳CN-60.18.196.194-088 | type: ss | id: 87 | remarks: 🇨🇳CN-60.18.196.194-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-088
name: 🇨🇳CN-117.149.198.61-089 | type: ss | id: 88 | remarks: 🇨🇳CN-117.149.198.61-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-089
name: 🇨🇳CN-60.18.196.194-035 | type: ss | id: 35 | remarks: 🇨🇳CN-60.18.196.194-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-035
name: 🇨🇳CN-111.38.40.193-091 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-091
name: 🇨🇳CN-60.18.196.194-093 | type: ss | id: 91 | remarks: 🇨🇳CN-60.18.196.194-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-093
name: 🇨🇳CN-120.195.181.37-094 | type: ss | id: 92 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
name: 🇨🇳CN-111.38.40.193-095 | type: ss | id: 93 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
name: 🇨🇳CN-116.148.200.43-096 | type: ss | id: 94 | remarks: 🇨🇳CN-116.148.200.43-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-096
name: 🇨🇳CN-60.18.196.194-097 | type: ss | id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
name: 🇨🇳CN-120.195.181.37-098 | type: ss | id: 96 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
name: 🇨🇳CN-111.38.40.193-099 | type: ss | id: 97 | remarks: 🇨🇳CN-111.38.40.193-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-099
name: 🇨🇳CN-116.148.200.43-100 | type: ss | id: 98 | remarks: 🇨🇳CN-116.148.200.43-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-100
name: 🇨🇳CN-111.38.40.193-103 | type: ss | id: 99 | remarks: 🇨🇳CN-111.38.40.193-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-103
name: 🇨🇳CN-123.157.130.90-104 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-104
name: 🇨🇳CN-60.18.196.194-105 | type: ss | id: 101 | remarks: 🇨🇳CN-60.18.196.194-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-105
name: 🇨🇳CN-116.148.231.81-106 | type: ss | id: 102 | remarks: 🇨🇳CN-116.148.231.81-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-106
name: 🇨🇳CN-111.38.40.193-107 | type: ss | id: 103 | remarks: 🇨🇳CN-111.38.40.193-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-107
name: 🇨🇳CN-123.157.130.90-108 | type: ss | id: 104 | remarks: 🇨🇳CN-123.157.130.90-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-108
name: 🇨🇳CN-60.18.196.194-109 | type: ss | id: 105 | remarks: 🇨🇳CN-60.18.196.194-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-109
name: 🇨🇳CN-116.148.231.81-110 | type: ss | id: 106 | remarks: 🇨🇳CN-116.148.231.81-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-110
name: 🇨🇳CN-111.38.40.193-111 | type: ss | id: 107 | remarks: 🇨🇳CN-111.38.40.193-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-111
name: 🇨🇳CN-60.18.196.194-112 | type: ss | id: 108 | remarks: 🇨🇳CN-60.18.196.194-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-112
name: 🇨🇳CN-116.148.200.43-113 | type: ss | id: 109 | remarks: 🇨🇳CN-116.148.200.43-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-113
name: 🇨🇳CN-120.195.181.37-114 | type: ss | id: 110 | remarks: 🇨🇳CN-120.195.181.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-114
name: 🇨🇳CN-111.38.40.193-115 | type: ss | id: 111 | remarks: 🇨🇳CN-111.38.40.193-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-115
name: 🇨🇳CN-116.181.11.195-116 | type: ss | id: 112 | remarks: 🇨🇳CN-116.181.11.195-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-116
name: 🇨🇳CN-60.18.196.194-117 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-111.38.40.193-119 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-119
name: 🇨🇳CN-123.157.130.90-120 | type: ss | id: 116 | remarks: 🇨🇳CN-123.157.130.90-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-120
name: 🇨🇳CN-60.18.196.194-121 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-111.38.40.193-123 | type: ss | id: 119 | remarks: 🇨🇳CN-111.38.40.193-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-123
name: 🇨🇳CN-116.181.11.195-124 | type: ss | id: 120 | remarks: 🇨🇳CN-116.181.11.195-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-124
name: 🇨🇳CN-60.18.196.194-125 | type: ss | id: 121 | remarks: 🇨🇳CN-60.18.196.194-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-125
name: 🇨🇳CN-120.195.181.37-126 | type: ss | id: 122 | remarks: 🇨🇳CN-120.195.181.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-126
name: 🇸🇬SG-139.180.143.189-127 | type: vmess | id: 123 | remarks: 🇸🇬SG-139.180.143.189-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImIyYjQzM2U0LTZhZjktMzk4OC1hNzkzLWNlOTk2MjA5NTFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-129 | type: vmess | id: 124 | remarks: 🇸🇬SG-139.180.143.189-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImIyYjQzM2U0LTZhZjktMzk4OC1hNzkzLWNlOTk2MjA5NTFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.39.152.99-130 | type: ss | id: 125 | remarks: 🇨🇳CN-125.39.152.99-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-130
name: 🇨🇳CN-116.148.200.43-131 | type: ss | id: 126 | remarks: 🇨🇳CN-116.148.200.43-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-131
name: 🇨🇳CN-116.148.200.43-132 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.200.43-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-132
name: 🇨🇳CN-36.248.202.123-133 | type: ss | id: 128 | remarks: 🇨🇳CN-36.248.202.123-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-133
