name: 🇰🇷KR-129.154.194.99-103 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.194.99-103 | protocol: ss | ping: 174 MS | avg_speed: 14.935 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-103
name: 🇨🇳CN-183.56.247.206-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
name: 🇨🇳CN-183.56.229.236-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-034
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
name: 🇨🇳CN-125.88.210.67-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.229.236-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
name: 🇨🇳CN-183.56.247.206-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-183.56.247.206-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85709e81-242e-401c-b0f1-cf157f09c7fa@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-106.75.142.25-026 | type: vmess | id: 24 | remarks: 🇨🇳CN-106.75.142.25-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMmZlOGFhNy1kN2ZlLTRiMTEtOWVhOS00NWNiYTk1MzA4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-2.3.4.5-018 | type: ss | id: 16 | remarks: 🇫🇷FR-2.3.4.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmZlOGFhNy1kN2ZlLTRiMTEtOWVhOS00NWNiYTk1MzA4ZmM=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-018
name: 🇦🇺AU-1.2.3.4-017 | type: ss | id: 15 | remarks: 🇦🇺AU-1.2.3.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTJmZThhYTctZDdmZS00YjExLTllYTktNDVjYmE5NTMwOGZj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-017
name: 🇨🇳CN-183.56.198.224-016 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.198.224-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-016
name: 🇨🇳CN-125.88.215.161-015 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.215.161-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-015
name: 🇨🇳CN-183.56.198.224-014 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.198.224-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-014
name: 🇨🇳CN-125.88.215.161-013 | type: ss | id: 11 | remarks: 🇨🇳CN-125.88.215.161-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-013
name: 🇨🇳CN-14.116.218.101-012 | type: ss | id: 10 | remarks: 🇨🇳CN-14.116.218.101-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-012
name: 🇨🇳CN-14.116.218.101-011 | type: ss | id: 9 | remarks: 🇨🇳CN-14.116.218.101-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-011
name: 🇨🇳CN-183.56.198.224-010 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.198.224-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-010
name: 🇨🇳CN-183.56.198.224-009 | type: ss | id: 7 | remarks: 🇨🇳CN-183.56.198.224-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-009
name: 🇨🇳CN-183.56.198.224-008 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.198.224-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-008
name: 🇨🇳CN-14.116.218.101-007 | type: ss | id: 5 | remarks: 🇨🇳CN-14.116.218.101-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-007
name: 🇨🇳CN-14.116.218.101-006 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.218.101-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-006
name: 🇨🇳CN-125.88.215.161-005 | type: ss | id: 3 | remarks: 🇨🇳CN-125.88.215.161-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-005
name: 🇨🇳CN-183.56.198.224-004 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.198.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-004
name: 🇨🇳CN-14.116.218.101-003 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.218.101-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDI=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-003
name: RELAY-1.1.1.1-253 | type: ss | id: 128 | remarks: 🏁RELAY-1.1.1.1-253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJkMTg4YWMtY2RhNi00MWM4LWFmMmUtOGQ3NmFiZjM2NmZh@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-253
name: 🇨🇳CN-120.240.82.233-254 | type: vmess | id: 129 | remarks: 🇨🇳CN-120.240.82.233-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjEyZDE4OGFjLWNkYTYtNDFjOC1hZjJlLThkNzZhYmYzNjZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-255 | type: ss | id: 130 | remarks: 🇨🇳CN-139.227.219.24-255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJkMTg4YWMtY2RhNi00MWM4LWFmMmUtOGQ3NmFiZjM2NmZh@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-255
name: 🇨🇳CN-139.227.219.24-256 | type: ss | id: 131 | remarks: 🇨🇳CN-139.227.219.24-256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJkMTg4YWMtY2RhNi00MWM4LWFmMmUtOGQ3NmFiZjM2NmZh@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-256
