id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 81.599 MB | max_speed: 128.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇨🇳CN-183.56.247.206-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-126
id: 117 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
id: 118 | remarks: 🇨🇳CN-183.56.229.236-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-128
id: 119 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
id: 120 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
id: 121 | remarks: 🇨🇳CN-183.56.229.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2YzZGVjMS1mNDlkLTQ4ZWMtYTE3Ni0xODFhN2ZhNzY4Yjk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-131
id: 4 | remarks: 🇨🇳CN-36.133.8.235-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjlhZDdmZTg0LWFjNzQtNDc4Ni1hZjk3LWIxZGVjM2ZlMjliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇨🇳CN-116.148.200.201-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjlhZDdmZTg0LWFjNzQtNDc4Ni1hZjk3LWIxZGVjM2ZlMjliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE0OC4yMDAuMjAxLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇨🇳CN-36.134.165.205-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-183
id: 125 | remarks: 🇨🇳CN-223.112.203.83-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-184
id: 126 | remarks: 🇨🇳CN-36.134.165.205-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-185
id: 127 | remarks: 🇨🇳CN-36.134.165.205-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-186
id: 128 | remarks: 🇨🇳CN-36.134.165.205-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-187
id: 129 | remarks: 🇨🇳CN-223.112.203.83-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-188
id: 130 | remarks: 🇨🇳CN-36.134.165.205-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-189
id: 131 | remarks: 🇨🇳CN-36.134.165.205-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-190
id: 132 | remarks: 🇨🇳CN-223.112.203.83-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-191
id: 133 | remarks: 🇨🇳CN-36.134.165.205-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-192
id: 134 | remarks: 🇨🇳CN-223.112.203.83-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-193
id: 135 | remarks: 🇨🇳CN-36.134.165.205-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-194
id: 136 | remarks: 🇨🇳CN-223.112.203.83-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-195
id: 137 | remarks: 🇨🇳CN-36.134.165.205-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-196
id: 138 | remarks: 🇨🇳CN-36.134.165.205-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-197
id: 139 | remarks: 🇨🇳CN-223.112.203.83-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQ=@za01.nfsq.me:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-198
id: 140 | remarks: 🏁RELAY-1.1.1.1-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmY2Yjg0Y2YtNTgxMy00MDJmLTk3MjQtYjFjYjljNWVmZmVi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-206
id: 141 | remarks: 🇨🇳CN-120.240.82.233-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZmNmI4NGNmLTU4MTMtNDAyZi05NzI0LWIxY2I5YzVlZmZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇨🇳CN-120.240.82.241-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmY2Yjg0Y2YtNTgxMy00MDJmLTk3MjQtYjFjYjljNWVmZmVi@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-208
id: 143 | remarks: 🇨🇳CN-120.240.82.241-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmY2Yjg0Y2YtNTgxMy00MDJmLTk3MjQtYjFjYjljNWVmZmVi@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-209
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ad7fe84-ac74-4786-af97-b1dec3fe29b9@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
