name: 🇺🇸US-192.18.133.132-080 | type: vmess | id: 23 | remarks: 🇺🇸US-192.18.133.132-080 | protocol: vmess/ws | ping: 100 MS | avg_speed: 55.066 MB | max_speed: 56.889 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVhYTg0ZTMtMmQ1OC00YTRlLTlhYjgtMzQ5YjFkY2U0YTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-218 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: trojan | ping: 548 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
name: 🇨🇳CN-125.88.210.67-219 | type: trojan | id: 87 | remarks: 🇨🇳CN-125.88.210.67-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-219
name: 🇨🇳CN-36.134.165.205-039 | type: ss | id: 10 | remarks: 🇨🇳CN-36.134.165.205-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTY1YjVmZi00MzA2LTQ2MjktOGI1YS1kYjY0ODljYjc5MTQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-039
name: 🇨🇳CN-183.56.229.236-221 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
name: 🇨🇳CN-125.88.210.67-222 | type: trojan | id: 90 | remarks: 🇨🇳CN-125.88.210.67-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-222
name: 🇨🇳CN-183.56.247.206-223 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.56.247.206-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-223
name: 🇨🇳CN-183.56.229.236-224 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.229.236-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-224
name: 🇨🇳CN-125.88.210.67-225 | type: trojan | id: 93 | remarks: 🇨🇳CN-125.88.210.67-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-225
name: 🇨🇳CN-183.56.247.206-226 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.56.247.206-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-226
name: 🇨🇳CN-183.56.229.236-227 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.229.236-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-227
name: 🇨🇳CN-125.88.210.67-228 | type: trojan | id: 96 | remarks: 🇨🇳CN-125.88.210.67-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-228
name: 🇨🇳CN-183.56.247.206-229 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.56.247.206-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-229
name: 🇨🇳CN-183.56.229.236-230 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.229.236-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-230
name: 🇨🇳CN-125.88.210.67-231 | type: trojan | id: 99 | remarks: 🇨🇳CN-125.88.210.67-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-231
name: 🇨🇳CN-183.56.247.206-232 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-232
name: 🇨🇳CN-183.56.229.236-233 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.229.236-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-233
name: 🇨🇳CN-125.88.210.67-234 | type: trojan | id: 102 | remarks: 🇨🇳CN-125.88.210.67-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-234
name: 🇨🇳CN-183.56.247.206-235 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-235
name: 🇨🇳CN-125.88.210.67-236 | type: trojan | id: 104 | remarks: 🇨🇳CN-125.88.210.67-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-236
name: 🇨🇳CN-183.56.247.206-237 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.247.206-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-237
name: 🇨🇳CN-183.56.229.236-238 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.229.236-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-238
name: 🇨🇳CN-125.88.210.67-239 | type: trojan | id: 107 | remarks: 🇨🇳CN-125.88.210.67-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-239
name: 🇨🇳CN-183.56.247.206-240 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.247.206-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-240
name: 🇨🇳CN-183.56.229.236-241 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.229.236-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-241
name: 🇨🇳CN-125.88.210.67-242 | type: trojan | id: 110 | remarks: 🇨🇳CN-125.88.210.67-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-242
name: 🇨🇳CN-183.56.229.236-244 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.229.236-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-244
name: 🇨🇳CN-125.88.210.67-245 | type: trojan | id: 112 | remarks: 🇨🇳CN-125.88.210.67-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-245
name: 🇨🇳CN-125.88.210.67-246 | type: trojan | id: 113 | remarks: 🇨🇳CN-125.88.210.67-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-246
name: 🇨🇳CN-183.56.247.206-247 | type: trojan | id: 114 | remarks: 🇨🇳CN-183.56.247.206-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-247
name: 🇨🇳CN-183.56.229.236-248 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.229.236-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-248
name: 🇨🇳CN-183.56.247.206-249 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-249
name: 🇨🇳CN-183.56.247.206-250 | type: vmess | id: 117 | remarks: 🇨🇳CN-183.56.247.206-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM4NWNlODA0LTVmMjEtNDc2ZC05NTBkLTQ1NjlmZjc5YjUxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-251 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-251
name: 🇨🇳CN-125.88.210.67-252 | type: trojan | id: 119 | remarks: 🇨🇳CN-125.88.210.67-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-252
name: 🇨🇳CN-183.56.247.206-253 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-253
name: 🇨🇳CN-125.88.210.67-254 | type: trojan | id: 121 | remarks: 🇨🇳CN-125.88.210.67-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-254
name: 🇨🇳CN-183.56.247.206-255 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-255
name: 🇨🇳CN-183.56.247.206-256 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-256
name: 🇨🇳CN-111.47.212.59-257 | type: trojan | id: 124 | remarks: 🇨🇳CN-111.47.212.59-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-257
name: 🇨🇳CN-183.56.247.206-258 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-258
name: 🇨🇳CN-111.47.212.59-259 | type: trojan | id: 126 | remarks: 🇨🇳CN-111.47.212.59-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c85ce804-5f21-476d-950d-4569ff79b517@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-259
name: RELAY-1.1.1.1-267 | type: ss | id: 127 | remarks: 🏁RELAY-1.1.1.1-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzEzM2Y0OGYtNTI1MS00OTQzLThlZDYtNzA3ZTgxYTcxZDk0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-267
name: 🇨🇳CN-120.240.82.233-268 | type: vmess | id: 128 | remarks: 🇨🇳CN-120.240.82.233-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImMxMzNmNDhmLTUyNTEtNDk0My04ZWQ2LTcwN2U4MWE3MWQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-269 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzEzM2Y0OGYtNTI1MS00OTQzLThlZDYtNzA3ZTgxYTcxZDk0@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-269
name: 🇨🇳CN-139.227.219.24-270 | type: ss | id: 130 | remarks: 🇨🇳CN-139.227.219.24-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzEzM2Y0OGYtNTI1MS00OTQzLThlZDYtNzA3ZTgxYTcxZDk0@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-270
