name: 🇺🇸US-45.151.132.136-618 | type: vmess | id: 287 | remarks: 🇺🇸US-45.151.132.136-618 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.881 MB | max_speed: 42.359 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNiMTljOWU3LTYzYjctMzVlYS05MjE5LWI0MWQ4NDg0NjFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-095 | type: ss | id: 93 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 94 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-60.18.196.194-097 | type: ss | id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
name: 🇨🇳CN-117.149.198.61-098 | type: ss | id: 96 | remarks: 🇨🇳CN-117.149.198.61-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-098
name: 🇨🇳CN-111.38.40.193-099 | type: ss | id: 97 | remarks: 🇨🇳CN-111.38.40.193-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-099
name: 🇨🇳CN-116.181.11.195-100 | type: ss | id: 98 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
name: 🇨🇳CN-60.18.196.194-101 | type: ss | id: 99 | remarks: 🇨🇳CN-60.18.196.194-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-101
name: 🇨🇳CN-117.149.198.61-102 | type: ss | id: 100 | remarks: 🇨🇳CN-117.149.198.61-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-102
name: 🇨🇳CN-60.18.196.194-022 | type: ss | id: 21 | remarks: 🇨🇳CN-60.18.196.194-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-022
name: 🇨🇳CN-111.38.40.193-104 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-104
name: 🇨🇳CN-60.18.196.194-106 | type: ss | id: 103 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
name: 🇨🇳CN-120.195.181.37-107 | type: ss | id: 104 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-123.157.130.90-109 | type: ss | id: 106 | remarks: 🇨🇳CN-123.157.130.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 107 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 108 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 109 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-123.157.130.90-113 | type: ss | id: 110 | remarks: 🇨🇳CN-123.157.130.90-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-113
name: 🇨🇳CN-60.18.196.194-114 | type: ss | id: 111 | remarks: 🇨🇳CN-60.18.196.194-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-114
name: 🇨🇳CN-116.148.231.81-115 | type: ss | id: 112 | remarks: 🇨🇳CN-116.148.231.81-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-115
name: 🇨🇳CN-111.38.40.193-116 | type: ss | id: 113 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
name: 🇨🇳CN-116.181.11.195-117 | type: ss | id: 114 | remarks: 🇨🇳CN-116.181.11.195-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-117
name: 🇨🇳CN-60.18.196.194-118 | type: ss | id: 115 | remarks: 🇨🇳CN-60.18.196.194-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-118
name: 🇨🇳CN-116.148.231.81-119 | type: ss | id: 116 | remarks: 🇨🇳CN-116.148.231.81-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-119
name: 🇨🇳CN-111.38.40.193-120 | type: ss | id: 117 | remarks: 🇨🇳CN-111.38.40.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-120
name: 🇨🇳CN-60.18.196.194-121 | type: ss | id: 118 | remarks: 🇨🇳CN-60.18.196.194-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-121
name: 🇨🇳CN-36.133.86.39-122 | type: ss | id: 119 | remarks: 🇨🇳CN-36.133.86.39-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-122
name: 🇨🇳CN-120.195.181.37-123 | type: ss | id: 120 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
name: 🇨🇳CN-111.38.40.193-124 | type: ss | id: 121 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
name: 🇨🇳CN-123.157.130.90-125 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-125
name: 🇨🇳CN-60.18.196.194-126 | type: ss | id: 123 | remarks: 🇨🇳CN-60.18.196.194-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-126
name: 🇨🇳CN-120.195.181.37-127 | type: ss | id: 124 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
name: 🇨🇳CN-111.38.40.193-128 | type: ss | id: 125 | remarks: 🇨🇳CN-111.38.40.193-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-128
name: 🇨🇳CN-36.133.86.39-129 | type: ss | id: 126 | remarks: 🇨🇳CN-36.133.86.39-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-129
name: 🇨🇳CN-60.18.196.194-130 | type: ss | id: 127 | remarks: 🇨🇳CN-60.18.196.194-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-130
name: 🇨🇳CN-120.195.181.37-131 | type: ss | id: 128 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
name: 🇨🇳CN-111.38.40.193-132 | type: ss | id: 129 | remarks: 🇨🇳CN-111.38.40.193-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-132
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 130 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
name: 🇨🇳CN-60.18.196.194-134 | type: ss | id: 131 | remarks: 🇨🇳CN-60.18.196.194-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-134
name: 🇨🇳CN-120.195.181.37-135 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-135
name: 🇨🇳CN-14.18.66.224-136 | type: ss | id: 133 | remarks: 🇨🇳CN-14.18.66.224-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-136
name: 🇨🇳CN-14.18.66.224-137 | type: ss | id: 134 | remarks: 🇨🇳CN-14.18.66.224-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-137
name: 🇨🇳CN-14.18.66.224-138 | type: ss | id: 135 | remarks: 🇨🇳CN-14.18.66.224-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-138
name: 🇨🇳CN-14.18.66.224-139 | type: ss | id: 136 | remarks: 🇨🇳CN-14.18.66.224-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-139
name: 🇨🇳CN-14.18.66.224-140 | type: ss | id: 137 | remarks: 🇨🇳CN-14.18.66.224-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-140
name: 🇨🇳CN-14.18.66.224-141 | type: ss | id: 138 | remarks: 🇨🇳CN-14.18.66.224-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-141
name: 🇨🇳CN-14.18.66.224-142 | type: ss | id: 139 | remarks: 🇨🇳CN-14.18.66.224-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-142
name: 🇨🇳CN-14.18.66.224-143 | type: ss | id: 140 | remarks: 🇨🇳CN-14.18.66.224-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDM=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-143
name: 🇸🇬SG-13.229.27.190-144 | type: vmess | id: 141 | remarks: 🇸🇬SG-13.229.27.190-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJiMDFjZWI2Ny03OTc1LTQ3NjAtYjEzYy00ODA4MGY3YjI0MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-111.38.40.193-020 | type: ss | id: 19 | remarks: 🇨🇳CN-111.38.40.193-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-020
name: 🇨🇳CN-117.149.198.61-019 | type: ss | id: 18 | remarks: 🇨🇳CN-117.149.198.61-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-019
name: 🇨🇳CN-60.18.196.194-018 | type: ss | id: 17 | remarks: 🇨🇳CN-60.18.196.194-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-018
name: 🇨🇳CN-123.157.130.90-017 | type: ss | id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNThlMThkZS05MTk4LTRmZmUtODUxZS0zNGE4ZWNhODExZTE=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
