name: 🇹🇼TW-36.232.148.119-008 | type: vmess | id: 8 | remarks: 🇹🇼TW-36.232.148.119-008 | protocol: vmess/ws | ping: 629 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJkN2I2YTE4Yi0wMTU4LTQ0MTYtOWMwYS05MTYwMjU1NDYyZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.199.169-107 | type: ss | id: 97 | remarks: 🇨🇳CN-125.124.199.169-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-107
name: 🇺🇸US-8.7.198.46-108 | type: ss | id: 98 | remarks: 🇺🇸US-8.7.198.46-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzjsyd.jjyhk.com:11915#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-108
name: 🇨🇳CN-125.124.199.169-110 | type: ss | id: 99 | remarks: 🇨🇳CN-125.124.199.169-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-110
name: 🇨🇳CN-116.162.151.95-111 | type: ss | id: 100 | remarks: 🇨🇳CN-116.162.151.95-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-111
name: 🇨🇳CN-116.162.151.95-112 | type: ss | id: 101 | remarks: 🇨🇳CN-116.162.151.95-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-112
name: 🇨🇳CN-36.156.141.52-113 | type: ss | id: 102 | remarks: 🇨🇳CN-36.156.141.52-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-113
name: 🇨🇳CN-125.124.199.169-114 | type: ss | id: 103 | remarks: 🇨🇳CN-125.124.199.169-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-114
name: 🇺🇸US-8.7.198.46-115 | type: ss | id: 104 | remarks: 🇺🇸US-8.7.198.46-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzjsyd.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-115
name: 🇨🇳CN-125.124.199.169-116 | type: ss | id: 105 | remarks: 🇨🇳CN-125.124.199.169-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWY0ZGNlZS1hNzkyLTRkODctYWFiMS1hNWYwY2U0NzFlNjY=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-116
name: 🇨🇳CN-120.195.181.61-010 | type: ss | id: 10 | remarks: 🇨🇳CN-120.195.181.61-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGUyNmM4NDItZDE2My00N2M0LTk5YjQtOWZjOTIyODRmZmI2@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-010
name: 🇹🇼TW-114.37.116.64-004 | type: vmess | id: 4 | remarks: 🇹🇼TW-114.37.116.64-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJkN2I2YTE4Yi0wMTU4LTQ0MTYtOWMwYS05MTYwMjU1NDYyZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-1.2.3.4-190 | type: ss | id: 108 | remarks: 🇦🇺AU-1.2.3.4-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206YmQxOTY1MzgtM2ZkZC00NTU0LWE2MDEtNDI4OGUzYjNhNGI1@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-190
name: 🇺🇸US-8.9.9.8-192 | type: ss | id: 109 | remarks: 🇺🇸US-8.9.9.8-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDE5NjUzOC0zZmRkLTQ1NTQtYTYwMS00Mjg4ZTNiM2E0YjU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-192
name: 🇺🇸US-9.9.9.9-193 | type: ss | id: 110 | remarks: 🇺🇸US-9.9.9.9-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDE5NjUzOC0zZmRkLTQ1NTQtYTYwMS00Mjg4ZTNiM2E0YjU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-193
name: 🇨🇳CN-36.133.5.61-194 | type: trojan | id: 111 | remarks: 🇨🇳CN-36.133.5.61-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.5.61-194
name: 🇨🇳CN-36.134.164.220-195 | type: vmess | id: 112 | remarks: 🇨🇳CN-36.134.164.220-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYmQxOTY1MzgtM2ZkZC00NTU0LWE2MDEtNDI4OGUzYjNhNGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.84.157-196 | type: trojan | id: 113 | remarks: 🇨🇳CN-36.139.84.157-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-196
name: 🇨🇳CN-116.162.151.95-197 | type: trojan | id: 114 | remarks: 🇨🇳CN-116.162.151.95-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-197
name: 🇨🇳CN-36.137.227.59-198 | type: vmess | id: 115 | remarks: 🇨🇳CN-36.137.227.59-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImJkMTk2NTM4LTNmZGQtNDU1NC1hNjAxLTQyODhlM2IzYTRiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-199 | type: vmess | id: 116 | remarks: 🇨🇳CN-36.140.117.45-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImJkMTk2NTM4LTNmZGQtNDU1NC1hNjAxLTQyODhlM2IzYTRiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-200 | type: trojan | id: 117 | remarks: 🇨🇳CN-116.162.151.95-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-200
name: 🇨🇳CN-36.139.84.157-201 | type: vmess | id: 118 | remarks: 🇨🇳CN-36.139.84.157-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei44ODg4OTguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZDE5NjUzOC0zZmRkLTQ1NTQtYTYwMS00Mjg4ZTNiM2E0YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDU5ODc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM5Ljg0LjE1Ny0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-202 | type: trojan | id: 119 | remarks: 🇨🇳CN-36.140.117.45-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-202
name: 🇨🇳CN-42.7.24.130-203 | type: trojan | id: 120 | remarks: 🇨🇳CN-42.7.24.130-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-203
name: 🇨🇳CN-42.7.24.130-204 | type: trojan | id: 121 | remarks: 🇨🇳CN-42.7.24.130-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd196538-3fdd-4554-a601-4288e3b3a4b5@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-204
name: 🇨🇳CN-42.7.24.130-205 | type: vmess | id: 122 | remarks: 🇨🇳CN-42.7.24.130-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZDE5NjUzOC0zZmRkLTQ1NTQtYTYwMS00Mjg4ZTNiM2E0YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
