name: 🇺🇸US-45.151.132.159-146 | type: vmess | id: 140 | remarks: 🇺🇸US-45.151.132.159-146 | protocol: vmess/ws | ping: 107 MS | avg_speed: 29.433 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmM2FlNzgxLTMzYTgtMzEzNS1hNGY0LWZhMDNmMGYyZjk1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.113.53.136-097 | type: ss | id: 92 | remarks: 🇨🇳CN-223.113.53.136-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-097
name: 🇨🇳CN-36.137.197.114-098 | type: ss | id: 93 | remarks: 🇨🇳CN-36.137.197.114-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-098
name: 🇨🇳CN-36.137.197.114-099 | type: ss | id: 94 | remarks: 🇨🇳CN-36.137.197.114-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-099
name: 🇨🇳CN-125.124.134.72-100 | type: ss | id: 95 | remarks: 🇨🇳CN-125.124.134.72-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-100
name: 🇨🇳CN-36.137.197.114-101 | type: ss | id: 96 | remarks: 🇨🇳CN-36.137.197.114-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-101
name: 🇨🇳CN-36.137.197.114-102 | type: ss | id: 97 | remarks: 🇨🇳CN-36.137.197.114-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-102
name: 🇨🇳CN-125.124.134.72-103 | type: ss | id: 98 | remarks: 🇨🇳CN-125.124.134.72-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-103
name: 🇨🇳CN-36.137.197.114-104 | type: ss | id: 99 | remarks: 🇨🇳CN-36.137.197.114-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-104
name: 🇨🇳CN-125.124.134.72-094 | type: ss | id: 89 | remarks: 🇨🇳CN-125.124.134.72-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-094
name: 🇨🇳CN-125.124.134.72-106 | type: ss | id: 101 | remarks: 🇨🇳CN-125.124.134.72-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-106
name: 🇨🇳CN-36.137.197.114-107 | type: ss | id: 102 | remarks: 🇨🇳CN-36.137.197.114-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-107
name: 🇨🇳CN-36.137.197.114-108 | type: ss | id: 103 | remarks: 🇨🇳CN-36.137.197.114-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-108
name: 🇨🇳CN-36.137.197.114-110 | type: ss | id: 104 | remarks: 🇨🇳CN-36.137.197.114-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-110
name: 🇨🇳CN-36.137.197.114-111 | type: ss | id: 105 | remarks: 🇨🇳CN-36.137.197.114-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-111
name: 🇨🇳CN-125.124.134.72-112 | type: ss | id: 106 | remarks: 🇨🇳CN-125.124.134.72-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-112
name: 🇨🇳CN-36.137.197.114-113 | type: ss | id: 107 | remarks: 🇨🇳CN-36.137.197.114-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-113
name: 🇨🇳CN-36.137.197.114-114 | type: ss | id: 108 | remarks: 🇨🇳CN-36.137.197.114-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-114
name: 🇨🇳CN-125.124.134.72-115 | type: ss | id: 109 | remarks: 🇨🇳CN-125.124.134.72-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-115
name: 🇨🇳CN-218.78.1.20-116 | type: ss | id: 110 | remarks: 🇨🇳CN-218.78.1.20-116 | protocol: ss | ping: 760 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-116
name: 🇨🇳CN-125.88.215.161-117 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.215.161-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-117
name: 🇨🇳CN-223.113.53.136-118 | type: ss | id: 112 | remarks: 🇨🇳CN-223.113.53.136-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-118
name: 🇨🇳CN-61.171.11.98-119 | type: ss | id: 113 | remarks: 🇨🇳CN-61.171.11.98-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-119
name: 🇨🇳CN-183.56.198.224-120 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.198.224-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-120
name: 🇨🇳CN-223.113.53.136-121 | type: ss | id: 115 | remarks: 🇨🇳CN-223.113.53.136-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-121
name: 🇨🇳CN-116.181.11.141-122 | type: ss | id: 116 | remarks: 🇨🇳CN-116.181.11.141-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-122
name: 🇨🇳CN-116.181.11.141-123 | type: ss | id: 117 | remarks: 🇨🇳CN-116.181.11.141-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-123
name: 🇨🇳CN-60.18.196.194-124 | type: ss | id: 118 | remarks: 🇨🇳CN-60.18.196.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-124
name: 🇨🇳CN-60.18.196.194-125 | type: ss | id: 119 | remarks: 🇨🇳CN-60.18.196.194-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-125
name: 🇨🇳CN-116.181.11.141-126 | type: ss | id: 120 | remarks: 🇨🇳CN-116.181.11.141-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-126
name: 🇨🇳CN-116.181.11.141-127 | type: ss | id: 121 | remarks: 🇨🇳CN-116.181.11.141-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmRhNzMwZS02MGZhLTQ0M2EtYmM3Ni00ZGI3NDBiZWY1YzI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-127
name: 🇨🇳CN-112.16.227.23-128 | type: vmess | id: 122 | remarks: 🇨🇳CN-112.16.227.23-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-129 | type: vmess | id: 123 | remarks: 🇨🇳CN-112.16.227.23-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-130 | type: vmess | id: 124 | remarks: 🇨🇳CN-112.16.227.23-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-131 | type: vmess | id: 125 | remarks: 🇨🇳CN-112.16.227.23-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-132 | type: vmess | id: 126 | remarks: 🇨🇳CN-112.16.227.23-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-133 | type: vmess | id: 127 | remarks: 🇨🇳CN-112.16.227.23-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-134 | type: vmess | id: 128 | remarks: 🇨🇳CN-112.16.227.23-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiNDQ3ODc2MGEtMDFmNy0zYTcwLTlhM2UtMTg3YWJjYzNmMmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjE2LjIyNy4yMy0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.16.227.23-135 | type: vmess | id: 129 | remarks: 🇨🇳CN-112.16.227.23-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-136 | type: vmess | id: 130 | remarks: 🇨🇳CN-112.16.227.23-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0NDc4NzYwYS0wMWY3LTNhNzAtOWEzZS0xODdhYmNjM2YyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-142 | type: vmess | id: 136 | remarks: 🇸🇬SG-43.156.16.221-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZjNhZTc4MS0zM2E4LTMxMzUtYTRmNC1mYTAzZjBmMmY5NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
name: 🇨🇳CN-183.56.247.206-009 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
name: 🇨🇳CN-111.47.212.59-008 | type: trojan | id: 6 | remarks: 🇨🇳CN-111.47.212.59-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-008
name: 🇨🇳CN-14.116.214.232-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.116.214.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-007
name: 🇨🇳CN-14.215.47.121-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
