name: 🇺🇸US-34.219.244.191-699 | type: vmess | id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-073 | type: ss | id: 71 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
name: 🇨🇳CN-120.195.181.37-074 | type: ss | id: 72 | remarks: 🇨🇳CN-120.195.181.37-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-074
name: 🇨🇳CN-120.204.94.120-075 | type: ss | id: 73 | remarks: 🇨🇳CN-120.204.94.120-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-075
name: 🇨🇳CN-111.38.40.193-076 | type: ss | id: 74 | remarks: 🇨🇳CN-111.38.40.193-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-076
name: 🇨🇳CN-36.248.202.123-077 | type: ss | id: 75 | remarks: 🇨🇳CN-36.248.202.123-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-077
name: 🇨🇳CN-60.18.196.194-078 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
name: 🇨🇳CN-120.195.181.37-079 | type: ss | id: 77 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
name: 🇨🇳CN-111.38.40.193-080 | type: ss | id: 78 | remarks: 🇨🇳CN-111.38.40.193-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-080
name: 🇨🇳CN-36.248.202.123-081 | type: ss | id: 79 | remarks: 🇨🇳CN-36.248.202.123-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-081
name: 🇨🇳CN-60.18.196.194-082 | type: ss | id: 80 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
name: 🇨🇳CN-120.195.181.37-083 | type: ss | id: 81 | remarks: 🇨🇳CN-120.195.181.37-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-083
name: 🇨🇳CN-120.204.94.120-084 | type: ss | id: 82 | remarks: 🇨🇳CN-120.204.94.120-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-084
name: 🇨🇳CN-36.248.202.123-085 | type: ss | id: 83 | remarks: 🇨🇳CN-36.248.202.123-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-085
name: 🇨🇳CN-60.18.196.194-086 | type: ss | id: 84 | remarks: 🇨🇳CN-60.18.196.194-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-086
name: 🇨🇳CN-120.195.181.37-087 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.37-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-087
name: 🇨🇳CN-221.181.185.133-088 | type: ss | id: 86 | remarks: 🇨🇳CN-221.181.185.133-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-088
name: 🇨🇳CN-36.248.202.123-089 | type: ss | id: 87 | remarks: 🇨🇳CN-36.248.202.123-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-089
name: 🇨🇳CN-60.18.196.194-090 | type: ss | id: 88 | remarks: 🇨🇳CN-60.18.196.194-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-090
name: 🇨🇳CN-120.195.181.37-091 | type: ss | id: 89 | remarks: 🇨🇳CN-120.195.181.37-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-091
name: 🇨🇳CN-111.38.40.193-092 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-092
name: 🇨🇳CN-60.18.196.194-093 | type: ss | id: 91 | remarks: 🇨🇳CN-60.18.196.194-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-093
name: 🇨🇳CN-117.149.198.61-095 | type: ss | id: 92 | remarks: 🇨🇳CN-117.149.198.61-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-095
name: 🇨🇳CN-14.116.201.241-096 | type: ss | id: 93 | remarks: 🇨🇳CN-14.116.201.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-096
name: 🇨🇳CN-111.38.40.193-097 | type: ss | id: 94 | remarks: 🇨🇳CN-111.38.40.193-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-097
name: 🇨🇳CN-116.148.200.43-098 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.200.43-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-098
name: 🇨🇳CN-60.18.196.194-099 | type: ss | id: 96 | remarks: 🇨🇳CN-60.18.196.194-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-099
name: 🇨🇳CN-117.149.198.61-100 | type: ss | id: 97 | remarks: 🇨🇳CN-117.149.198.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-100
name: 🇨🇳CN-183.56.202.166-101 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.202.166-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-101
name: 🇨🇳CN-111.38.40.193-102 | type: ss | id: 99 | remarks: 🇨🇳CN-111.38.40.193-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-102
name: 🇨🇳CN-116.148.200.43-103 | type: ss | id: 100 | remarks: 🇨🇳CN-116.148.200.43-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-103
name: 🇨🇳CN-60.18.196.194-104 | type: ss | id: 101 | remarks: 🇨🇳CN-60.18.196.194-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-104
name: 🇨🇳CN-117.149.198.61-105 | type: ss | id: 102 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
name: 🇨🇳CN-14.116.201.241-106 | type: ss | id: 103 | remarks: 🇨🇳CN-14.116.201.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-106
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 106 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 107 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 108 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-116.148.200.43-113 | type: ss | id: 109 | remarks: 🇨🇳CN-116.148.200.43-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-113
name: 🇨🇳CN-60.18.196.194-114 | type: ss | id: 110 | remarks: 🇨🇳CN-60.18.196.194-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-114
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 111 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-111.38.40.193-116 | type: ss | id: 112 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 113 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-111.38.40.193-120 | type: ss | id: 114 | remarks: 🇨🇳CN-111.38.40.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-120
name: 🇨🇳CN-36.248.202.123-121 | type: ss | id: 115 | remarks: 🇨🇳CN-36.248.202.123-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-121
name: 🇨🇳CN-60.18.196.194-122 | type: ss | id: 116 | remarks: 🇨🇳CN-60.18.196.194-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-122
name: 🇨🇳CN-116.148.231.81-123 | type: ss | id: 117 | remarks: 🇨🇳CN-116.148.231.81-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-123
name: 🇨🇳CN-111.38.40.193-124 | type: ss | id: 118 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
name: 🇨🇳CN-36.248.202.123-125 | type: ss | id: 119 | remarks: 🇨🇳CN-36.248.202.123-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-125
name: 🇨🇳CN-60.18.196.194-126 | type: ss | id: 120 | remarks: 🇨🇳CN-60.18.196.194-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-126
name: 🇨🇳CN-116.148.231.81-127 | type: ss | id: 121 | remarks: 🇨🇳CN-116.148.231.81-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-127
name: 🇨🇳CN-111.38.40.193-128 | type: ss | id: 122 | remarks: 🇨🇳CN-111.38.40.193-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-128
name: 🇨🇳CN-60.18.196.194-129 | type: ss | id: 123 | remarks: 🇨🇳CN-60.18.196.194-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-129
name: 🇨🇳CN-60.18.196.194-030 | type: ss | id: 29 | remarks: 🇨🇳CN-60.18.196.194-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-030
name: 🇨🇳CN-120.195.181.37-131 | type: ss | id: 125 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
name: 🇨🇳CN-111.38.40.193-132 | type: ss | id: 126 | remarks: 🇨🇳CN-111.38.40.193-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-132
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 127 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
