name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 168 MS | avg_speed: 15.372 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇨🇳CN-125.88.210.67-119 | type: trojan | id: 100 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.247.206-120 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
name: 🇨🇳CN-183.56.229.236-121 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇨🇳CN-125.88.210.67-122 | type: trojan | id: 103 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.247.206-123 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-123
name: 🇨🇳CN-183.56.229.236-124 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-125.88.210.67-125 | type: trojan | id: 106 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.247.206-126 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-126
name: 🇨🇳CN-183.56.229.236-127 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.229.236-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-127
name: 🇨🇳CN-125.88.210.67-128 | type: trojan | id: 109 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
name: 🇨🇳CN-183.56.247.206-129 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
name: 🇨🇳CN-183.56.229.236-130 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
name: 🇨🇳CN-125.88.210.67-131 | type: trojan | id: 112 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
name: 🇨🇳CN-183.56.229.236-133 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.229.236-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-133
name: 🇨🇳CN-125.88.210.67-134 | type: trojan | id: 114 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-125.88.210.67-135 | type: trojan | id: 115 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.247.206-136 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-183.56.229.236-137 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-125.88.210.67-138 | type: trojan | id: 118 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
name: 🇨🇳CN-183.56.247.206-139 | type: trojan | id: 119 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-183.56.247.206-140 | type: vmess | id: 120 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmZTRmYzYwLTY3ZWItNGM1Mi04NWZjLWQ2MmZhZDU4NzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-141 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-142 | type: trojan | id: 122 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.247.206-143 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: trojan | id: 124 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.247.206-145 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-183.56.247.206-146 | type: trojan | id: 126 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
name: 🇨🇳CN-58.247.254.191-147 | type: trojan | id: 127 | remarks: 🇨🇳CN-58.247.254.191-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-147
name: 🇨🇳CN-183.56.247.206-148 | type: trojan | id: 128 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-58.247.254.191-149 | type: trojan | id: 129 | remarks: 🇨🇳CN-58.247.254.191-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe4fc60-67eb-4c52-85fc-d62fad58734c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-149
name: 🇨🇳CN-36.134.165.205-003 | type: ss | id: 1 | remarks: 🇨🇳CN-36.134.165.205-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTkyMzc3OC1hZTRjLTQ3NDUtOTY3NC1hODA3YzNkNmEwYjE=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-003
