id: 83 | remarks: 🇺🇸US-35.167.139.172-086 | protocol: vmess/ws | ping: 70 MS | avg_speed: 48.43 MB | max_speed: 53.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIyZGY0YTAtNDVmNS00Yzk4LWE4OWEtODdmODIyZTlkNjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 8 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
id: 7 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 6 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
id: 4 | remarks: 🇸🇬SG-139.180.143.189-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmNTg5NTZjLTNkYzYtMzExZS1hNGY3LTY1MGZkN2E5OGUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-139.180.143.189-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmNTg5NTZjLTNkYzYtMzExZS1hNGY3LTY1MGZkN2E5OGUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-104.21.34.161-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJkY2VhYWNiOC1jNTQxLTM5ZGQtOGRmOC1jYTVhOWIxYmJkNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇨🇳CN-221.181.185.133-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-094
id: 91 | remarks: 🇨🇳CN-123.157.130.90-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-095
id: 92 | remarks: 🇨🇳CN-14.18.104.164-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-096
id: 93 | remarks: 🇨🇳CN-117.149.198.61-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-097
id: 94 | remarks: 🇨🇳CN-221.181.185.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-098
id: 95 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
id: 96 | remarks: 🇨🇳CN-14.18.104.164-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-100
id: 97 | remarks: 🇨🇳CN-117.149.198.61-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-101
id: 98 | remarks: 🇨🇳CN-221.181.185.133-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-102
id: 99 | remarks: 🇨🇳CN-116.181.11.195-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-103
id: 100 | remarks: 🇨🇳CN-14.18.104.164-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-104
id: 101 | remarks: 🇨🇳CN-117.149.198.61-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-105
id: 102 | remarks: 🇨🇳CN-221.181.185.133-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-106
id: 103 | remarks: 🇨🇳CN-116.148.200.43-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-107
id: 104 | remarks: 🇨🇳CN-14.18.104.164-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-108
id: 105 | remarks: 🇨🇳CN-120.195.181.37-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-109
id: 106 | remarks: 🇨🇳CN-113.31.119.186-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-110
id: 107 | remarks: 🇨🇳CN-221.181.185.133-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-111
id: 108 | remarks: 🇨🇳CN-116.148.200.43-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-112
id: 109 | remarks: 🇨🇳CN-14.18.104.164-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-113
id: 110 | remarks: 🇨🇳CN-120.195.181.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-114
id: 111 | remarks: 🇨🇳CN-221.181.185.133-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-115
id: 112 | remarks: 🇨🇳CN-116.148.200.43-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-116
id: 113 | remarks: 🇨🇳CN-14.18.104.164-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-117
id: 114 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
id: 115 | remarks: 🇨🇳CN-221.181.185.133-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-119
id: 116 | remarks: 🇨🇳CN-116.148.200.43-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-120
id: 117 | remarks: 🇨🇳CN-14.18.104.164-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-121
id: 118 | remarks: 🇨🇳CN-117.149.198.61-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-122
id: 119 | remarks: 🇨🇳CN-221.181.185.133-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-123
id: 120 | remarks: 🇨🇳CN-116.148.200.43-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-124
id: 121 | remarks: 🇨🇳CN-14.18.104.164-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-125
id: 122 | remarks: 🇨🇳CN-117.149.198.61-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-126
id: 160 | remarks: 🇨🇳CN-221.181.185.133-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-164
id: 124 | remarks: 🇨🇳CN-116.148.200.43-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-128
id: 125 | remarks: 🇨🇳CN-14.18.104.164-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-129
id: 126 | remarks: 🇨🇳CN-117.149.198.61-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-130
id: 127 | remarks: 🇨🇳CN-221.181.185.133-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-131
id: 128 | remarks: 🇨🇳CN-116.148.200.43-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-132
id: 129 | remarks: 🇨🇳CN-14.18.104.164-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-133
id: 130 | remarks: 🇨🇳CN-117.149.198.61-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-134
id: 131 | remarks: 🇨🇳CN-221.181.185.133-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-135
id: 132 | remarks: 🇨🇳CN-116.148.200.43-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-136
id: 133 | remarks: 🇨🇳CN-14.18.104.164-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-137
id: 134 | remarks: 🇨🇳CN-117.149.198.61-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-138
id: 135 | remarks: 🇨🇳CN-221.181.185.133-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-139
id: 136 | remarks: 🇨🇳CN-116.148.200.43-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-140
id: 137 | remarks: 🇨🇳CN-14.18.104.164-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-141
id: 138 | remarks: 🇨🇳CN-117.149.198.61-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-142
id: 139 | remarks: 🇨🇳CN-221.181.185.133-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-143
id: 140 | remarks: 🇨🇳CN-116.148.200.43-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-144
id: 141 | remarks: 🇨🇳CN-14.18.104.164-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-145
