name: 🇺🇸US-35.166.21.120-069 | type: vmess | id: 66 | remarks: 🇺🇸US-35.166.21.120-069 | protocol: vmess/ws | ping: 38 MS | avg_speed: 122.42 MB | max_speed: 119.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-066 | type: vmess | id: 63 | remarks: 🇨🇳CN-120.196.204.95-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyNTY2NjliMi02NWU2LTM0ZTItOGU1Ny03OTU4NGVhMDFhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.215.47.121-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-035
name: 🇨🇳TW-114.37.191.34-068 | type: vmess | id: 65 | remarks: 🇹🇼TW-114.37.191.34-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xOTEuMzQtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-034
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-183.134.88.23-071 | type: ss | id: 68 | remarks: 🇨🇳CN-183.134.88.23-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njk4MjY3ODMtNTlkMy00OTVjLTliYzAtMzU2NTcxNTY2YjBk@hz.xzyunjiasu.icu:32686#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-071
name: 🇨🇳CN-14.116.214.232-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
name: 🇨🇳CN-14.116.214.232-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
name: 🇨🇳CN-14.215.47.121-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
name: 🇨🇳CN-14.116.214.232-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.214.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-026
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
name: 🇨🇳CN-125.39.152.99-080 | type: ss | id: 76 | remarks: 🇨🇳CN-125.39.152.99-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-080
name: 🇨🇳CN-14.116.206.193-081 | type: ss | id: 77 | remarks: 🇨🇳CN-14.116.206.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-081
name: 🇨🇳CN-117.149.247.57-082 | type: ss | id: 78 | remarks: 🇨🇳CN-117.149.247.57-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-082
name: 🇨🇳CN-14.116.206.193-083 | type: ss | id: 79 | remarks: 🇨🇳CN-14.116.206.193-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-083
name: 🇨🇳CN-58.247.255.80-084 | type: ss | id: 80 | remarks: 🇨🇳CN-58.247.255.80-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-084
name: 🇨🇳CN-14.116.206.193-085 | type: ss | id: 81 | remarks: 🇨🇳CN-14.116.206.193-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-085
name: 🇨🇳CN-14.116.206.193-086 | type: ss | id: 82 | remarks: 🇨🇳CN-14.116.206.193-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-086
name: 🇨🇳CN-58.247.255.80-087 | type: ss | id: 83 | remarks: 🇨🇳CN-58.247.255.80-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-087
name: 🇨🇳CN-117.149.247.57-088 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.247.57-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-088
name: 🇨🇳CN-183.56.249.54-089 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.249.54-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-089
name: 🇨🇳CN-220.203.52.157-090 | type: ss | id: 86 | remarks: 🇨🇳CN-220.203.52.157-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-090
name: 🇨🇳CN-117.149.247.57-091 | type: ss | id: 87 | remarks: 🇨🇳CN-117.149.247.57-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-091
name: 🇨🇳CN-58.247.255.80-092 | type: ss | id: 88 | remarks: 🇨🇳CN-58.247.255.80-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-092
name: 🇨🇳CN-14.116.206.193-093 | type: ss | id: 89 | remarks: 🇨🇳CN-14.116.206.193-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-093
name: 🇨🇳CN-14.116.223.73-094 | type: ss | id: 90 | remarks: 🇨🇳CN-14.116.223.73-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-094
name: 🇨🇳CN-120.241.39.200-095 | type: ss | id: 91 | remarks: 🇨🇳CN-120.241.39.200-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-095
name: 🇨🇳CN-58.247.255.80-096 | type: ss | id: 92 | remarks: 🇨🇳CN-58.247.255.80-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-096
name: 🇨🇳CN-117.149.247.57-097 | type: ss | id: 93 | remarks: 🇨🇳CN-117.149.247.57-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-097
name: 🇨🇳CN-125.39.152.99-098 | type: ss | id: 94 | remarks: 🇨🇳CN-125.39.152.99-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-098
name: 🇨🇳CN-58.247.255.141-099 | type: ss | id: 95 | remarks: 🇨🇳CN-58.247.255.141-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-099
name: 🇨🇳CN-220.196.190.199-100 | type: ss | id: 96 | remarks: 🇨🇳CN-220.196.190.199-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.199-100
name: 🇨🇳CN-58.247.255.141-101 | type: ss | id: 97 | remarks: 🇨🇳CN-58.247.255.141-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmVkNWFiNC00Y2Q0LTQxNzUtYWJhZi0yYzMyMjM0M2Q3NGM=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-101
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇭🇰HK-8.217.70.158-103 | type: vmess | id: 99 | remarks: 🇭🇰HK-8.217.70.158-103 | protocol: vmess/ws | ping: 166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZmY0NjY0YS0wZDMxLTQ3YWItYjA1OC05YzBiMjM4MDkzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzMzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.214.232-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-023
name: 🇨🇳CN-14.18.89.198-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.89.198-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-022
name: 🇨🇳CN-14.116.214.232-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
name: 🇨🇳CN-14.215.47.121-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
name: 🇨🇳CN-14.116.214.232-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-018
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-14.116.214.232-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-015
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-111.38.40.193-114 | type: ss | id: 110 | remarks: 🇨🇳CN-111.38.40.193-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-114
name: 🇨🇳CN-123.157.130.90-115 | type: ss | id: 111 | remarks: 🇨🇳CN-123.157.130.90-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-115
name: 🇨🇳CN-60.18.196.194-116 | type: ss | id: 112 | remarks: 🇨🇳CN-60.18.196.194-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-116
name: 🇨🇳CN-117.149.198.61-117 | type: ss | id: 113 | remarks: 🇨🇳CN-117.149.198.61-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-117
name: 🇨🇳CN-111.38.40.193-118 | type: ss | id: 114 | remarks: 🇨🇳CN-111.38.40.193-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-118
name: 🇨🇳CN-123.157.130.90-119 | type: ss | id: 115 | remarks: 🇨🇳CN-123.157.130.90-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-119
name: 🇨🇳CN-60.18.196.194-120 | type: ss | id: 116 | remarks: 🇨🇳CN-60.18.196.194-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-120
name: 🇨🇳CN-117.149.198.61-121 | type: ss | id: 117 | remarks: 🇨🇳CN-117.149.198.61-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-121
