name: 🇺🇸US-129.80.185.15-060 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-060 | protocol: trojan | ping: 49 MS | avg_speed: 63.843 MB | max_speed: 65.627 MB | Link: trojan://abe863a6-2807-479e-9a23-750fffb534e5@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-060
name: 🇨🇳CN-183.56.229.236-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-125.88.210.67-020 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.247.206-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
name: 🇨🇳CN-183.56.229.236-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-125.88.210.67-017 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-017
name: 🇨🇳CN-183.56.247.206-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-016
name: 🇨🇳CN-183.56.229.236-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-125.88.210.67-014 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
name: 🇨🇳CN-183.56.229.236-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-125.88.210.67-011 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
name: 🇨🇳CN-183.56.247.206-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
name: 🇨🇳CN-183.56.229.236-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
name: 🇨🇳CN-125.88.210.67-008 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
name: 🇨🇳CN-183.56.247.206-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-183.56.229.236-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-006
name: 🇨🇳CN-125.88.210.67-005 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-005
name: 🇨🇳CN-183.56.247.206-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-183.56.229.236-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.229.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-003
name: 🇨🇳CN-125.88.210.67-002 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.210.67-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2M3ZTgzZi05NmIxLTRmNmQtODVmNS1hYjIyZDI2Y2ViNDM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-002
