id: 80 | remarks: 🏁RELAY-104.16.149.244-089 | protocol: vmess/ws | ping: 207 MS | avg_speed: 67.649 MB | max_speed: 138.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWUxNDk2NGYtMzRhNy00Mjc0LWIzOWYtOTk5OWU2NDk1YzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 118 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
id: 119 | remarks: 🇨🇳CN-183.56.229.236-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-182
id: 120 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
id: 121 | remarks: 🇨🇳CN-125.88.210.67-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-184
id: 122 | remarks: 🇨🇳CN-183.56.229.236-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-185
id: 123 | remarks: 🇨🇳CN-183.56.247.206-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-186
id: 124 | remarks: 🇨🇳CN-125.88.210.67-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-187
id: 125 | remarks: 🇨🇳CN-183.56.229.236-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-188
id: 126 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
id: 127 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
id: 128 | remarks: 🇨🇳CN-183.56.229.236-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-191
id: 129 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
id: 130 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
id: 131 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
id: 132 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
id: 133 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
id: 134 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
id: 135 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
id: 136 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
id: 137 | remarks: 🇨🇳CN-183.56.229.236-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-200
id: 138 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
id: 139 | remarks: 🇨🇳CN-125.88.210.67-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-202
id: 140 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
id: 141 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
id: 142 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
id: 143 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGM3Yzg5Ni02ZmNkLTRmNmYtYjA5Zi1mNTg2MjExYWZjMTE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
id: 144 | remarks: 🏁RELAY-172.67.176.16-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzgxODE2OWUtZWE5OS00MDA1LTg3NWItNzgxZThmMDE2ZmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 145 | remarks: 🏁RELAY-1.1.1.1-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzRhMzYzZGQtYmUwNC00MTlhLTlkZjgtNzU2M2ZiN2EwOTlj@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-231
id: 146 | remarks: 🇨🇳CN-120.240.82.233-232 | protocol: vmess/ws | ping: 292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImM0YTM2M2RkLWJlMDQtNDE5YS05ZGY4LTc1NjNmYjdhMDk5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇨🇳CN-223.111.150.129-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzRhMzYzZGQtYmUwNC00MTlhLTlkZjgtNzU2M2ZiN2EwOTlj@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-233
id: 148 | remarks: 🇨🇳CN-120.240.82.241-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzRhMzYzZGQtYmUwNC00MTlhLTlkZjgtNzU2M2ZiN2EwOTlj@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-234
