id: 9 | remarks: 🇺🇸US-34.219.244.191-009 | protocol: vmess/ws | ping: 67 MS | avg_speed: 49.056 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
id: 84 | remarks: 🇨🇳CN-116.148.200.43-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-095
id: 85 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
id: 86 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
id: 87 | remarks: 🇨🇳CN-123.157.130.90-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-098
id: 88 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
id: 89 | remarks: 🇨🇳CN-58.247.255.80-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-100
id: 90 | remarks: 🇨🇳CN-117.149.247.57-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-101
id: 91 | remarks: 🇨🇳CN-183.56.249.54-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-102
id: 92 | remarks: 🇨🇳CN-220.203.52.157-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-103
id: 93 | remarks: 🇨🇳CN-116.148.200.43-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-104
id: 167 | remarks: 🇨🇳CN-116.148.200.43-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-187
id: 95 | remarks: 🇨🇳CN-116.148.201.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-106
id: 96 | remarks: 🇨🇳CN-14.116.223.73-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-107
id: 97 | remarks: 🇨🇳CN-120.241.39.200-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-108
id: 98 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
id: 99 | remarks: 🇨🇳CN-116.148.200.43-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-110
id: 100 | remarks: 🇨🇳CN-125.39.152.99-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-111
id: 101 | remarks: 🇨🇳CN-183.134.91.188-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-112
id: 102 | remarks: 🏁RELAY-1.1.1.1-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTdiYzY4NjUtMmE2MS00NjA0LTk3ZmQtMDkyZjg4NTc5NDQ0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-113
id: 103 | remarks: 🇸🇬SG-139.180.143.189-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgwZWExNTdiLTM1YzktMzM5My1hZTY0LWM3YjNlOGViODg0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇸🇬SG-139.180.143.189-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjgwZWExNTdiLTM1YzktMzM5My1hZTY0LWM3YjNlOGViODg0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-14.215.47.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-023
id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
id: 20 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
id: 19 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
id: 17 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
id: 12 | remarks: 🇸🇬SG-18.138.253.79-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-120.195.181.35-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFj@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-011
id: 10 | remarks: 🇨🇳CN-14.18.99.153-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFj@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-010
id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
id: 117 | remarks: 🇨🇳CN-221.181.185.133-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-137
id: 118 | remarks: 🇨🇳CN-123.157.130.90-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-138
id: 119 | remarks: 🇨🇳CN-60.18.196.194-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-139
id: 120 | remarks: 🇨🇳CN-117.149.198.61-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-140
id: 121 | remarks: 🇨🇳CN-221.181.185.133-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-141
id: 122 | remarks: 🇨🇳CN-123.157.130.90-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-142
id: 123 | remarks: 🇨🇳CN-60.18.196.194-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-143
id: 124 | remarks: 🇨🇳CN-117.149.198.61-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-144
id: 125 | remarks: 🇨🇳CN-221.181.185.133-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-145
id: 126 | remarks: 🇨🇳CN-116.148.200.43-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-146
id: 127 | remarks: 🇨🇳CN-60.18.196.194-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-147
id: 128 | remarks: 🇨🇳CN-117.149.198.61-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-148
id: 129 | remarks: 🇨🇳CN-221.181.185.133-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-149
id: 130 | remarks: 🇨🇳CN-116.148.200.43-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-150
id: 131 | remarks: 🇨🇳CN-60.18.196.194-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-151
id: 132 | remarks: 🇨🇳CN-120.195.181.37-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-152
id: 133 | remarks: 🇨🇳CN-113.31.119.186-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-153
id: 134 | remarks: 🇨🇳CN-221.181.185.133-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-154
id: 135 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
id: 136 | remarks: 🇨🇳CN-60.18.196.194-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-156
id: 137 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
id: 138 | remarks: 🇨🇳CN-221.181.185.133-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-158
id: 139 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
id: 140 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
id: 141 | remarks: 🇨🇳CN-120.195.181.37-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-161
id: 142 | remarks: 🇨🇳CN-221.181.185.133-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-162
id: 143 | remarks: 🇨🇳CN-116.181.11.195-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-163
