name: 🇺🇸US-45.151.132.159-476 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.159-476 | protocol: vmess/ws | ping: 68 MS | avg_speed: 30.254 MB | max_speed: 38.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.113.14-178 | type: ss | id: 95 | remarks: 🇨🇳CN-183.232.113.14-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-178
name: 🇨🇳CN-183.134.88.23-179 | type: ss | id: 96 | remarks: 🇨🇳CN-183.134.88.23-179 | protocol: ss | ping: 251 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-179
name: 🇨🇳CN-183.56.226.100-180 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.226.100-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.226.100-180
name: 🇨🇳CN-124.225.21.237-181 | type: ss | id: 98 | remarks: 🇨🇳CN-124.225.21.237-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.21.237-181
name: 🇨🇳CN-58.247.255.80-182 | type: ss | id: 99 | remarks: 🇨🇳CN-58.247.255.80-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-182
name: 🇨🇳CN-117.149.247.57-183 | type: ss | id: 100 | remarks: 🇨🇳CN-117.149.247.57-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-183
name: 🇨🇳CN-101.91.186.216-186 | type: ss | id: 101 | remarks: 🇨🇳CN-101.91.186.216-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-186
name: 🇨🇳CN-139.227.16.195-187 | type: ss | id: 102 | remarks: 🇨🇳CN-139.227.16.195-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-187
name: 🇨🇳CN-14.18.89.198-388 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.18.89.198-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-388
name: 🇨🇳CN-14.18.111.14-189 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.111.14-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-189
name: 🇨🇳CN-183.232.113.14-190 | type: ss | id: 105 | remarks: 🇨🇳CN-183.232.113.14-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-190
name: 🇨🇳CN-183.232.113.14-191 | type: ss | id: 106 | remarks: 🇨🇳CN-183.232.113.14-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-191
name: 🇨🇳CN-101.91.213.67-192 | type: ss | id: 107 | remarks: 🇨🇳CN-101.91.213.67-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-192
name: 🇨🇳CN-125.39.152.175-193 | type: ss | id: 108 | remarks: 🇨🇳CN-125.39.152.175-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.175-193
name: 🇨🇳CN-39.175.1.48-194 | type: ss | id: 109 | remarks: 🇨🇳CN-39.175.1.48-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-194
name: 🇨🇳CN-183.232.113.14-195 | type: ss | id: 110 | remarks: 🇨🇳CN-183.232.113.14-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-195
name: 🇨🇳CN-112.64.7.196-196 | type: ss | id: 111 | remarks: 🇨🇳CN-112.64.7.196-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.7.196-196
name: 🇨🇳CN-125.39.152.134-197 | type: ss | id: 112 | remarks: 🇨🇳CN-125.39.152.134-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-197
name: 🇨🇳CN-211.90.241.118-198 | type: ss | id: 113 | remarks: 🇨🇳CN-211.90.241.118-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-198
name: 🇨🇳CN-14.18.66.224-199 | type: ss | id: 114 | remarks: 🇨🇳CN-14.18.66.224-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-199
name: 🇨🇳CN-14.18.66.224-200 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.66.224-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-200
name: 🇨🇳CN-14.18.66.224-201 | type: ss | id: 116 | remarks: 🇨🇳CN-14.18.66.224-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-201
name: 🇨🇳CN-14.18.66.224-202 | type: ss | id: 117 | remarks: 🇨🇳CN-14.18.66.224-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-202
name: 🇨🇳CN-14.18.66.224-203 | type: ss | id: 118 | remarks: 🇨🇳CN-14.18.66.224-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-203
name: 🇨🇳CN-14.18.66.224-204 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.66.224-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-204
name: 🇨🇳CN-14.18.66.224-205 | type: ss | id: 120 | remarks: 🇨🇳CN-14.18.66.224-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-205
name: 🇨🇳CN-14.18.66.224-206 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.66.224-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I5N2E3Yy1kNTQ2LTRkNGUtYmM3OC1lYjI1Njg3YmI4ZDM=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-206
name: 🇨🇳CN-116.181.11.195-015 | type: ss | id: 15 | remarks: 🇨🇳CN-116.181.11.195-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-015
name: 🇨🇳CN-36.137.197.114-329 | type: ss | id: 123 | remarks: 🇨🇳CN-36.137.197.114-329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTIxMmVlNS05YTA2LTQzNGEtODMwYy0zZTRmMGE0ZWVlMWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-329
name: 🇯🇵JP-43.207.203.251-374 | type: trojan | id: 124 | remarks: 🇯🇵JP-43.207.203.251-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://093e9950-6ba2-40a8-8219-bb7743e8919f@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-374
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-223.113.53.136-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.136-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-013
name: 🇯🇵JP-13.115.255.26-377 | type: vmess | id: 127 | remarks: 🇯🇵JP-13.115.255.26-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjA5M2U5OTUwLTZiYTItNDBhOC04MjE5LWJiNzc0M2U4OTE5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-378 | type: vmess | id: 128 | remarks: 🇯🇵JP-3.112.223.76-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwOTNlOTk1MC02YmEyLTQwYTgtODIxOS1iYjc3NDNlODkxOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-379 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-379
name: 🇨🇳CN-183.56.207.20-381 | type: trojan | id: 130 | remarks: 🇨🇳CN-183.56.207.20-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-381
name: 🇨🇳CN-14.18.89.198-382 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.18.89.198-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-382
name: 🇨🇳CN-14.116.214.232-383 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.116.214.232-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-383
name: 🇨🇳CN-14.116.214.232-384 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.116.214.232-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-384
name: 🇨🇳CN-183.56.207.20-385 | type: trojan | id: 134 | remarks: 🇨🇳CN-183.56.207.20-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-385
name: 🇨🇳CN-36.248.202.123-080 | type: ss | id: 78 | remarks: 🇨🇳CN-36.248.202.123-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-080
name: 🇨🇳CN-223.113.53.136-016 | type: ss | id: 16 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
name: 🇨🇳CN-211.90.241.118-188 | type: ss | id: 103 | remarks: 🇨🇳CN-211.90.241.118-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDc4MGY4YS0xMmQ2LTRhMWUtYmQ2OS02NTAzYzlkOWU2ZWM=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-188
name: 🇨🇳CN-14.116.214.232-389 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.116.214.232-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-389
name: 🇨🇳CN-14.116.214.232-390 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.116.214.232-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-390
name: 🇨🇳CN-14.18.89.198-391 | type: vmess | id: 140 | remarks: 🇨🇳CN-14.18.89.198-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-392 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.116.214.232-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-392
name: 🇨🇳CN-183.56.207.20-393 | type: trojan | id: 142 | remarks: 🇨🇳CN-183.56.207.20-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-393
name: 🇨🇳CN-14.18.89.198-394 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-394
name: 🇨🇳CN-14.116.214.232-395 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-395
name: 🇨🇳CN-183.56.207.20-396 | type: trojan | id: 145 | remarks: 🇨🇳CN-183.56.207.20-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-396
name: 🇨🇳CN-14.18.89.198-397 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-397
name: 🇨🇳CN-14.116.214.232-398 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.116.214.232-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-398
name: 🇨🇳CN-183.56.207.20-399 | type: trojan | id: 148 | remarks: 🇨🇳CN-183.56.207.20-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-399
name: 🇨🇳CN-14.18.89.198-400 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.18.89.198-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-400
