name: 🇺🇸US-35.166.21.120-179 | type: vmess | id: 100 | remarks: 🇺🇸US-35.166.21.120-179 | protocol: vmess/ws | ping: 110 MS | avg_speed: 31.018 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTBhOGNjNC04YTdlLTRhYzMtODI4MC01MzBiMzFmYmJmODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.206.193-118 | type: ss | id: 70 | remarks: 🇨🇳CN-14.116.206.193-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-118
name: 🇨🇳CN-58.247.255.80-119 | type: ss | id: 71 | remarks: 🇨🇳CN-58.247.255.80-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-119
name: 🇨🇳CN-14.116.206.193-120 | type: ss | id: 72 | remarks: 🇨🇳CN-14.116.206.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-120
name: 🇨🇳CN-14.116.206.193-121 | type: ss | id: 73 | remarks: 🇨🇳CN-14.116.206.193-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-121
name: 🇨🇳CN-58.247.255.80-122 | type: ss | id: 74 | remarks: 🇨🇳CN-58.247.255.80-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-122
name: 🇨🇳CN-117.149.247.57-123 | type: ss | id: 75 | remarks: 🇨🇳CN-117.149.247.57-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-123
name: 🇨🇳CN-183.56.249.54-124 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.249.54-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-124
name: 🇨🇳CN-220.203.52.157-125 | type: ss | id: 77 | remarks: 🇨🇳CN-220.203.52.157-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-125
name: 🇨🇳CN-117.149.247.57-126 | type: ss | id: 78 | remarks: 🇨🇳CN-117.149.247.57-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-126
name: 🇨🇳CN-58.247.255.80-127 | type: ss | id: 79 | remarks: 🇨🇳CN-58.247.255.80-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-127
name: 🇨🇳CN-14.116.206.193-128 | type: ss | id: 80 | remarks: 🇨🇳CN-14.116.206.193-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-128
name: 🇨🇳CN-14.116.223.73-129 | type: ss | id: 81 | remarks: 🇨🇳CN-14.116.223.73-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-129
name: 🇨🇳CN-120.241.39.200-130 | type: ss | id: 82 | remarks: 🇨🇳CN-120.241.39.200-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-130
name: 🇨🇳CN-58.247.255.80-131 | type: ss | id: 83 | remarks: 🇨🇳CN-58.247.255.80-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-131
name: 🇨🇳CN-117.149.247.57-132 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.247.57-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-132
name: 🇨🇳CN-125.39.152.99-133 | type: ss | id: 85 | remarks: 🇨🇳CN-125.39.152.99-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-133
name: 🇨🇳CN-58.247.255.141-134 | type: ss | id: 86 | remarks: 🇨🇳CN-58.247.255.141-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-134
name: 🇨🇳CN-220.196.190.199-135 | type: ss | id: 87 | remarks: 🇨🇳CN-220.196.190.199-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGEzMDYxYy1mMzZlLTQ2ZDQtOGVjMC1hZTY1NjFhNzU3ZWQ=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.199-135
name: 🇨🇳CN-14.215.47.121-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-120.196.204.95-137 | type: vmess | id: 89 | remarks: 🇨🇳CN-120.196.204.95-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-138 | type: vmess | id: 90 | remarks: 🇨🇳CN-120.196.204.95-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-120.196.204.95-141 | type: vmess | id: 93 | remarks: 🇨🇳CN-120.196.204.95-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-142 | type: vmess | id: 94 | remarks: 🇨🇳CN-120.196.204.95-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-143 | type: vmess | id: 95 | remarks: 🇨🇳CN-120.196.204.95-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZjk1YjBlNmEtM2IyMi0zMTA3LTg2ZmUtZGFjNTVmZjdkMTUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-144 | type: vmess | id: 96 | remarks: 🇨🇳CN-120.196.204.95-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmOTViMGU2YS0zYjIyLTMxMDctODZmZS1kYWM1NWZmN2QxNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: RELAY-1.1.1.1-168 | type: ss | id: 98 | remarks: 🏁RELAY-1.1.1.1-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTA5NDE4MzUtYjY4Yi00ZTc0LTgxMzItNmJhM2IwOTk2OGE5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-168
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-183.134.88.23-182 | type: ss | id: 103 | remarks: 🇨🇳CN-183.134.88.23-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmUwYThjYzQtOGE3ZS00YWMzLTgyODAtNTMwYjMxZmJiZjgw@hz.xzyunjiasu.icu:46784#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-182
name: 🇨🇳CN-14.215.47.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-14.18.89.198-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ1MzQ4M2Y3LWI5NTMtNDBjYy04NDA0LWM3YjlhZTEzMmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-14.215.47.121-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://453483f7-b953-40cc-8404-c7b9ae132ef4@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-013
name: 🇨🇳CN-14.18.89.198-202 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-202
name: 🇨🇳CN-14.215.47.121-204 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-204
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
name: 🇨🇳CN-14.116.214.232-206 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.116.214.232-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-206
name: 🇨🇳CN-14.116.214.232-207 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.214.232-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-207
name: 🇨🇳CN-14.215.47.121-208 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.215.47.121-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-208
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.215.47.121-210 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-14.116.214.232-212 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a66bc5e3-a71a-4ae4-9565-a9f15041e26a@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-212
