id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 191 MS | avg_speed: 13.8 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 18 | remarks: 🇨🇳CN-183.56.247.206-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-019
id: 122 | remarks: 🇨🇳CN-36.134.165.205-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-180
id: 123 | remarks: 🇨🇳CN-223.112.203.83-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-181
id: 124 | remarks: 🇨🇳CN-36.134.165.205-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-182
id: 125 | remarks: 🇨🇳CN-36.134.165.205-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-183
id: 126 | remarks: 🇨🇳CN-36.134.165.205-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-184
id: 127 | remarks: 🇨🇳CN-223.112.203.83-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-185
id: 128 | remarks: 🇨🇳CN-36.134.165.205-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-186
id: 129 | remarks: 🇨🇳CN-36.134.165.205-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-187
id: 130 | remarks: 🇨🇳CN-223.112.203.83-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-188
id: 131 | remarks: 🇨🇳CN-36.134.165.205-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-189
id: 132 | remarks: 🇨🇳CN-223.112.203.83-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-190
id: 133 | remarks: 🇨🇳CN-36.134.165.205-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-191
id: 134 | remarks: 🇨🇳CN-223.112.203.83-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-192
id: 135 | remarks: 🇨🇳CN-36.134.165.205-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-193
id: 136 | remarks: 🇨🇳CN-36.134.165.205-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWZmM2IxMC0yMTkxLTRiOGMtODAyZi0wMzk3N2Y1ZjFmMGE=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-194
id: 1 | remarks: 🇨🇳CN-125.88.210.67-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjY2E2MWJhMC0wZmRlLTQ0YzEtOTBkYS01MWQwMzBkMmE0MGQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-002
