name: 🇺🇸US-45.151.132.159-151 | type: vmess | id: 142 | remarks: 🇺🇸US-45.151.132.159-151 | protocol: vmess/ws | ping: 81 MS | avg_speed: 40.127 MB | max_speed: 43.65 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImFiMDg2YmUxLWNkNTctMzhmMi04ZDI3LWE3MGFhZmQzNzg4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.86.39-094 | type: ss | id: 92 | remarks: 🇨🇳CN-36.133.86.39-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-094
name: 🇨🇳CN-112.91.141.70-095 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-095
name: 🇨🇳CN-120.195.181.37-096 | type: ss | id: 94 | remarks: 🇨🇳CN-120.195.181.37-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-096
name: 🇨🇳CN-112.91.141.70-097 | type: ss | id: 95 | remarks: 🇨🇳CN-112.91.141.70-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-097
name: 🇨🇳CN-112.91.141.70-099 | type: ss | id: 96 | remarks: 🇨🇳CN-112.91.141.70-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-099
name: 🇨🇳CN-221.181.185.133-101 | type: ss | id: 97 | remarks: 🇨🇳CN-221.181.185.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-101
name: 🇨🇳CN-36.248.202.123-102 | type: ss | id: 98 | remarks: 🇨🇳CN-36.248.202.123-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-102
name: 🇨🇳CN-112.91.141.70-103 | type: ss | id: 99 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
name: 🇨🇳CN-120.195.181.37-104 | type: ss | id: 100 | remarks: 🇨🇳CN-120.195.181.37-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-104
name: 🇨🇳CN-221.181.185.133-105 | type: ss | id: 101 | remarks: 🇨🇳CN-221.181.185.133-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-105
name: 🇨🇳CN-36.248.202.123-106 | type: ss | id: 102 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
name: 🇨🇳CN-112.91.141.70-060 | type: ss | id: 59 | remarks: 🇨🇳CN-112.91.141.70-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-060
name: 🇨🇳CN-116.148.200.43-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.148.200.43-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-017
name: 🇨🇳CN-112.91.141.70-043 | type: ss | id: 42 | remarks: 🇨🇳CN-112.91.141.70-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-043
name: 🇨🇳CN-116.148.200.43-112 | type: ss | id: 106 | remarks: 🇨🇳CN-116.148.200.43-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-112
name: 🇨🇳CN-112.91.141.70-113 | type: ss | id: 107 | remarks: 🇨🇳CN-112.91.141.70-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-113
name: 🇨🇳CN-116.148.231.81-114 | type: ss | id: 108 | remarks: 🇨🇳CN-116.148.231.81-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-114
name: 🇨🇳CN-221.181.185.133-115 | type: ss | id: 109 | remarks: 🇨🇳CN-221.181.185.133-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-115
name: 🇨🇳CN-112.91.141.70-116 | type: ss | id: 110 | remarks: 🇨🇳CN-112.91.141.70-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 111 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-221.181.185.133-119 | type: ss | id: 113 | remarks: 🇨🇳CN-221.181.185.133-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-119
name: 🇨🇳CN-36.248.202.123-120 | type: ss | id: 114 | remarks: 🇨🇳CN-36.248.202.123-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-120
name: 🇨🇳CN-112.91.141.70-121 | type: ss | id: 115 | remarks: 🇨🇳CN-112.91.141.70-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-221.181.185.133-123 | type: ss | id: 117 | remarks: 🇨🇳CN-221.181.185.133-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-123
name: 🇨🇳CN-123.157.130.90-124 | type: ss | id: 118 | remarks: 🇨🇳CN-123.157.130.90-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-124
name: 🇨🇳CN-112.91.141.70-125 | type: ss | id: 119 | remarks: 🇨🇳CN-112.91.141.70-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-125
name: 🇨🇳CN-120.195.181.37-126 | type: ss | id: 120 | remarks: 🇨🇳CN-120.195.181.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-126
name: 🇨🇳CN-221.181.185.133-127 | type: ss | id: 121 | remarks: 🇨🇳CN-221.181.185.133-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-127
name: 🇨🇳CN-123.157.130.90-128 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-128
name: 🇨🇳CN-112.91.141.70-129 | type: ss | id: 123 | remarks: 🇨🇳CN-112.91.141.70-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-129
name: 🇨🇳CN-120.195.181.37-130 | type: ss | id: 124 | remarks: 🇨🇳CN-120.195.181.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-130
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 104 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-120.196.204.95-132 | type: vmess | id: 126 | remarks: 🇨🇳CN-120.196.204.95-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiODg0ZjQ3ZC01NWJiLTMxMDQtYjBjYi0wMGY5MTNkMTIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.181.185.133-016 | type: ss | id: 15 | remarks: 🇨🇳CN-221.181.185.133-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-016
name: 🇨🇳CN-117.149.198.61-015 | type: ss | id: 14 | remarks: 🇨🇳CN-117.149.198.61-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-015
name: 🇨🇳CN-120.196.204.95-135 | type: vmess | id: 129 | remarks: 🇨🇳CN-120.196.204.95-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiODg0ZjQ3ZC01NWJiLTMxMDQtYjBjYi0wMGY5MTNkMTIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-136 | type: vmess | id: 130 | remarks: 🇨🇳CN-120.196.204.95-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiODg0ZjQ3ZC01NWJiLTMxMDQtYjBjYi0wMGY5MTNkMTIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-137 | type: vmess | id: 131 | remarks: 🇨🇳CN-120.196.204.95-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiYjg4NGY0N2QtNTViYi0zMTA0LWIwY2ItMDBmOTEzZDEyMGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-138 | type: vmess | id: 132 | remarks: 🇨🇳CN-120.196.204.95-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiODg0ZjQ3ZC01NWJiLTMxMDQtYjBjYi0wMGY5MTNkMTIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.91.141.70-014 | type: ss | id: 13 | remarks: 🇨🇳CN-112.91.141.70-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-014
name: 🇨🇳CN-116.148.200.43-013 | type: ss | id: 12 | remarks: 🇨🇳CN-116.148.200.43-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-013
name: 🇨🇳CN-221.181.185.133-012 | type: ss | id: 11 | remarks: 🇨🇳CN-221.181.185.133-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-012
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 10 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-112.91.141.70-010 | type: ss | id: 9 | remarks: 🇨🇳CN-112.91.141.70-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-010
name: 🇨🇳CN-123.157.130.90-009 | type: ss | id: 8 | remarks: 🇨🇳CN-123.157.130.90-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-009
name: 🇨🇳CN-221.181.185.133-008 | type: ss | id: 7 | remarks: 🇨🇳CN-221.181.185.133-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-008
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 6 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇨🇳CN-112.91.141.70-006 | type: ss | id: 5 | remarks: 🇨🇳CN-112.91.141.70-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-006
