name: 🇺🇸US-45.151.132.159-140 | type: vmess | id: 135 | remarks: 🇺🇸US-45.151.132.159-140 | protocol: vmess/ws | ping: 40 MS | avg_speed: 65.524 MB | max_speed: 74.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlN2MyMDk3LTViOGYtMzczMi1hOTZkLWMwMmRlZWFkYTI4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-094 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-094
name: 🇨🇳CN-120.195.181.37-095 | type: ss | id: 94 | remarks: 🇨🇳CN-120.195.181.37-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-095
name: 🇨🇳CN-112.91.141.70-096 | type: ss | id: 95 | remarks: 🇨🇳CN-112.91.141.70-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-096
name: 🇨🇳CN-112.91.141.70-098 | type: ss | id: 96 | remarks: 🇨🇳CN-112.91.141.70-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-098
name: 🇨🇳CN-221.181.185.133-100 | type: ss | id: 97 | remarks: 🇨🇳CN-221.181.185.133-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-100
name: 🇨🇳CN-36.133.86.39-101 | type: ss | id: 98 | remarks: 🇨🇳CN-36.133.86.39-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-101
name: 🇨🇳CN-112.91.141.70-102 | type: ss | id: 99 | remarks: 🇨🇳CN-112.91.141.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-102
name: 🇨🇳CN-120.195.181.37-103 | type: ss | id: 100 | remarks: 🇨🇳CN-120.195.181.37-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-103
name: 🇨🇳CN-221.181.185.133-104 | type: ss | id: 101 | remarks: 🇨🇳CN-221.181.185.133-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-104
name: 🇨🇳CN-36.133.86.39-105 | type: ss | id: 102 | remarks: 🇨🇳CN-36.133.86.39-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-105
name: 🇨🇳CN-221.181.185.133-108 | type: ss | id: 103 | remarks: 🇨🇳CN-221.181.185.133-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-108
name: 🇨🇳CN-36.248.202.123-109 | type: ss | id: 104 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-116.148.231.81-111 | type: ss | id: 106 | remarks: 🇨🇳CN-116.148.231.81-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-111
name: 🇨🇳CN-221.181.185.133-112 | type: ss | id: 107 | remarks: 🇨🇳CN-221.181.185.133-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-112.91.141.70-114 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-114
name: 🇨🇳CN-116.148.231.81-115 | type: ss | id: 110 | remarks: 🇨🇳CN-116.148.231.81-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-115
name: 🇨🇳CN-221.181.185.133-116 | type: ss | id: 111 | remarks: 🇨🇳CN-221.181.185.133-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-116
name: 🇨🇳CN-112.91.141.70-117 | type: ss | id: 112 | remarks: 🇨🇳CN-112.91.141.70-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-117
name: 🇨🇳CN-36.248.202.123-118 | type: ss | id: 113 | remarks: 🇨🇳CN-36.248.202.123-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-118
name: 🇨🇳CN-120.195.181.37-119 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-119
name: 🇨🇳CN-221.181.185.133-120 | type: ss | id: 115 | remarks: 🇨🇳CN-221.181.185.133-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-120
name: 🇨🇳CN-36.248.202.123-121 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-121
name: 🇨🇳CN-112.91.141.70-122 | type: ss | id: 117 | remarks: 🇨🇳CN-112.91.141.70-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-122
name: 🇨🇳CN-120.195.181.37-123 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
name: 🇨🇳CN-221.181.185.133-124 | type: ss | id: 119 | remarks: 🇨🇳CN-221.181.185.133-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-124
name: 🇨🇳CN-36.248.202.123-125 | type: ss | id: 120 | remarks: 🇨🇳CN-36.248.202.123-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-125
name: 🇨🇳CN-112.91.141.70-126 | type: ss | id: 121 | remarks: 🇨🇳CN-112.91.141.70-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-126
name: 🇨🇳CN-120.195.181.37-127 | type: ss | id: 122 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
name: 🇨🇳CN-221.181.185.133-128 | type: ss | id: 123 | remarks: 🇨🇳CN-221.181.185.133-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-128
name: 🇨🇳CN-36.133.86.39-129 | type: ss | id: 124 | remarks: 🇨🇳CN-36.133.86.39-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-129
name: 🇨🇳CN-221.181.185.133-000 | type: ss | id: 0 | remarks: 🇨🇳CN-221.181.185.133-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-000
name: 🇨🇳CN-120.195.181.37-131 | type: ss | id: 126 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
name: 🇨🇳CN-120.195.181.37-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.37-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-015
name: 🇨🇳CN-112.91.141.70-014 | type: ss | id: 14 | remarks: 🇨🇳CN-112.91.141.70-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-014
name: 🇨🇳CN-116.181.11.195-013 | type: ss | id: 13 | remarks: 🇨🇳CN-116.181.11.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-013
name: 🇨🇳CN-221.181.185.133-012 | type: ss | id: 12 | remarks: 🇨🇳CN-221.181.185.133-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-012
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-112.91.141.70-010 | type: ss | id: 10 | remarks: 🇨🇳CN-112.91.141.70-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-010
name: 🇨🇳CN-14.116.214.232-188 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11af9de0-7353-4a04-b78f-1b5119afac56@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-188
name: 🇨🇳CN-113.31.119.186-016 | type: ss | id: 16 | remarks: 🇨🇳CN-113.31.119.186-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-016
name: 🇨🇳CN-112.91.141.70-006 | type: ss | id: 6 | remarks: 🇨🇳CN-112.91.141.70-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-006
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 7 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇭🇰HK-103.190.232.164-142 | type: vmess | id: 137 | remarks: 🇭🇰HK-103.190.232.164-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICIyZTdjMjA5Ny01YjhmLTM3MzItYTk2ZC1jMDJkZWVhZGEyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.157.130.90-005 | type: ss | id: 5 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
name: 🇨🇳CN-221.181.185.133-004 | type: ss | id: 4 | remarks: 🇨🇳CN-221.181.185.133-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-004
name: RELAY-1.1.1.1-145 | type: ss | id: 140 | remarks: 🏁RELAY-1.1.1.1-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDI5ZmFjMzEtMThmNy00ZmVkLWE0OWYtYmFhYzNhNTUzZGQw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-145
name: 🇨🇳CN-120.196.204.95-146 | type: vmess | id: 141 | remarks: 🇨🇳CN-120.196.204.95-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMzYTE1Zi1jNjNkLTM4MmYtOWUxMC0zYmMwNDk1YzQxZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.181.185.133-008 | type: ss | id: 8 | remarks: 🇨🇳CN-221.181.185.133-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-008
name: 🇨🇳CN-117.149.198.61-003 | type: ss | id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
name: 🇨🇳CN-112.91.141.70-002 | type: ss | id: 2 | remarks: 🇨🇳CN-112.91.141.70-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYThhYjMyNy1jMmFiLTQ5ZDYtYmQ1MS04Y2QwYWU3YTQxN2I=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-002
name: 🇨🇳CN-120.196.204.95-150 | type: vmess | id: 145 | remarks: 🇨🇳CN-120.196.204.95-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMzYTE1Zi1jNjNkLTM4MmYtOWUxMC0zYmMwNDk1YzQxZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
