name: 🇺🇸US-45.151.132.136-142 | type: vmess | id: 139 | remarks: 🇺🇸US-45.151.132.136-142 | protocol: vmess/ws | ping: 37 MS | avg_speed: 68.027 MB | max_speed: 78.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBlMmVmOGNhLWQ2ZTEtMzBmNy1iZDgyLTI3NWVmMTA5MmI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-096 | type: ss | id: 94 | remarks: 🇨🇳CN-123.157.130.90-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-096
name: 🇨🇳CN-183.56.207.236-097 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.207.236-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-097
name: 🇨🇳CN-101.89.108.17-098 | type: ss | id: 96 | remarks: 🇨🇳CN-101.89.108.17-098 | protocol: ss | ping: 263 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-098
name: 🇨🇳CN-42.240.130.3-099 | type: ss | id: 97 | remarks: 🇨🇳CN-42.240.130.3-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-099
name: 🇨🇳CN-36.137.176.62-100 | type: ss | id: 98 | remarks: 🇨🇳CN-36.137.176.62-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-100
name: 🇨🇳CN-116.148.200.43-101 | type: ss | id: 99 | remarks: 🇨🇳CN-116.148.200.43-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-101
name: 🇨🇳CN-183.56.198.72-103 | type: ss | id: 100 | remarks: 🇨🇳CN-183.56.198.72-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-103
name: 🇨🇳CN-101.89.108.17-104 | type: ss | id: 101 | remarks: 🇨🇳CN-101.89.108.17-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-104
name: 🇨🇳CN-123.157.130.90-105 | type: ss | id: 102 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
name: 🇨🇳CN-36.133.86.39-106 | type: ss | id: 103 | remarks: 🇨🇳CN-36.133.86.39-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-106
name: 🇨🇳CN-183.56.198.72-107 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.198.72-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-107
name: 🇨🇳CN-101.89.108.17-108 | type: ss | id: 105 | remarks: 🇨🇳CN-101.89.108.17-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-108
name: 🇨🇳CN-123.157.130.90-109 | type: ss | id: 106 | remarks: 🇨🇳CN-123.157.130.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-109
name: 🇨🇳CN-36.133.86.39-110 | type: ss | id: 107 | remarks: 🇨🇳CN-36.133.86.39-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-110
name: 🇨🇳CN-183.56.198.72-111 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.198.72-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-111
name: 🇨🇳CN-101.89.108.17-112 | type: ss | id: 109 | remarks: 🇨🇳CN-101.89.108.17-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 110 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-123.157.130.90-114 | type: ss | id: 111 | remarks: 🇨🇳CN-123.157.130.90-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-114
name: 🇨🇳CN-183.56.207.236-115 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.207.236-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-115
name: 🇨🇳CN-101.89.216.98-116 | type: ss | id: 113 | remarks: 🇨🇳CN-101.89.216.98-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-116
name: 🇨🇳CN-123.157.130.90-117 | type: ss | id: 114 | remarks: 🇨🇳CN-123.157.130.90-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-117
name: 🇨🇳CN-183.56.207.236-118 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.207.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-118
name: 🇨🇳CN-36.248.202.123-119 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-119
name: 🇨🇳CN-101.89.216.98-120 | type: ss | id: 117 | remarks: 🇨🇳CN-101.89.216.98-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-120
name: 🇨🇳CN-123.157.130.90-121 | type: ss | id: 118 | remarks: 🇨🇳CN-123.157.130.90-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-121
name: 🇨🇳CN-36.248.202.123-122 | type: ss | id: 119 | remarks: 🇨🇳CN-36.248.202.123-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-122
name: 🇨🇳CN-183.56.198.72-123 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.198.72-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-123
name: 🇨🇳CN-101.89.108.17-124 | type: ss | id: 121 | remarks: 🇨🇳CN-101.89.108.17-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-124
name: 🇨🇳CN-123.157.130.90-125 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-125
name: 🇨🇳CN-36.248.202.123-126 | type: ss | id: 123 | remarks: 🇨🇳CN-36.248.202.123-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-126
name: 🇨🇳CN-183.56.198.72-127 | type: ss | id: 124 | remarks: 🇨🇳CN-183.56.198.72-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-127
name: 🇨🇳CN-101.89.108.17-128 | type: ss | id: 125 | remarks: 🇨🇳CN-101.89.108.17-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-128
name: 🇨🇳CN-123.157.130.90-129 | type: ss | id: 126 | remarks: 🇨🇳CN-123.157.130.90-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-129
name: 🇨🇳CN-36.248.202.123-130 | type: ss | id: 127 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
name: 🇨🇳CN-183.56.207.236-131 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.207.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-131
name: 🇨🇳CN-101.89.216.98-132 | type: ss | id: 129 | remarks: 🇨🇳CN-101.89.216.98-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-132
name: 🇨🇳TW-61.224.77.28-133 | type: vmess | id: 130 | remarks: 🇹🇼TW-61.224.77.28-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwZTJlZjhjYS1kNmUxLTMwZjctYmQ4Mi0yNzVlZjEwOTJiNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-101.89.216.98-017 | type: ss | id: 16 | remarks: 🇨🇳CN-101.89.216.98-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-017
name: 🇨🇳CN-183.56.207.236-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.207.236-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-016
name: 🇨🇳CN-36.248.202.123-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.248.202.123-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-015
name: 🇨🇳CN-116.148.200.43-014 | type: ss | id: 13 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
name: 🇨🇳CN-113.31.119.186-013 | type: ss | id: 12 | remarks: 🇨🇳CN-113.31.119.186-013 | protocol: ss | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-013
name: 🇨🇳CN-101.89.216.98-012 | type: ss | id: 11 | remarks: 🇨🇳CN-101.89.216.98-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-012
name: 🇨🇳CN-183.56.207.236-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.56.207.236-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-011
name: 🇨🇳CN-123.157.130.90-010 | type: ss | id: 9 | remarks: 🇨🇳CN-123.157.130.90-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-010
name: 🇨🇳CN-116.181.11.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-116.181.11.195-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-009
name: 🇨🇳CN-101.89.216.98-008 | type: ss | id: 7 | remarks: 🇨🇳CN-101.89.216.98-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-008
name: 🇨🇳CN-183.56.207.236-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.207.236-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-007
name: RELAY-1.1.1.1-145 | type: ss | id: 142 | remarks: 🏁RELAY-1.1.1.1-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjYwZjI2YjYtNzkyMS00YzEyLWJkZmQtMDE4NTgwNDEzMzg4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-145
name: 🇨🇳CN-123.157.130.90-006 | type: ss | id: 5 | remarks: 🇨🇳CN-123.157.130.90-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-006
name: 🇨🇳CN-101.89.216.98-034 | type: ss | id: 33 | remarks: 🇨🇳CN-101.89.216.98-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-034
name: 🇨🇳CN-116.181.11.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-116.181.11.195-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-018
name: 🇨🇳CN-183.56.198.72-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.198.72-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-020
name: 🇨🇳CN-183.56.207.236-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.207.236-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-003
