id: 139 | remarks: 🏁RELAY-104.21.52.57-196 | protocol: vmess/ws | ping: 166 MS | avg_speed: 33.438 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDA5ZmViNzItMjQ5YS00NGE2LWFhYmEtMTQ1ZWMzYmRlZDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇨🇳CN-183.56.247.206-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-165
id: 116 | remarks: 🇨🇳CN-125.88.210.67-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-166
id: 117 | remarks: 🇨🇳CN-183.56.229.236-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-167
id: 118 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
id: 119 | remarks: 🇨🇳CN-125.88.210.67-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-169
id: 120 | remarks: 🇨🇳CN-183.56.229.236-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-170
id: 121 | remarks: 🇨🇳CN-183.56.247.206-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-171
id: 122 | remarks: 🇨🇳CN-125.88.210.67-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-172
id: 123 | remarks: 🇨🇳CN-183.56.229.236-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-173
id: 124 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
id: 125 | remarks: 🇨🇳CN-125.88.210.67-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-175
id: 126 | remarks: 🇨🇳CN-183.56.229.236-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-176
id: 127 | remarks: 🇨🇳CN-183.56.247.206-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-177
id: 128 | remarks: 🇨🇳CN-125.88.210.67-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-178
id: 129 | remarks: 🇨🇳CN-183.56.229.236-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-179
id: 130 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 131 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
id: 132 | remarks: 🇨🇳CN-183.56.229.236-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-182
id: 133 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
id: 134 | remarks: 🇨🇳CN-125.88.210.67-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-184
id: 135 | remarks: 🇨🇳CN-183.56.229.236-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTY1ZmFiOC02MTgyLTQ3YzAtYWYwNy1lYmU1ZTEwYWJkZDk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-185
id: 136 | remarks: 🇨🇳CN-61.240.149.110-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjAwOWZlYjcyLTI0OWEtNDRhNi1hYWJhLTE0NWVjM2JkZWQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇳CN-36.140.22.7-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjAwOWZlYjcyLTI0OWEtNDRhNi1hYWJhLTE0NWVjM2JkZWQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTQwLjIyLjctMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-223.112.203.83-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjU0YmZjZi0yMzgyLTRkMjktYmYwYi0wNmU0ZmMzNDIzODg=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-006
id: 4 | remarks: 🇨🇳CN-223.112.203.83-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjU0YmZjZi0yMzgyLTRkMjktYmYwYi0wNmU0ZmMzNDIzODg=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-005
id: 140 | remarks: 🇨🇳CN-36.140.22.7-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjAwOWZlYjcyLTI0OWEtNDRhNi1hYWJhLTE0NWVjM2JkZWQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMjIuNy0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjU0YmZjZi0yMzgyLTRkMjktYmYwYi0wNmU0ZmMzNDIzODg=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
id: 142 | remarks: 🏁RELAY-1.1.1.1-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2NhYzBiYmUtY2M4OS00MzVhLWI1YTUtNDg3ZjQ2YmVkMWU4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-205
id: 143 | remarks: 🇨🇳CN-120.240.82.233-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjdjYWMwYmJlLWNjODktNDM1YS1iNWE1LTQ4N2Y0NmJlZDFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇨🇳CN-223.111.150.130-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2NhYzBiYmUtY2M4OS00MzVhLWI1YTUtNDg3ZjQ2YmVkMWU4@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-207
id: 145 | remarks: 🇨🇳CN-120.240.82.241-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2NhYzBiYmUtY2M4OS00MzVhLWI1YTUtNDg3ZjQ2YmVkMWU4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-208
id: 2 | remarks: 🇨🇳CN-223.112.203.83-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjU0YmZjZi0yMzgyLTRkMjktYmYwYi0wNmU0ZmMzNDIzODg=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-003
