name: 🇺🇸US-35.167.139.172-000 | type: vmess | id: 0 | remarks: 🇺🇸US-35.167.139.172-000 | protocol: vmess/ws | ping: 40 MS | avg_speed: 122.291 MB | max_speed: 116.885 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.201.241-085 | type: ss | id: 84 | remarks: 🇨🇳CN-14.116.201.241-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-085
name: 🇨🇳CN-36.248.202.123-086 | type: ss | id: 85 | remarks: 🇨🇳CN-36.248.202.123-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-086
name: 🇨🇳CN-112.91.141.70-087 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
name: 🇨🇳CN-117.149.198.61-088 | type: ss | id: 87 | remarks: 🇨🇳CN-117.149.198.61-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-088
name: 🇨🇳CN-183.56.202.166-089 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.202.166-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-089
name: 🇨🇳CN-36.248.202.123-090 | type: ss | id: 89 | remarks: 🇨🇳CN-36.248.202.123-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-090
name: 🇨🇳CN-112.91.141.70-091 | type: ss | id: 90 | remarks: 🇨🇳CN-112.91.141.70-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-091
name: 🇨🇳CN-117.149.198.61-092 | type: ss | id: 91 | remarks: 🇨🇳CN-117.149.198.61-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-092
name: 🇨🇳CN-183.56.202.166-093 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.202.166-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-093
name: 🇨🇳CN-223.113.141.190-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-223.113.141.190-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-030
name: 🇨🇳CN-112.91.141.70-095 | type: ss | id: 94 | remarks: 🇨🇳CN-112.91.141.70-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-095
name: 🇨🇳CN-117.149.198.61-096 | type: ss | id: 95 | remarks: 🇨🇳CN-117.149.198.61-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-096
name: 🇨🇳CN-183.56.202.166-097 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.202.166-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-097
name: 🇨🇳CN-101.91.180.205-098 | type: ss | id: 97 | remarks: 🇨🇳CN-101.91.180.205-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-098
name: 🇨🇳CN-36.133.86.39-099 | type: ss | id: 98 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
name: 🇨🇳CN-112.91.141.70-100 | type: ss | id: 99 | remarks: 🇨🇳CN-112.91.141.70-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-100
name: 🇨🇳CN-120.195.181.37-101 | type: ss | id: 100 | remarks: 🇨🇳CN-120.195.181.37-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-101
name: 🇨🇳CN-120.204.94.120-102 | type: ss | id: 101 | remarks: 🇨🇳CN-120.204.94.120-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-102
name: 🇨🇳CN-183.56.202.166-103 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.202.166-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-103
name: 🇨🇳CN-36.248.202.123-104 | type: ss | id: 103 | remarks: 🇨🇳CN-36.248.202.123-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-104
name: 🇨🇳CN-112.91.141.70-105 | type: ss | id: 104 | remarks: 🇨🇳CN-112.91.141.70-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-105
name: 🇨🇳CN-120.195.181.37-106 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.37-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-106
name: 🇨🇳CN-14.116.201.241-107 | type: ss | id: 106 | remarks: 🇨🇳CN-14.116.201.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-107
name: 🇨🇳CN-36.248.202.123-108 | type: ss | id: 107 | remarks: 🇨🇳CN-36.248.202.123-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-108
name: 🇨🇳CN-112.91.141.70-109 | type: ss | id: 108 | remarks: 🇨🇳CN-112.91.141.70-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-109
name: 🇨🇳CN-120.195.181.37-110 | type: ss | id: 109 | remarks: 🇨🇳CN-120.195.181.37-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-110
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-112.91.141.70-112 | type: ss | id: 111 | remarks: 🇨🇳CN-112.91.141.70-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-112
name: 🇨🇳CN-117.149.198.61-114 | type: ss | id: 112 | remarks: 🇨🇳CN-117.149.198.61-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-114
name: 🇨🇳CN-14.116.201.241-115 | type: ss | id: 113 | remarks: 🇨🇳CN-14.116.201.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-115
name: 🇨🇳CN-36.248.202.123-116 | type: ss | id: 114 | remarks: 🇨🇳CN-36.248.202.123-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-116
name: 🇨🇳CN-112.91.141.70-117 | type: ss | id: 115 | remarks: 🇨🇳CN-112.91.141.70-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-117
name: 🇨🇳CN-117.149.198.61-118 | type: ss | id: 116 | remarks: 🇨🇳CN-117.149.198.61-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-118
name: 🇨🇳CN-14.116.201.241-119 | type: ss | id: 117 | remarks: 🇨🇳CN-14.116.201.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-119
name: 🇨🇳CN-14.116.201.241-120 | type: ss | id: 118 | remarks: 🇨🇳CN-14.116.201.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-120
name: 🇨🇳CN-116.181.11.195-121 | type: ss | id: 119 | remarks: 🇨🇳CN-116.181.11.195-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-121
name: 🇨🇳CN-112.91.141.70-122 | type: ss | id: 120 | remarks: 🇨🇳CN-112.91.141.70-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-122
name: 🇨🇳CN-117.149.198.61-123 | type: ss | id: 121 | remarks: 🇨🇳CN-117.149.198.61-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-123
name: 🇨🇳CN-14.116.201.241-124 | type: ss | id: 122 | remarks: 🇨🇳CN-14.116.201.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-124
name: 🇨🇳CN-183.56.202.166-126 | type: ss | id: 124 | remarks: 🇨🇳CN-183.56.202.166-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-126
name: 🇨🇳CN-116.148.200.43-127 | type: ss | id: 125 | remarks: 🇨🇳CN-116.148.200.43-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-127
name: 🇨🇳CN-112.91.141.70-128 | type: ss | id: 126 | remarks: 🇨🇳CN-112.91.141.70-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-128
name: 🇨🇳CN-120.195.181.37-129 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-129
name: 🇨🇳CN-120.204.94.120-130 | type: ss | id: 128 | remarks: 🇨🇳CN-120.204.94.120-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-130
name: 🇨🇳CN-14.116.201.241-131 | type: ss | id: 129 | remarks: 🇨🇳CN-14.116.201.241-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-131
name: 🇨🇳CN-116.148.200.43-132 | type: ss | id: 130 | remarks: 🇨🇳CN-116.148.200.43-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-132
name: 🇨🇳CN-112.91.141.70-133 | type: ss | id: 131 | remarks: 🇨🇳CN-112.91.141.70-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-133
name: 🇨🇳CN-120.195.181.37-134 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.37-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-134
name: 🇨🇳CN-183.56.202.166-135 | type: ss | id: 133 | remarks: 🇨🇳CN-183.56.202.166-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-135
name: 🇨🇳CN-116.148.200.43-136 | type: ss | id: 134 | remarks: 🇨🇳CN-116.148.200.43-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-136
name: 🇨🇳CN-112.91.141.70-137 | type: ss | id: 135 | remarks: 🇨🇳CN-112.91.141.70-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-137
name: 🇨🇳CN-120.195.181.37-138 | type: ss | id: 136 | remarks: 🇨🇳CN-120.195.181.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-138
name: 🇨🇳CN-14.116.201.241-139 | type: ss | id: 137 | remarks: 🇨🇳CN-14.116.201.241-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-139
name: 🇨🇳CN-116.148.200.43-140 | type: ss | id: 138 | remarks: 🇨🇳CN-116.148.200.43-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-140
name: 🇨🇳CN-112.91.141.70-141 | type: ss | id: 139 | remarks: 🇨🇳CN-112.91.141.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-141
name: 🇨🇳CN-120.195.181.37-142 | type: ss | id: 140 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
