name: 🇹🇼TW-114.37.227.92-064 | type: vmess | id: 62 | remarks: 🇹🇼TW-114.37.227.92-064 | protocol: vmess/ws | ping: 240 MS | avg_speed: 8.938 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIwNzNlMzE4Yy0zODdkLTQ1OWItYjE0MC0xZmI4NGNkYzM1MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.16.227.23-157 | type: vmess | id: 108 | remarks: 🇨🇳CN-112.16.227.23-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-158 | type: vmess | id: 109 | remarks: 🇨🇳CN-112.16.227.23-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-159 | type: vmess | id: 110 | remarks: 🇨🇳CN-112.16.227.23-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-160 | type: vmess | id: 111 | remarks: 🇨🇳CN-112.16.227.23-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-161 | type: vmess | id: 112 | remarks: 🇨🇳CN-112.16.227.23-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-162 | type: vmess | id: 113 | remarks: 🇨🇳CN-112.16.227.23-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-163 | type: vmess | id: 114 | remarks: 🇨🇳CN-112.16.227.23-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZTE1NTUzZTEtNTI0NS0zNmY0LWEwZTMtNTRlMzZlNWY1YTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjE2LjIyNy4yMy0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.16.227.23-164 | type: vmess | id: 115 | remarks: 🇨🇳CN-112.16.227.23-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-165 | type: vmess | id: 116 | remarks: 🇨🇳CN-112.16.227.23-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMTU1NTNlMS01MjQ1LTM2ZjQtYTBlMy01NGUzNmU1ZjVhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.66.224-166 | type: ss | id: 117 | remarks: 🇨🇳CN-14.18.66.224-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-166
name: 🇨🇳CN-14.18.66.224-167 | type: ss | id: 118 | remarks: 🇨🇳CN-14.18.66.224-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-167
name: 🇨🇳CN-14.18.66.224-168 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.66.224-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-168
name: 🇨🇳CN-14.18.66.224-169 | type: ss | id: 120 | remarks: 🇨🇳CN-14.18.66.224-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-169
name: 🇨🇳CN-14.18.66.224-170 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.66.224-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-170
name: 🇨🇳CN-14.18.66.224-171 | type: ss | id: 122 | remarks: 🇨🇳CN-14.18.66.224-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-171
name: 🇨🇳CN-14.18.66.224-172 | type: ss | id: 123 | remarks: 🇨🇳CN-14.18.66.224-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-172
name: 🇨🇳CN-14.18.66.224-173 | type: ss | id: 124 | remarks: 🇨🇳CN-14.18.66.224-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-173
name: RELAY-1.1.1.1-175 | type: ss | id: 126 | remarks: 🏁RELAY-1.1.1.1-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDU5M2E3Y2EtMGFlNC00ZDI0LTg1N2YtOTEyYjE5NmZiZDRj@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-175
name: 🇨🇳CN-120.240.82.233-176 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.240.82.233-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjA1OTNhN2NhLTBhZTQtNGQyNC04NTdmLTkxMmIxOTZmYmQ0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-177 | type: ss | id: 128 | remarks: 🇨🇳CN-139.227.219.24-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDU5M2E3Y2EtMGFlNC00ZDI0LTg1N2YtOTEyYjE5NmZiZDRj@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-177
name: 🇨🇳CN-139.227.219.24-178 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDU5M2E3Y2EtMGFlNC00ZDI0LTg1N2YtOTEyYjE5NmZiZDRj@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-178
name: 🇨🇳CN-183.56.247.206-180 | type: trojan | id: 130 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18be5910-42de-4ad3-a67e-aa7eaee2f7f2@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
name: 🇸🇬SG-139.180.143.189-241 | type: vmess | id: 131 | remarks: 🇸🇬SG-139.180.143.189-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjI2NGViYzVjLTVkMjgtM2Q5MC05ODQ4LWY0ZGU0ODU0ZTE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-243 | type: vmess | id: 132 | remarks: 🇸🇬SG-139.180.143.189-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjI2NGViYzVjLTVkMjgtM2Q5MC05ODQ4LWY0ZGU0ODU0ZTE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.190.88-244 | type: vmess | id: 133 | remarks: 🇨🇳CN-106.75.190.88-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNzUuMTkwLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NWQxYzc3MC01MWY0LTQzMzAtOTJhMC03YTU2Njk0MjhjYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTkwLjg4LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
