id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 430 MS | avg_speed: 7.481 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
id: 124 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
id: 125 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
id: 126 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
id: 127 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
id: 128 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
id: 129 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
id: 130 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
id: 131 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
id: 132 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
id: 133 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
id: 134 | remarks: 🇨🇳CN-183.56.229.236-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-215
id: 135 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
id: 136 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
id: 137 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
id: 138 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
id: 139 | remarks: 🇨🇳CN-125.88.210.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-220
id: 140 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
id: 141 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
id: 142 | remarks: 🇨🇳CN-125.88.210.67-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-223
id: 143 | remarks: 🇨🇳CN-183.56.229.236-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-224
