name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 292 MS | avg_speed: 12.824 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNTkyZDAyZS0yMTA3LTRhN2ItYThlOS1hMGQ2ZDFmY2NmODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇨🇳CN-36.134.165.205-109 | type: ss | id: 105 | remarks: 🇨🇳CN-36.134.165.205-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-109
name: 🇨🇳CN-36.134.165.205-110 | type: ss | id: 106 | remarks: 🇨🇳CN-36.134.165.205-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-110
name: 🇨🇳CN-36.134.165.205-111 | type: ss | id: 107 | remarks: 🇨🇳CN-36.134.165.205-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-111
name: 🇨🇳CN-36.134.165.205-112 | type: ss | id: 108 | remarks: 🇨🇳CN-36.134.165.205-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-112
name: 🇨🇳CN-36.134.165.205-113 | type: ss | id: 109 | remarks: 🇨🇳CN-36.134.165.205-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-113
name: 🇨🇳CN-36.134.165.205-114 | type: ss | id: 110 | remarks: 🇨🇳CN-36.134.165.205-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-114
name: 🇨🇳CN-36.134.165.205-115 | type: ss | id: 111 | remarks: 🇨🇳CN-36.134.165.205-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-115
name: 🇨🇳CN-36.134.165.205-116 | type: ss | id: 112 | remarks: 🇨🇳CN-36.134.165.205-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-116
name: 🇨🇳CN-36.134.165.205-117 | type: ss | id: 113 | remarks: 🇨🇳CN-36.134.165.205-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWI5NzQ2ZS1mYjQzLTQ1MTAtYjE5OC0yN2RmMTEwMTQ0ZGM=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-117
name: 🇨🇳CN-125.88.210.67-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-125.88.210.67-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-009
name: RELAY-1.1.1.1-135 | type: ss | id: 115 | remarks: 🏁RELAY-1.1.1.1-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjQwNWFjMmQtOWI4MS00OWJhLWI0ZmItMTg5YmE1Zjc4NWYy@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-135
name: 🇨🇳CN-120.240.82.233-136 | type: vmess | id: 116 | remarks: 🇨🇳CN-120.240.82.233-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjY0MDVhYzJkLTliODEtNDliYS1iNGZiLTE4OWJhNWY3ODVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-137 | type: ss | id: 117 | remarks: 🇨🇳CN-139.227.219.24-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjQwNWFjMmQtOWI4MS00OWJhLWI0ZmItMTg5YmE1Zjc4NWYy@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-137
name: 🇨🇳CN-139.227.219.24-138 | type: ss | id: 118 | remarks: 🇨🇳CN-139.227.219.24-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjQwNWFjMmQtOWI4MS00OWJhLWI0ZmItMTg5YmE1Zjc4NWYy@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-138
name: 🇨🇳CN-183.56.229.236-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
name: 🇦🇺AU-1.2.3.4-194 | type: ss | id: 120 | remarks: 🇦🇺AU-1.2.3.4-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NGUyYTliYjktOGViYS00NDcyLWIyZGYtNzc4NTI2YWY5MWE4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-194
name: 🇫🇷FR-2.3.4.5-195 | type: ss | id: 121 | remarks: 🇫🇷FR-2.3.4.5-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTJhOWJiOS04ZWJhLTQ0NzItYjJkZi03Nzg1MjZhZjkxYTg=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-195
name: 🇨🇳CN-183.56.247.206-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-125.88.210.67-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-125.88.210.67-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-006
name: 🇨🇳CN-106.75.142.25-198 | type: trojan | id: 124 | remarks: 🇨🇳CN-106.75.142.25-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e2a9bb9-8eba-4472-b2df-778526af91a8@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-198
name: 🇨🇳CN-183.56.229.236-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
name: 🇨🇳CN-183.56.247.206-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-125.88.210.67-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-125.88.210.67-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-003
name: 🇨🇳CN-106.75.142.25-202 | type: vmess | id: 128 | remarks: 🇨🇳CN-106.75.142.25-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ZTJhOWJiOS04ZWJhLTQ0NzItYjJkZi03Nzg1MjZhZjkxYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-203 | type: vmess | id: 129 | remarks: 🇨🇳CN-106.75.142.25-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0ZTJhOWJiOS04ZWJhLTQ0NzItYjJkZi03Nzg1MjZhZjkxYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.229.236-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-002
name: 🇨🇳CN-183.56.247.206-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.56.247.206-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa88e40b-65c0-48c4-9559-579155958399@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-001
