name: RELAY-172.67.195.242-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.408 MB | max_speed: 44.776 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-189 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
name: 🇨🇳CN-125.88.210.67-190 | type: ss | id: 103 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
name: 🇨🇳CN-120.240.82.241-064 | type: ss | id: 40 | remarks: 🇨🇳CN-120.240.82.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODE3NjA5YTAtNmI1Zi00OTgyLWE4MjYtNTJmOWRmNzgwMDJm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-064
name: 🇨🇳CN-183.56.247.206-192 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
name: 🇨🇳CN-125.88.210.67-193 | type: ss | id: 106 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
name: 🇨🇳CN-183.56.229.236-194 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
name: 🇨🇳CN-183.56.247.206-195 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
name: 🇨🇳CN-125.88.210.67-196 | type: ss | id: 109 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
name: 🇨🇳CN-183.56.229.236-197 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
name: 🇨🇳CN-183.56.247.206-198 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
name: 🇨🇳CN-125.88.210.67-199 | type: ss | id: 112 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
name: 🇨🇳CN-183.56.229.236-200 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.229.236-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-200
name: 🇨🇳CN-183.56.247.206-201 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
name: 🇨🇳CN-125.88.210.67-202 | type: ss | id: 115 | remarks: 🇨🇳CN-125.88.210.67-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-202
name: 🇨🇳CN-183.56.229.236-203 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
name: 🇨🇳CN-183.56.247.206-204 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
name: 🇨🇳CN-125.88.210.67-205 | type: ss | id: 118 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
name: 🇨🇳CN-183.56.229.236-206 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
name: 🇨🇳CN-183.56.247.206-207 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
name: 🇨🇳CN-125.88.210.67-208 | type: ss | id: 121 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
name: 🇨🇳CN-183.56.229.236-209 | type: ss | id: 122 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
name: 🇨🇳CN-183.56.247.206-210 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
name: 🇨🇳CN-125.88.210.67-211 | type: ss | id: 124 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
name: 🇨🇳CN-183.56.229.236-212 | type: ss | id: 125 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
name: 🇨🇳CN-183.56.247.206-213 | type: ss | id: 126 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
name: 🇨🇳CN-125.88.210.67-214 | type: ss | id: 127 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
name: 🇨🇳CN-183.56.229.236-215 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.229.236-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-215
name: 🇨🇳CN-183.56.247.206-216 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
name: 🇨🇳CN-125.88.210.67-217 | type: ss | id: 130 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
name: 🇨🇳CN-183.56.229.236-218 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
name: 🇨🇳CN-183.56.247.206-219 | type: ss | id: 132 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
name: 🇨🇳CN-125.88.210.67-220 | type: ss | id: 133 | remarks: 🇨🇳CN-125.88.210.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-220
name: 🇨🇳CN-183.56.229.236-221 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
name: 🇨🇳CN-183.56.247.206-222 | type: ss | id: 135 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
name: 🇨🇳CN-125.88.210.67-223 | type: ss | id: 136 | remarks: 🇨🇳CN-125.88.210.67-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-223
name: 🇨🇳CN-183.56.229.236-224 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.229.236-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-224
name: 🇨🇳CN-183.56.247.206-225 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.247.206-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-225
name: 🇨🇳CN-125.88.210.67-226 | type: ss | id: 139 | remarks: 🇨🇳CN-125.88.210.67-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-226
name: 🇨🇳CN-183.56.229.236-227 | type: ss | id: 140 | remarks: 🇨🇳CN-183.56.229.236-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-227
name: 🇨🇳CN-183.56.247.206-228 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.247.206-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-228
name: 🇨🇳CN-125.88.210.67-229 | type: ss | id: 142 | remarks: 🇨🇳CN-125.88.210.67-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-229
name: 🇨🇳CN-183.56.229.236-230 | type: ss | id: 143 | remarks: 🇨🇳CN-183.56.229.236-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-230
name: 🇨🇳CN-183.56.247.206-231 | type: ss | id: 144 | remarks: 🇨🇳CN-183.56.247.206-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-231
name: 🇨🇳CN-125.88.210.67-232 | type: ss | id: 145 | remarks: 🇨🇳CN-125.88.210.67-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-232
name: 🇨🇳CN-183.56.229.236-233 | type: ss | id: 146 | remarks: 🇨🇳CN-183.56.229.236-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-233
name: 🇨🇳CN-183.56.247.206-234 | type: ss | id: 147 | remarks: 🇨🇳CN-183.56.247.206-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-234
name: 🇨🇳CN-125.88.210.67-235 | type: ss | id: 148 | remarks: 🇨🇳CN-125.88.210.67-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-235
name: 🇨🇳CN-183.56.229.236-236 | type: ss | id: 149 | remarks: 🇨🇳CN-183.56.229.236-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNjEzYmMxMy0wZjgyLTQ4NjEtOWM2NC1iNGM4YTJkYjk0ZmI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-236
