name: 🇺🇸US-142.171.123.80-070 | type: vmess | id: 69 | remarks: 🇺🇸US-142.171.123.80-070 | protocol: vmess/ws | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjE1ZjhjNWM0LTFmNzItNGIyYS1iYmYxLTc2MzIwZGYzOTY3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.113.53.155-137 | type: ss | id: 95 | remarks: 🇨🇳CN-223.113.53.155-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-137
name: IT-93.46.8.90-138 | type: ss | id: 96 | remarks: 🇮🇹IT-93.46.8.90-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzszlt.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-138
name: IT-93.46.8.90-139 | type: ss | id: 97 | remarks: 🇮🇹IT-93.46.8.90-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-139
name: IT-93.46.8.90-140 | type: ss | id: 98 | remarks: 🇮🇹IT-93.46.8.90-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzszlt.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-140
name: 🇨🇳CN-223.113.53.155-141 | type: ss | id: 99 | remarks: 🇨🇳CN-223.113.53.155-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-141
name: IT-93.46.8.90-143 | type: ss | id: 100 | remarks: 🇮🇹IT-93.46.8.90-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzszlt.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-143
name: 🇨🇳CN-116.162.151.95-144 | type: ss | id: 101 | remarks: 🇨🇳CN-116.162.151.95-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-144
name: 🇨🇳CN-116.162.151.95-145 | type: ss | id: 102 | remarks: 🇨🇳CN-116.162.151.95-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-145
name: 🇨🇳CN-36.156.141.52-146 | type: ss | id: 103 | remarks: 🇨🇳CN-36.156.141.52-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-146
name: 🇨🇳CN-125.124.199.169-147 | type: ss | id: 104 | remarks: 🇨🇳CN-125.124.199.169-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-147
name: 🇨🇳CN-223.113.53.155-148 | type: ss | id: 105 | remarks: 🇨🇳CN-223.113.53.155-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-148
name: IT-93.46.8.90-149 | type: ss | id: 106 | remarks: 🇮🇹IT-93.46.8.90-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyOWI4NC1kZjU2LTQwMjctOWJlNS1jNDEzZjk3OWMwZjY=@zzszlt.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-149
name: 🇺🇸US-47.76.34.107-150 | type: trojan | id: 107 | remarks: 🇺🇸US-47.76.34.107-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0dc8853d-8c5e-3f98-b144-4d943d40bd6d@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-150
name: 🇦🇺AU-1.2.3.4-173 | type: ss | id: 108 | remarks: 🇦🇺AU-1.2.3.4-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NDU2MTIwNTEtYTA4ZS00YzM3LTkzNTAtMDI0OTdhMWI0N2Rj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-173
name: 🇺🇸US-8.9.9.8-175 | type: ss | id: 109 | remarks: 🇺🇸US-8.9.9.8-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTYxMjA1MS1hMDhlLTRjMzctOTM1MC0wMjQ5N2ExYjQ3ZGM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-175
name: 🇺🇸US-9.9.9.9-176 | type: ss | id: 110 | remarks: 🇺🇸US-9.9.9.9-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTYxMjA1MS1hMDhlLTRjMzctOTM1MC0wMjQ5N2ExYjQ3ZGM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-176
name: 🇨🇳CN-36.133.5.61-177 | type: trojan | id: 111 | remarks: 🇨🇳CN-36.133.5.61-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.5.61-177
name: 🇨🇳CN-36.134.164.220-178 | type: vmess | id: 112 | remarks: 🇨🇳CN-36.134.164.220-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDU2MTIwNTEtYTA4ZS00YzM3LTkzNTAtMDI0OTdhMWI0N2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.84.157-179 | type: trojan | id: 113 | remarks: 🇨🇳CN-36.139.84.157-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-179
name: 🇨🇳CN-116.162.151.95-180 | type: trojan | id: 114 | remarks: 🇨🇳CN-116.162.151.95-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-180
name: 🇨🇳CN-36.140.117.45-181 | type: vmess | id: 115 | remarks: 🇨🇳CN-36.140.117.45-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ1NjEyMDUxLWEwOGUtNGMzNy05MzUwLTAyNDk3YTFiNDdkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.227.59-182 | type: vmess | id: 116 | remarks: 🇨🇳CN-36.137.227.59-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ1NjEyMDUxLWEwOGUtNGMzNy05MzUwLTAyNDk3YTFiNDdkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-183 | type: trojan | id: 117 | remarks: 🇨🇳CN-116.162.151.95-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-183
name: 🇨🇳CN-36.139.84.157-184 | type: vmess | id: 118 | remarks: 🇨🇳CN-36.139.84.157-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei44ODg4OTguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0NTYxMjA1MS1hMDhlLTRjMzctOTM1MC0wMjQ5N2ExYjQ3ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDU5ODc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM5Ljg0LjE1Ny0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.137.227.59-185 | type: trojan | id: 119 | remarks: 🇨🇳CN-36.137.227.59-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-185
name: 🇨🇳CN-42.7.24.130-186 | type: trojan | id: 120 | remarks: 🇨🇳CN-42.7.24.130-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-186
name: 🇨🇳CN-42.7.24.130-187 | type: trojan | id: 121 | remarks: 🇨🇳CN-42.7.24.130-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45612051-a08e-4c37-9350-02497a1b47dc@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-187
name: 🇨🇳CN-42.7.24.130-188 | type: vmess | id: 122 | remarks: 🇨🇳CN-42.7.24.130-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0NTYxMjA1MS1hMDhlLTRjMzctOTM1MC0wMjQ5N2ExYjQ3ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
