id: 84 | remarks: 🏁RELAY-104.21.52.57-153 | protocol: vmess/ws | ping: 236 MS | avg_speed: 41.228 MB | max_speed: 61.603 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzc1ZDJkYzctOTVlYy00MjQyLThhMDMtZmVlOTRhOTAwZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
id: 112 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 113 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
id: 114 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 115 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 116 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
id: 117 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
id: 118 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
id: 119 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
id: 120 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
id: 121 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
id: 122 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
id: 123 | remarks: 🇨🇳CN-183.56.247.206-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-199
id: 124 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
id: 125 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
id: 126 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-202
id: 127 | remarks: 🇨🇳CN-125.88.210.67-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-203
id: 128 | remarks: 🇨🇳CN-183.56.229.236-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-204
id: 129 | remarks: 🇨🇳CN-183.56.247.206-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-205
id: 130 | remarks: 🇨🇳CN-125.88.210.67-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-206
id: 131 | remarks: 🇨🇳CN-183.56.229.236-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-207
id: 132 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
id: 133 | remarks: 🇨🇳CN-125.88.210.67-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-209
id: 134 | remarks: 🇨🇳CN-183.56.229.236-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-210
id: 135 | remarks: 🇨🇳CN-183.56.247.206-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-211
id: 136 | remarks: 🇨🇳CN-125.88.210.67-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-212
id: 137 | remarks: 🇨🇳CN-183.56.229.236-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-213
id: 138 | remarks: 🇨🇳CN-183.56.247.206-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-214
id: 139 | remarks: 🇨🇳CN-125.88.210.67-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-215
id: 140 | remarks: 🇨🇳CN-183.56.229.236-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-216
id: 141 | remarks: 🇨🇳CN-183.56.247.206-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-217
id: 142 | remarks: 🇨🇳CN-125.88.210.67-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-218
id: 143 | remarks: 🇨🇳CN-183.56.229.236-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-219
id: 144 | remarks: 🇨🇳CN-183.56.247.206-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-220
id: 145 | remarks: 🇨🇳CN-125.88.210.67-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-221
id: 146 | remarks: 🇨🇳CN-183.56.229.236-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU1NzQ3ZS02ZmRmLTRjNmEtYmRkZi1kNTM0YzQ3YzY0ZmM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-222
