name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImNjZWFkN2JmLTc2MGItNDZhYi1iMjA0LTBmZGE2NGJmNzZkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.227.59-105 | type: vmess | id: 102 | remarks: 🇨🇳CN-36.137.227.59-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY0NDllNmJlLTI5YTUtNDMxOC1hZWE0LTIzMmVhZjkxMDlmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-106 | type: trojan | id: 103 | remarks: 🇨🇳CN-116.162.151.95-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6449e6be-29a5-4318-aea4-232eaf9109f1@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-106
name: 🇨🇳CN-36.140.117.45-107 | type: vmess | id: 104 | remarks: 🇨🇳CN-36.140.117.45-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjY0NDllNmJlLTI5YTUtNDMxOC1hZWE0LTIzMmVhZjkxMDlmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.227.59-108 | type: trojan | id: 105 | remarks: 🇨🇳CN-36.137.227.59-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6449e6be-29a5-4318-aea4-232eaf9109f1@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-108
name: 🇨🇳CN-42.7.24.130-109 | type: trojan | id: 106 | remarks: 🇨🇳CN-42.7.24.130-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6449e6be-29a5-4318-aea4-232eaf9109f1@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-109
name: 🇨🇳CN-42.7.24.130-110 | type: trojan | id: 107 | remarks: 🇨🇳CN-42.7.24.130-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6449e6be-29a5-4318-aea4-232eaf9109f1@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-110
name: 🇨🇳CN-42.7.24.130-111 | type: vmess | id: 108 | remarks: 🇨🇳CN-42.7.24.130-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2NDQ5ZTZiZS0yOWE1LTQzMTgtYWVhNC0yMzJlYWY5MTA5ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-1.2.3.4-130 | type: ss | id: 109 | remarks: 🇦🇺AU-1.2.3.4-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OGEzMWUwZDktMjRjNC00NjFmLTliYzItN2MyZTEzMjE4ZGNh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-130
name: 🇨🇳CN-120.195.181.27-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NlYWQ3YmYtNzYwYi00NmFiLWIyMDQtMGZkYTY0YmY3NmQ1@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
name: 🇨🇳CN-125.88.228.241-147 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmIxZTIwYS05ZjFjLTRmNjAtYjI2Ni04NGUyOTI1ZWFmYzc=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
name: 🇨🇳CN-120.195.181.27-001 | type: ss | id: 1 | remarks: 🇨🇳CN-120.195.181.27-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NlYWQ3YmYtNzYwYi00NmFiLWIyMDQtMGZkYTY0YmY3NmQ1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-001
