id: 12 | remarks: 🏁RELAY-104.18.9.215-012 | protocol: vmess/ws | ping: 228 MS | avg_speed: 36.256 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiNzBlZDQ2Ni0yODIzLTQ3OGYtOTFkMi1iZDNkYjQ4MDYzOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
id: 111 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
id: 112 | remarks: 🇨🇳CN-58.247.254.191-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-133
id: 113 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
id: 114 | remarks: 🇨🇳CN-58.247.254.191-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-135
id: 3 | remarks: 🇨🇳CN-14.116.213.232-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjUwN2Q5NTItNGEyNS00MGUzLWFmMGMtNzE3MTEyNWY4MGM3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-003
id: 116 | remarks: 🇨🇳CN-36.134.165.205-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-139
id: 117 | remarks: 🇨🇳CN-36.134.165.205-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-140
id: 118 | remarks: 🇨🇳CN-36.134.165.205-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-141
id: 119 | remarks: 🇨🇳CN-36.134.165.205-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-142
id: 120 | remarks: 🇨🇳CN-36.134.165.205-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-143
id: 121 | remarks: 🇨🇳CN-36.134.165.205-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-144
id: 122 | remarks: 🇨🇳CN-36.134.165.205-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-145
id: 123 | remarks: 🇨🇳CN-36.134.165.205-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-146
id: 97 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec683416-371a-4d4a-a648-ffaaa2283589@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
id: 125 | remarks: 🇨🇳CN-36.134.165.205-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-148
id: 126 | remarks: 🇨🇳CN-36.134.165.205-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-149
id: 127 | remarks: 🇨🇳CN-36.134.165.205-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-150
id: 128 | remarks: 🇨🇳CN-36.134.165.205-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-151
id: 129 | remarks: 🇨🇳CN-36.134.165.205-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2RiN2M4NC05ZWI3LTRhMzgtODc2MS1jZjA2MTUwOTQ5YmU=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-152
id: 130 | remarks: 🏁RELAY-1.1.1.1-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzg5MDdhMzgtNWNkMy00NzY3LWIwNDMtM2E1MzAzZWFjZWUx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-153
id: 131 | remarks: 🇨🇳CN-120.240.82.233-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjc4OTA3YTM4LTVjZDMtNDc2Ny1iMDQzLTNhNTMwM2VhY2VlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇨🇳CN-120.240.82.241-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzg5MDdhMzgtNWNkMy00NzY3LWIwNDMtM2E1MzAzZWFjZWUx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-155
id: 133 | remarks: 🇨🇳CN-120.240.82.241-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzg5MDdhMzgtNWNkMy00NzY3LWIwNDMtM2E1MzAzZWFjZWUx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-156
id: 2 | remarks: 🇨🇳CN-14.116.213.232-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjUwN2Q5NTItNGEyNS00MGUzLWFmMGMtNzE3MTEyNWY4MGM3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-002
id: 1 | remarks: 🇨🇳CN-14.116.213.232-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjUwN2Q5NTItNGEyNS00MGUzLWFmMGMtNzE3MTEyNWY4MGM3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-001
