name: 🇰🇷KR-152.70.249.21-029 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 430 MS | avg_speed: 7.481 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTEwNDY3Yi02NTY5LTRiZWYtOTExNy1mZjUwMTgxYjc3OWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
name: 🇨🇳CN-125.88.210.67-190 | type: ss | id: 109 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
name: 🇨🇳CN-183.56.229.236-191 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.229.236-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-191
name: 🇨🇳CN-183.56.247.206-192 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
name: 🇨🇳CN-125.88.210.67-193 | type: ss | id: 112 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
name: 🇨🇳CN-183.56.229.236-194 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
name: 🇨🇳CN-183.56.247.206-195 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
name: 🇨🇳CN-125.88.210.67-196 | type: ss | id: 115 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
name: 🇨🇳CN-183.56.229.236-197 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
name: 🇨🇳CN-183.56.247.206-198 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
name: 🇨🇳CN-125.88.210.67-199 | type: ss | id: 118 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
name: 🇨🇳CN-183.56.229.236-200 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.229.236-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-200
name: 🇨🇳CN-183.56.247.206-201 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
name: 🇨🇳CN-125.88.210.67-202 | type: ss | id: 121 | remarks: 🇨🇳CN-125.88.210.67-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-202
name: 🇨🇳CN-183.56.229.236-203 | type: ss | id: 122 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
name: 🇨🇳CN-183.56.247.206-204 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
name: 🇨🇳CN-125.88.210.67-205 | type: ss | id: 124 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
name: 🇨🇳CN-183.56.229.236-206 | type: ss | id: 125 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
name: 🇨🇳CN-183.56.247.206-207 | type: ss | id: 126 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
name: 🇨🇳CN-125.88.210.67-208 | type: ss | id: 127 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
name: 🇨🇳CN-183.56.229.236-209 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
name: 🇨🇳CN-183.56.247.206-210 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
name: 🇨🇳CN-125.88.210.67-211 | type: ss | id: 130 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
name: 🇨🇳CN-183.56.229.236-212 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
name: 🇨🇳CN-183.56.247.206-213 | type: ss | id: 132 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
name: 🇨🇳CN-125.88.210.67-214 | type: ss | id: 133 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
name: 🇨🇳CN-183.56.229.236-215 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.229.236-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-215
name: 🇨🇳CN-183.56.247.206-216 | type: ss | id: 135 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
name: 🇨🇳CN-125.88.210.67-217 | type: ss | id: 136 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
name: 🇨🇳CN-183.56.229.236-218 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
name: 🇨🇳CN-183.56.247.206-219 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
name: 🇨🇳CN-125.88.210.67-220 | type: ss | id: 139 | remarks: 🇨🇳CN-125.88.210.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-220
name: 🇨🇳CN-183.56.229.236-221 | type: ss | id: 140 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
name: 🇨🇳CN-183.56.247.206-222 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
name: 🇨🇳CN-125.88.210.67-223 | type: ss | id: 142 | remarks: 🇨🇳CN-125.88.210.67-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-223
name: 🇨🇳CN-183.56.229.236-224 | type: ss | id: 143 | remarks: 🇨🇳CN-183.56.229.236-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDBlYjBlMy1iYTVlLTQyODYtOGRjNC1jYjU2NWQ3YmI1MjI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-224
