name: 🇺🇸US-45.151.132.159-359 | type: vmess | id: 186 | remarks: 🇺🇸US-45.151.132.159-359 | protocol: vmess/ws | ping: 41 MS | avg_speed: 44.17 MB | max_speed: 54.8 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ2YzZmZmUxLWU1ZjYtMzdiYi04ZDUxLWMxZjJkZTczOTJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-095 | type: ss | id: 91 | remarks: 🇨🇳CN-123.157.130.90-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-095
name: 🇨🇳CN-112.91.141.70-096 | type: ss | id: 92 | remarks: 🇨🇳CN-112.91.141.70-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-096
name: 🇨🇳CN-120.195.181.37-097 | type: ss | id: 93 | remarks: 🇨🇳CN-120.195.181.37-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-097
name: 🇨🇳CN-221.181.185.133-098 | type: ss | id: 94 | remarks: 🇨🇳CN-221.181.185.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-098
name: 🇨🇳CN-116.148.200.43-099 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.200.43-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-099
name: 🇨🇳CN-123.157.130.90-102 | type: ss | id: 96 | remarks: 🇨🇳CN-123.157.130.90-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-102
name: 🇨🇳CN-221.181.185.133-054 | type: ss | id: 53 | remarks: 🇨🇳CN-221.181.185.133-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-054
name: 🇨🇳CN-113.31.119.186-011 | type: ss | id: 10 | remarks: 🇨🇳CN-113.31.119.186-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-011
name: 🇨🇳CN-116.181.11.195-037 | type: ss | id: 36 | remarks: 🇨🇳CN-116.181.11.195-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-037
name: 🇨🇳CN-112.91.141.70-106 | type: ss | id: 100 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
name: 🇨🇳CN-116.148.231.81-107 | type: ss | id: 101 | remarks: 🇨🇳CN-116.148.231.81-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-107
name: 🇨🇳CN-221.181.185.133-108 | type: ss | id: 102 | remarks: 🇨🇳CN-221.181.185.133-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-108
name: 🇨🇳CN-123.157.130.90-109 | type: ss | id: 103 | remarks: 🇨🇳CN-123.157.130.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-109
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 104 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-221.181.185.133-112 | type: ss | id: 106 | remarks: 🇨🇳CN-221.181.185.133-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-112
name: 🇨🇳CN-123.157.130.90-113 | type: ss | id: 107 | remarks: 🇨🇳CN-123.157.130.90-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-113
name: 🇨🇳CN-112.91.141.70-114 | type: ss | id: 108 | remarks: 🇨🇳CN-112.91.141.70-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-114
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 109 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-221.181.185.133-116 | type: ss | id: 110 | remarks: 🇨🇳CN-221.181.185.133-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-116
name: 🇨🇳CN-123.157.130.90-117 | type: ss | id: 111 | remarks: 🇨🇳CN-123.157.130.90-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-117
name: 🇨🇳CN-112.91.141.70-118 | type: ss | id: 112 | remarks: 🇨🇳CN-112.91.141.70-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-118
name: 🇨🇳CN-120.195.181.37-119 | type: ss | id: 113 | remarks: 🇨🇳CN-120.195.181.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-119
name: RELAY-1.1.1.1-120 | type: ss | id: 114 | remarks: 🏁RELAY-1.1.1.1-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWQxMDU2ZjItZDkwZS00ZjRhLWEyNDQtM2ViNDRkZjZlYTdl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-120
name: 🇨🇳CN-14.18.89.198-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-121
name: 🇨🇳CN-14.18.89.198-123 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-14.215.47.121-124 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.215.47.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-124
name: 🇨🇳CN-14.116.214.232-125 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-125
name: 🇨🇳CN-116.148.231.81-104 | type: ss | id: 98 | remarks: 🇨🇳CN-116.148.231.81-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-104
name: 🇨🇳CN-14.18.89.198-127 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.89.198-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-127
name: 🇨🇳CN-14.215.47.121-128 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.215.47.121-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-128
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-223.113.141.190-130 | type: trojan | id: 123 | remarks: 🇨🇳CN-223.113.141.190-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-130
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-14.215.47.121-132 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.215.47.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-132
name: 🇨🇳CN-14.116.214.232-133 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-14.18.89.198-134 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-14.215.47.121-135 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.215.47.121-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-135
name: 🇨🇳CN-14.116.214.232-136 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-14.18.89.198-137 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.89.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-137
name: 🇨🇳CN-14.215.47.121-138 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.215.47.121-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-138
name: 🇨🇳CN-14.116.214.232-139 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-139
name: 🇨🇳CN-223.113.141.190-140 | type: trojan | id: 133 | remarks: 🇨🇳CN-223.113.141.190-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-140
name: 🇨🇳CN-14.18.89.198-141 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.215.47.121-142 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.215.47.121-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-142
name: 🇨🇳CN-14.116.214.232-143 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-143
name: 🇨🇳CN-223.113.141.190-144 | type: trojan | id: 137 | remarks: 🇨🇳CN-223.113.141.190-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-144
name: 🇨🇳CN-14.18.89.198-145 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
name: 🇨🇳CN-14.116.214.232-146 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.116.214.232-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-146
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-14.215.47.121-148 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.215.47.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-148
name: 🇨🇳CN-14.116.214.232-149 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-149
name: 🇨🇳CN-14.18.89.198-150 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-150
name: 🇨🇳CN-14.215.47.121-151 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.215.47.121-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-151
name: 🇨🇳CN-14.116.214.232-152 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-152
name: 🇨🇳CN-14.18.89.198-153 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
name: 🇨🇳CN-14.215.47.121-154 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.215.47.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-154
name: 🇨🇳CN-14.116.214.232-155 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.116.214.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-155
name: 🇨🇳CN-14.116.214.232-156 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
name: 🇨🇳CN-14.18.89.198-157 | type: trojan | id: 150 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://07ae1b83-9349-4a52-89a4-1f74ecdd9094@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
