name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzkxOWQ1LWUyMzEtNGFkMC1hNTA0LTM0ODE1NWJlY2ZmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-143 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-143
name: 🇨🇳CN-14.18.87.158-144 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-144
name: 🇨🇳CN-125.88.228.241-145 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-145
name: 🇨🇳CN-14.18.77.221-146 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-146
name: 🇨🇳CN-14.18.87.158-147 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-147
name: 🇨🇳CN-14.18.87.158-102 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-102
name: 🇨🇳CN-14.18.77.221-149 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-149
name: 🇨🇳CN-14.18.87.158-150 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-150
name: 🇨🇳CN-125.88.228.241-151 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-151
name: 🇨🇳CN-14.18.77.221-152 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-152
name: 🇨🇳CN-14.18.87.158-153 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjgyMDUxMi1kMmMyLTQyYTYtYTU5OS0xNzhhZDkxMTQxMzg=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-153
