id: 104 | remarks: 🇺🇸US-35.167.139.172-107 | protocol: vmess/ws | ping: 74 MS | avg_speed: 49.338 MB | max_speed: 53.847 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkNjk0OGItYTY4My00MGJmLTgyMjUtNjAyY2I3Y2JmNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-123.157.129.15-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-096
id: 94 | remarks: 🇨🇳CN-120.195.181.38-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-097
id: 95 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
id: 96 | remarks: 🇨🇳CN-183.56.202.166-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-099
id: 97 | remarks: 🇨🇳CN-123.157.129.15-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-100
id: 98 | remarks: 🇨🇳CN-120.195.181.38-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-101
id: 99 | remarks: 🇨🇳CN-120.195.181.37-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-102
id: 23 | remarks: 🇨🇳CN-123.158.253.3-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-023
id: 22 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
id: 100 | remarks: 🇨🇳CN-183.56.202.166-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-103
id: 101 | remarks: 🇨🇳CN-123.157.129.15-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-104
id: 102 | remarks: 🇨🇳CN-120.195.181.38-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-105
id: 103 | remarks: 🇨🇳CN-120.195.181.37-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-106
id: 110 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
id: 111 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
id: 112 | remarks: 🇨🇳CN-14.215.47.121-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-116
id: 113 | remarks: 🇨🇳CN-14.116.214.232-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-117
id: 114 | remarks: 🇨🇳CN-223.113.141.190-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-118
id: 115 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
id: 116 | remarks: 🇨🇳CN-14.215.47.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-120
id: 117 | remarks: 🇨🇳CN-14.116.214.232-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-121
id: 118 | remarks: 🇨🇳CN-223.113.141.190-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-122
id: 119 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
id: 21 | remarks: 🇨🇳CN-183.56.202.166-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-021
id: 121 | remarks: 🇨🇳CN-14.116.214.232-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-125
id: 122 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
id: 123 | remarks: 🇨🇳CN-14.215.47.121-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-127
id: 124 | remarks: 🇨🇳CN-14.116.214.232-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-128
id: 125 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
id: 126 | remarks: 🇨🇳CN-14.215.47.121-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-130
id: 127 | remarks: 🇨🇳CN-14.116.214.232-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-131
id: 128 | remarks: 🇨🇳CN-223.113.141.190-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-132
id: 129 | remarks: 🇨🇳CN-14.18.89.198-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-133
id: 130 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
id: 131 | remarks: 🇨🇳CN-14.116.214.232-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-135
id: 54 | remarks: 🇨🇳CN-123.157.129.15-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-055
id: 24 | remarks: 🇨🇳CN-117.149.198.61-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-024
id: 142 | remarks: 🇨🇳CN-14.215.47.121-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-146
id: 135 | remarks: 🇨🇳CN-14.18.89.198-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-139
id: 136 | remarks: 🇨🇳CN-14.215.47.121-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-140
id: 137 | remarks: 🇨🇳CN-14.116.214.232-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-141
id: 138 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
id: 139 | remarks: 🇨🇳CN-14.215.47.121-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-143
id: 140 | remarks: 🇨🇳CN-14.116.214.232-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-144
id: 141 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
id: 134 | remarks: 🇨🇳CN-14.116.214.232-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-138
id: 143 | remarks: 🇨🇳CN-14.116.214.232-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-147
id: 144 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
id: 145 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
id: 146 | remarks: 🇨🇳CN-14.215.47.121-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-150
id: 147 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
id: 148 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY4NTgzMzkxLWU1ODAtNDk4YS1hYWMyLWM1ZTZmNDg4YThkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
id: 150 | remarks: 🇨🇳CN-14.116.214.232-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-154
id: 151 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
id: 152 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
id: 153 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
id: 154 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
id: 155 | remarks: 🇨🇳CN-223.113.141.190-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-159
id: 156 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
id: 157 | remarks: 🇨🇳CN-223.113.141.190-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-161
id: 158 | remarks: 🏁RELAY-1.1.1.1-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGUxZjAxY2UtNzEwMy00ODgwLWFmM2UtZGZmMDk2MzUwYjJm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-162
id: 159 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-169
id: 160 | remarks: 🇨🇳CN-14.215.47.121-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-171
id: 133 | remarks: 🇨🇳CN-14.18.89.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68583391-e580-498a-aac2-c5e6f488a8d4@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-137
id: 162 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
id: 163 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
id: 164 | remarks: 🇨🇳CN-14.215.47.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-175
id: 165 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
id: 166 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
id: 167 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684be323-16ad-46df-93a0-89c29109b53a@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
