id: 23 | remarks: 🏁RELAY-104.16.148.244-024 | protocol: vmess/ws | ping: 168 MS | avg_speed: 46.327 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWM2OTUyNjctMDczNS00YzBkLWIyZDMtYjE4YjhjNDJmMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
id: 118 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
id: 119 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
id: 100 | remarks: 🇨🇳CN-125.88.210.67-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-124
id: 121 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
id: 122 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
id: 123 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
id: 124 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
id: 125 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
id: 126 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
id: 127 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
id: 128 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
id: 129 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
id: 130 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
id: 131 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
id: 132 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
id: 133 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
id: 134 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEwNWE3Zi04ZTAxLTQ4MWItYTk2Zi01NGFiOGI0MmJjNmM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
id: 135 | remarks: 🏁RELAY-1.1.1.1-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTUzMTA3NjAtNzM5OS00NTc0LWExY2EtYmZmYzY0YjlmMTll@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-159
id: 136 | remarks: 🇨🇳CN-120.240.82.233-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjk1MzEwNzYwLTczOTktNDU3NC1hMWNhLWJmZmM2NGI5ZjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇳CN-223.111.150.129-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTUzMTA3NjAtNzM5OS00NTc0LWExY2EtYmZmYzY0YjlmMTll@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-161
id: 138 | remarks: 🇨🇳CN-120.240.82.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTUzMTA3NjAtNzM5OS00NTc0LWExY2EtYmZmYzY0YjlmMTll@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-162
id: 139 | remarks: 🇨🇳CN-36.26.84.210-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-168
id: 140 | remarks: 🇨🇳CN-14.116.206.30-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-169
id: 141 | remarks: 🇨🇳CN-14.116.206.30-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-170
id: 142 | remarks: 🇨🇳CN-14.116.206.30-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-171
id: 143 | remarks: 🇨🇳CN-14.116.206.30-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-172
id: 144 | remarks: 🇨🇳CN-58.247.254.219-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-173
id: 145 | remarks: 🇨🇳CN-14.116.206.30-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBkZDVkZjYtMThkNS00YTUxLWJjZjYtZjE4OTBmNjFkNTMy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-174
id: 1 | remarks: 🇨🇳CN-223.112.203.83-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDIyZTgwZC1jMmVlLTQ1NDQtYWYwZC1iNzJkNDM2OGM5MzE=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-002
